City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Talnakh,RU,69.49,88.4,-17.02,74,88,7.07,"http://api.openweathermap.org/data/2.5/weather?q=talnakh,ru&units=imperial&appid=InsertKey"
Yulara,AU,-25.24,130.99,69.8,77,68,5.82,"http://api.openweathermap.org/data/2.5/weather?q=yulara,au&units=imperial&appid=InsertKey"
Butaritari,KI,3.07,172.79,83.02,100,56,14.79,"http://api.openweathermap.org/data/2.5/weather?q=butaritari,ki&units=imperial&appid=InsertKey"
Atuona,PF,-9.8,-139.03,79.74,100,44,10.54,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
Novyye Burasy,RU,52.13,46.07,35.6,100,90,13.42,"http://api.openweathermap.org/data/2.5/weather?q=novyye burasy,ru&units=imperial&appid=InsertKey"
Porbandar,IN,21.64,69.61,64.12,78,0,9.98,"http://api.openweathermap.org/data/2.5/weather?q=porbandar,in&units=imperial&appid=InsertKey"
Khatanga,RU,71.97,102.5,-41.99,0,20,3.6,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&units=imperial&appid=InsertKey"
Ukiah,US,39.15,-123.21,46.4,61,1,2.37,"http://api.openweathermap.org/data/2.5/weather?q=ukiah,us&units=imperial&appid=InsertKey"
Kupang,ID,-10.17,123.58,79.74,98,8,4.94,"http://api.openweathermap.org/data/2.5/weather?q=kupang,id&units=imperial&appid=InsertKey"
Meulaboh,ID,4.14,96.13,74.97,100,92,2.59,"http://api.openweathermap.org/data/2.5/weather?q=meulaboh,id&units=imperial&appid=InsertKey"
Tarko-Sale,RU,64.92,77.78,-4.69,82,48,11.65,"http://api.openweathermap.org/data/2.5/weather?q=tarko-sale,ru&units=imperial&appid=InsertKey"
Chinhoyi,ZW,-17.37,30.2,70.47,82,24,8.97,"http://api.openweathermap.org/data/2.5/weather?q=chinhoyi,zw&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,67.27,81,0,28.77,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
Severo-Yeniseyskiy,RU,60.37,93.04,-3.47,62,56,4.72,"http://api.openweathermap.org/data/2.5/weather?q=severo-yeniseyskiy,ru&units=imperial&appid=InsertKey"
Tasiilaq,GL,65.61,-37.64,28.4,68,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=tasiilaq,gl&units=imperial&appid=InsertKey"
Esperance,AU,-33.87,121.9,58.86,82,88,3.6,"http://api.openweathermap.org/data/2.5/weather?q=esperance,au&units=imperial&appid=InsertKey"
Castro,CL,-42.47,-73.77,56.2,98,92,9.75,"http://api.openweathermap.org/data/2.5/weather?q=castro,cl&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,65.64,78,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Kodiak,US,57.79,-152.41,42.8,75,20,18.34,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
Cairns,AU,-16.92,145.77,71.6,83,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=cairns,au&units=imperial&appid=InsertKey"
Sumbe,AO,-11.21,13.84,75.87,99,32,7.4,"http://api.openweathermap.org/data/2.5/weather?q=sumbe,ao&units=imperial&appid=InsertKey"
Ballina,AU,-28.87,153.57,72.13,100,0,2.37,"http://api.openweathermap.org/data/2.5/weather?q=ballina,au&units=imperial&appid=InsertKey"
Orotukan,RU,62.27,151.7,-21.7,91,44,2.71,"http://api.openweathermap.org/data/2.5/weather?q=orotukan,ru&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,5.0,77,90,32.21,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Geraldton,AU,-28.77,114.6,64.4,77,0,16.11,"http://api.openweathermap.org/data/2.5/weather?q=geraldton,au&units=imperial&appid=InsertKey"
Hasaki,JP,35.73,140.83,29.98,50,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=hasaki,jp&units=imperial&appid=InsertKey"
Canon City,US,38.44,-105.24,49.06,18,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=canon city,us&units=imperial&appid=InsertKey"
Lebu,CL,-37.62,-73.65,57.69,95,0,10.42,"http://api.openweathermap.org/data/2.5/weather?q=lebu,cl&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,59.0,93,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Ponta do Sol,CV,17.2,-25.09,74.16,100,12,22.06,"http://api.openweathermap.org/data/2.5/weather?q=ponta do sol,cv&units=imperial&appid=InsertKey"
Arman,RU,59.7,150.17,-0.41,44,8,8.95,"http://api.openweathermap.org/data/2.5/weather?q=arman,ru&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,78.8,61,20,19.46,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Horki,BY,54.29,30.98,13.27,70,0,2.93,"http://api.openweathermap.org/data/2.5/weather?q=horki,by&units=imperial&appid=InsertKey"
Iranshahr,IR,27.2,60.68,46.4,19,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=iranshahr,ir&units=imperial&appid=InsertKey"
San Patricio,MX,19.22,-104.7,86.0,66,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=san patricio,mx&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,82.39,100,36,1.14,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Karatau,KZ,43.17,70.47,12.37,86,64,3.38,"http://api.openweathermap.org/data/2.5/weather?q=karatau,kz&units=imperial&appid=InsertKey"
Cururupu,BR,-1.83,-44.87,75.96,100,88,3.6,"http://api.openweathermap.org/data/2.5/weather?q=cururupu,br&units=imperial&appid=InsertKey"
Narsaq,GL,60.92,-46.05,19.4,48,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=narsaq,gl&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,54.13,100,24,10.76,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
Pangnirtung,CA,66.15,-65.71,8.6,65,90,2.24,"http://api.openweathermap.org/data/2.5/weather?q=pangnirtung,ca&units=imperial&appid=InsertKey"
Quepos,CR,9.42,-84.17,68.95,63,75,18.34,"http://api.openweathermap.org/data/2.5/weather?q=quepos,cr&units=imperial&appid=InsertKey"
Baykit,RU,61.67,96.37,-19.0,79,12,4.16,"http://api.openweathermap.org/data/2.5/weather?q=baykit,ru&units=imperial&appid=InsertKey"
Hofn,IS,64.25,-15.21,35.6,69,40,14.99,"http://api.openweathermap.org/data/2.5/weather?q=hofn,is&units=imperial&appid=InsertKey"
Labuhan,ID,-6.88,112.21,80.37,100,56,7.63,"http://api.openweathermap.org/data/2.5/weather?q=labuhan,id&units=imperial&appid=InsertKey"
Kavaratti,IN,10.57,72.64,80.46,100,64,6.73,"http://api.openweathermap.org/data/2.5/weather?q=kavaratti,in&units=imperial&appid=InsertKey"
Iwaki,JP,37.05,140.88,34.96,100,0,11.65,"http://api.openweathermap.org/data/2.5/weather?q=iwaki,jp&units=imperial&appid=InsertKey"
Guadalupe y Calvo,MX,26.1,-106.97,53.59,66,92,3.27,"http://api.openweathermap.org/data/2.5/weather?q=guadalupe y calvo,mx&units=imperial&appid=InsertKey"
Victoria,SC,-4.62,55.45,80.6,78,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=victoria,sc&units=imperial&appid=InsertKey"
Tura,RU,64.28,100.25,-23.5,67,44,2.26,"http://api.openweathermap.org/data/2.5/weather?q=tura,ru&units=imperial&appid=InsertKey"
Auki,SB,-8.77,160.7,81.49,100,76,9.98,"http://api.openweathermap.org/data/2.5/weather?q=auki,sb&units=imperial&appid=InsertKey"
Arraial do Cabo,BR,-22.97,-42.03,84.2,45,20,16.11,"http://api.openweathermap.org/data/2.5/weather?q=arraial do cabo,br&units=imperial&appid=InsertKey"
Tautira,PF,-17.73,-149.15,87.8,66,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=tautira,pf&units=imperial&appid=InsertKey"
Ribeira Grande,PT,38.52,-28.7,64.4,82,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=ribeira grande,pt&units=imperial&appid=InsertKey"
Port-Cartier,CA,50.03,-66.87,26.6,92,90,12.75,"http://api.openweathermap.org/data/2.5/weather?q=port-cartier,ca&units=imperial&appid=InsertKey"
Cabo San Lucas,MX,22.89,-109.91,73.17,100,92,2.48,"http://api.openweathermap.org/data/2.5/weather?q=cabo san lucas,mx&units=imperial&appid=InsertKey"
Axim,GH,4.87,-2.24,81.85,99,8,6.96,"http://api.openweathermap.org/data/2.5/weather?q=axim,gh&units=imperial&appid=InsertKey"
Lock Haven,US,41.14,-77.45,25.41,39,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=lock haven,us&units=imperial&appid=InsertKey"
Znamenskoye,RU,57.13,73.83,5.8,85,80,5.28,"http://api.openweathermap.org/data/2.5/weather?q=znamenskoye,ru&units=imperial&appid=InsertKey"
Waseca,US,44.08,-93.51,28.4,84,90,24.16,"http://api.openweathermap.org/data/2.5/weather?q=waseca,us&units=imperial&appid=InsertKey"
Kununurra,AU,-15.77,128.73,82.4,83,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=kununurra,au&units=imperial&appid=InsertKey"
Guerrero Negro,MX,27.98,-114.06,75.24,35,0,4.72,"http://api.openweathermap.org/data/2.5/weather?q=guerrero negro,mx&units=imperial&appid=InsertKey"
Kaeo,NZ,-35.1,173.78,62.86,97,80,12.21,"http://api.openweathermap.org/data/2.5/weather?q=kaeo,nz&units=imperial&appid=InsertKey"
Vestmannaeyjar,IS,63.44,-20.27,32.8,100,32,18.03,"http://api.openweathermap.org/data/2.5/weather?q=vestmannaeyjar,is&units=imperial&appid=InsertKey"
Klaksvik,FO,62.23,-6.59,37.4,100,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=klaksvik,fo&units=imperial&appid=InsertKey"
Santa Vitoria do Palmar,BR,-33.52,-53.37,78.97,61,48,13.33,"http://api.openweathermap.org/data/2.5/weather?q=santa vitoria do palmar,br&units=imperial&appid=InsertKey"
Bafq,IR,31.61,55.41,23.76,66,0,1.25,"http://api.openweathermap.org/data/2.5/weather?q=bafq,ir&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,68.0,56,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Akdepe,TM,42.06,59.38,14.9,92,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=akdepe,tm&units=imperial&appid=InsertKey"
Biggar,CA,52.07,-108.0,31.45,92,0,14.45,"http://api.openweathermap.org/data/2.5/weather?q=biggar,ca&units=imperial&appid=InsertKey"
Abbeville,US,29.97,-92.13,59.5,38,1,10.29,"http://api.openweathermap.org/data/2.5/weather?q=abbeville,us&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,69.97,100,0,12.77,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,64.4,82,76,10.29,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Azul,AR,-36.78,-59.86,72.85,61,92,5.95,"http://api.openweathermap.org/data/2.5/weather?q=azul,ar&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,69.8,77,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Sechura,PE,-5.56,-80.82,76.0,72,0,13.0,"http://api.openweathermap.org/data/2.5/weather?q=sechura,pe&units=imperial&appid=InsertKey"
