City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
King City,US,36.21,-121.13,66.2,20,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=king city,us&units=imperial&appid=InsertKey"
Brodina,RO,47.88,25.42,33.8,100,75,2.26,"http://api.openweathermap.org/data/2.5/weather?q=brodina,ro&units=imperial&appid=InsertKey"
Filadelfia,PY,-22.35,-60.03,101.47,23,0,10.09,"http://api.openweathermap.org/data/2.5/weather?q=filadelfia,py&units=imperial&appid=InsertKey"
Whitehorse,CA,60.72,-135.05,32.0,86,90,23.04,"http://api.openweathermap.org/data/2.5/weather?q=whitehorse,ca&units=imperial&appid=InsertKey"
Iralaya,HN,15.0,-83.23,75.2,78,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=iralaya,hn&units=imperial&appid=InsertKey"
Yuanping,CN,38.72,112.76,11.65,78,76,2.59,"http://api.openweathermap.org/data/2.5/weather?q=yuanping,cn&units=imperial&appid=InsertKey"
Aklavik,CA,68.22,-135.01,9.77,92,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=aklavik,ca&units=imperial&appid=InsertKey"
Nanortalik,GL,60.14,-45.24,27.76,100,0,30.78,"http://api.openweathermap.org/data/2.5/weather?q=nanortalik,gl&units=imperial&appid=InsertKey"
Chokurdakh,RU,70.63,147.92,-14.72,68,68,3.04,"http://api.openweathermap.org/data/2.5/weather?q=chokurdakh,ru&units=imperial&appid=InsertKey"
Watsa,CD,3.04,29.54,62.91,83,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=watsa,cd&units=imperial&appid=InsertKey"
Port Elizabeth,ZA,-33.92,25.57,62.6,82,40,24.16,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
Louis Trichardt,ZA,-23.04,29.9,70.42,65,8,2.71,"http://api.openweathermap.org/data/2.5/weather?q=louis trichardt,za&units=imperial&appid=InsertKey"
Salgueiro,BR,-8.07,-39.12,92.29,24,92,4.94,"http://api.openweathermap.org/data/2.5/weather?q=salgueiro,br&units=imperial&appid=InsertKey"
Acarau,BR,-2.89,-40.12,84.1,62,24,16.8,"http://api.openweathermap.org/data/2.5/weather?q=acarau,br&units=imperial&appid=InsertKey"
Kindu,CD,-2.95,25.95,71.23,100,24,1.59,"http://api.openweathermap.org/data/2.5/weather?q=kindu,cd&units=imperial&appid=InsertKey"
Tiznit,MA,29.58,-9.5,39.46,77,0,3.27,"http://api.openweathermap.org/data/2.5/weather?q=tiznit,ma&units=imperial&appid=InsertKey"
Tuatapere,NZ,-46.13,167.68,53.01,100,56,5.17,"http://api.openweathermap.org/data/2.5/weather?q=tuatapere,nz&units=imperial&appid=InsertKey"
Kloulklubed,PW,7.04,134.26,77.86,88,90,14.23,"http://api.openweathermap.org/data/2.5/weather?q=kloulklubed,pw&units=imperial&appid=InsertKey"
Chuy,UY,-33.7,-53.46,78.97,61,48,13.33,"http://api.openweathermap.org/data/2.5/weather?q=chuy,uy&units=imperial&appid=InsertKey"
Cabinda,AO,-5.55,12.2,79.24,97,0,9.08,"http://api.openweathermap.org/data/2.5/weather?q=cabinda,ao&units=imperial&appid=InsertKey"
Namibe,AO,-15.2,12.15,71.41,100,0,5.5,"http://api.openweathermap.org/data/2.5/weather?q=namibe,ao&units=imperial&appid=InsertKey"
Klaksvik,FO,62.23,-6.59,35.6,100,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=klaksvik,fo&units=imperial&appid=InsertKey"
Havelock,US,34.88,-76.9,43.12,28,1,10.29,"http://api.openweathermap.org/data/2.5/weather?q=havelock,us&units=imperial&appid=InsertKey"
Khatanga,RU,71.97,102.5,-41.99,0,20,3.6,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&units=imperial&appid=InsertKey"
Half Moon Bay,US,37.46,-122.43,59.38,71,75,5.61,"http://api.openweathermap.org/data/2.5/weather?q=half moon bay,us&units=imperial&appid=InsertKey"
Lompoc,US,34.64,-120.46,79.12,8,1,3.38,"http://api.openweathermap.org/data/2.5/weather?q=lompoc,us&units=imperial&appid=InsertKey"
Norman Wells,CA,65.28,-126.83,5.0,84,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=norman wells,ca&units=imperial&appid=InsertKey"
Saint George,BM,32.38,-64.68,68.0,64,75,27.51,"http://api.openweathermap.org/data/2.5/weather?q=saint george,bm&units=imperial&appid=InsertKey"
Boa Vista,BR,2.82,-60.67,91.4,49,20,13.87,"http://api.openweathermap.org/data/2.5/weather?q=boa vista,br&units=imperial&appid=InsertKey"
Sao Joao da Barra,BR,-21.64,-41.05,75.2,64,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=sao joao da barra,br&units=imperial&appid=InsertKey"
Xining,CN,36.62,101.77,24.84,44,0,6.96,"http://api.openweathermap.org/data/2.5/weather?q=xining,cn&units=imperial&appid=InsertKey"
San Patricio,MX,19.22,-104.7,84.2,66,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=san patricio,mx&units=imperial&appid=InsertKey"
Dikson,RU,73.51,80.55,-8.24,100,92,21.61,"http://api.openweathermap.org/data/2.5/weather?q=dikson,ru&units=imperial&appid=InsertKey"
Zheleznodorozhnyy,RU,55.75,38.0,33.8,94,0,4.47,"http://api.openweathermap.org/data/2.5/weather?q=zheleznodorozhnyy,ru&units=imperial&appid=InsertKey"
Haimen,CN,23.19,116.61,60.8,77,75,4.47,"http://api.openweathermap.org/data/2.5/weather?q=haimen,cn&units=imperial&appid=InsertKey"
