City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,71.6,46,68,9.17,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Castro,CL,-42.47,-73.77,56.71,97,92,9.86,"http://api.openweathermap.org/data/2.5/weather?q=castro,cl&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,52.57,100,76,11.77,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
Peniche,PT,39.36,-9.38,53.6,93,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=peniche,pt&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,59.28,84,80,5.39,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Kalga,RU,50.93,118.9,-30.95,48,12,1.36,"http://api.openweathermap.org/data/2.5/weather?q=kalga,ru&units=imperial&appid=InsertKey"
Bethel,US,41.37,-73.41,23.77,32,40,17.22,"http://api.openweathermap.org/data/2.5/weather?q=bethel,us&units=imperial&appid=InsertKey"
Georgetown,SH,-7.93,-14.42,75.97,100,92,13.44,"http://api.openweathermap.org/data/2.5/weather?q=georgetown,sh&units=imperial&appid=InsertKey"
Tarbagatay,RU,51.48,107.36,-9.41,76,90,2.71,"http://api.openweathermap.org/data/2.5/weather?q=tarbagatay,ru&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,75.88,100,76,13.33,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Kalmunai,LK,7.42,81.82,71.25,98,0,2.15,"http://api.openweathermap.org/data/2.5/weather?q=kalmunai,lk&units=imperial&appid=InsertKey"
Polovinnoye,RU,54.79,65.99,-5.75,58,0,3.71,"http://api.openweathermap.org/data/2.5/weather?q=polovinnoye,ru&units=imperial&appid=InsertKey"
Ob,RU,54.99,82.72,3.2,84,90,4.47,"http://api.openweathermap.org/data/2.5/weather?q=ob,ru&units=imperial&appid=InsertKey"
Saskylakh,RU,71.92,114.08,-30.01,50,48,4.94,"http://api.openweathermap.org/data/2.5/weather?q=saskylakh,ru&units=imperial&appid=InsertKey"
Vila Velha,BR,-20.33,-40.29,78.8,65,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=vila velha,br&units=imperial&appid=InsertKey"
Murud,IN,18.33,72.97,57.57,99,0,2.82,"http://api.openweathermap.org/data/2.5/weather?q=murud,in&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,6.8,77,90,27.51,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,67.78,77,0,25.08,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
Khatanga,RU,71.97,102.5,-41.71,0,12,3.49,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&units=imperial&appid=InsertKey"
Carnarvon,AU,-24.87,113.63,74.22,94,0,22.28,"http://api.openweathermap.org/data/2.5/weather?q=carnarvon,au&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,60.8,87,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Iqaluit,CA,63.75,-68.51,12.2,61,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=iqaluit,ca&units=imperial&appid=InsertKey"
Camacupa,AO,-12.02,17.48,66.48,92,76,3.71,"http://api.openweathermap.org/data/2.5/weather?q=camacupa,ao&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,78.8,61,20,17.22,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Norman Wells,CA,65.28,-126.83,8.6,84,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=norman wells,ca&units=imperial&appid=InsertKey"
Macomb,US,40.46,-90.67,46.04,52,40,20.8,"http://api.openweathermap.org/data/2.5/weather?q=macomb,us&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,59.0,41,40,20.8,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Ostrovnoy,RU,68.05,39.51,31.2,94,48,17.69,"http://api.openweathermap.org/data/2.5/weather?q=ostrovnoy,ru&units=imperial&appid=InsertKey"
Bandar-e Anzali,IR,37.47,49.46,51.8,87,40,2.37,"http://api.openweathermap.org/data/2.5/weather?q=bandar-e anzali,ir&units=imperial&appid=InsertKey"
Esik,KZ,43.36,77.45,23.0,85,90,4.47,"http://api.openweathermap.org/data/2.5/weather?q=esik,kz&units=imperial&appid=InsertKey"
Rocha,UY,-34.48,-54.33,90.19,32,20,6.62,"http://api.openweathermap.org/data/2.5/weather?q=rocha,uy&units=imperial&appid=InsertKey"
Dudinka,RU,69.41,86.18,-14.26,65,88,17.36,"http://api.openweathermap.org/data/2.5/weather?q=dudinka,ru&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,12.2,85,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Riyadh,SA,24.69,46.72,57.2,19,0,5.61,"http://api.openweathermap.org/data/2.5/weather?q=riyadh,sa&units=imperial&appid=InsertKey"
Port-Gentil,GA,-0.72,8.78,84.2,83,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=port-gentil,ga&units=imperial&appid=InsertKey"
Manzhouli,CN,49.6,117.43,-19.7,80,68,3.38,"http://api.openweathermap.org/data/2.5/weather?q=manzhouli,cn&units=imperial&appid=InsertKey"
Bubaque,GW,11.28,-15.83,84.2,25,12,8.05,"http://api.openweathermap.org/data/2.5/weather?q=bubaque,gw&units=imperial&appid=InsertKey"
Narsaq,GL,60.92,-46.05,19.4,52,5,8.05,"http://api.openweathermap.org/data/2.5/weather?q=narsaq,gl&units=imperial&appid=InsertKey"
Mahebourg,MU,-20.41,57.7,82.4,74,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mahebourg,mu&units=imperial&appid=InsertKey"
Sinnamary,GF,5.38,-52.95,78.76,100,92,11.43,"http://api.openweathermap.org/data/2.5/weather?q=sinnamary,gf&units=imperial&appid=InsertKey"
Leningradskiy,RU,69.38,178.42,23.41,95,92,27.54,"http://api.openweathermap.org/data/2.5/weather?q=leningradskiy,ru&units=imperial&appid=InsertKey"
Harper,LR,4.38,-7.72,86.0,74,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=harper,lr&units=imperial&appid=InsertKey"
Rafaela,AR,-31.25,-61.49,88.3,50,80,8.41,"http://api.openweathermap.org/data/2.5/weather?q=rafaela,ar&units=imperial&appid=InsertKey"
Vanavara,RU,60.34,102.28,-14.44,64,44,2.93,"http://api.openweathermap.org/data/2.5/weather?q=vanavara,ru&units=imperial&appid=InsertKey"
Valparaiso,CL,-33.04,-71.63,69.8,68,0,12.75,"http://api.openweathermap.org/data/2.5/weather?q=valparaiso,cl&units=imperial&appid=InsertKey"
Port Lincoln,AU,-34.73,135.87,62.07,98,92,13.22,"http://api.openweathermap.org/data/2.5/weather?q=port lincoln,au&units=imperial&appid=InsertKey"
Charters Towers,AU,-20.1,146.27,70.35,77,0,6.17,"http://api.openweathermap.org/data/2.5/weather?q=charters towers,au&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,71.6,83,75,8.75,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Chokurdakh,RU,70.63,147.92,-15.38,70,64,5.17,"http://api.openweathermap.org/data/2.5/weather?q=chokurdakh,ru&units=imperial&appid=InsertKey"
Port Hardy,CA,50.7,-127.42,35.6,100,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=port hardy,ca&units=imperial&appid=InsertKey"
Hofn,IS,64.25,-15.21,35.6,80,75,13.87,"http://api.openweathermap.org/data/2.5/weather?q=hofn,is&units=imperial&appid=InsertKey"
Louis Trichardt,ZA,-23.04,29.9,76.92,53,32,2.93,"http://api.openweathermap.org/data/2.5/weather?q=louis trichardt,za&units=imperial&appid=InsertKey"
Saint George,BM,32.38,-64.68,71.6,60,40,29.97,"http://api.openweathermap.org/data/2.5/weather?q=saint george,bm&units=imperial&appid=InsertKey"
Aklavik,CA,68.22,-135.01,8.24,85,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=aklavik,ca&units=imperial&appid=InsertKey"
Yanam,IN,16.73,82.22,72.1,83,0,4.61,"http://api.openweathermap.org/data/2.5/weather?q=yanam,in&units=imperial&appid=InsertKey"
Gualaquiza,EC,-3.4,-78.55,73.0,70,76,1.59,"http://api.openweathermap.org/data/2.5/weather?q=gualaquiza,ec&units=imperial&appid=InsertKey"
Rawson,AR,-43.3,-65.1,72.82,59,0,16.58,"http://api.openweathermap.org/data/2.5/weather?q=rawson,ar&units=imperial&appid=InsertKey"
Hilsa,IN,25.32,85.28,66.2,72,0,7.96,"http://api.openweathermap.org/data/2.5/weather?q=hilsa,in&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,78.8,94,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Sembe,CG,1.65,14.58,82.9,50,76,2.82,"http://api.openweathermap.org/data/2.5/weather?q=sembe,cg&units=imperial&appid=InsertKey"
Curaca,BR,-8.99,-39.91,96.27,28,64,7.29,"http://api.openweathermap.org/data/2.5/weather?q=curaca,br&units=imperial&appid=InsertKey"
Hagere Selam,ET,6.48,38.52,52.17,60,0,2.15,"http://api.openweathermap.org/data/2.5/weather?q=hagere selam,et&units=imperial&appid=InsertKey"
Rajpipla,IN,21.87,73.5,60.22,74,0,6.62,"http://api.openweathermap.org/data/2.5/weather?q=rajpipla,in&units=imperial&appid=InsertKey"
Hithadhoo,MV,-0.6,73.08,82.09,100,32,6.85,"http://api.openweathermap.org/data/2.5/weather?q=hithadhoo,mv&units=imperial&appid=InsertKey"
Thompson,CA,55.74,-97.86,-7.61,76,75,3.38,"http://api.openweathermap.org/data/2.5/weather?q=thompson,ca&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,71.6,46,56,9.17,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
Klaksvik,FO,62.23,-6.59,37.4,100,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=klaksvik,fo&units=imperial&appid=InsertKey"
Yenagoa,NG,4.92,6.26,84.79,65,0,1.03,"http://api.openweathermap.org/data/2.5/weather?q=yenagoa,ng&units=imperial&appid=InsertKey"
Chunoyar,RU,57.45,97.32,5.55,74,68,5.61,"http://api.openweathermap.org/data/2.5/weather?q=chunoyar,ru&units=imperial&appid=InsertKey"
Nome,US,64.5,-165.41,32.0,97,90,14.99,"http://api.openweathermap.org/data/2.5/weather?q=nome,us&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,70.08,100,0,13.0,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Tirumullaivasal,IN,11.23,79.83,76.92,93,36,6.17,"http://api.openweathermap.org/data/2.5/weather?q=tirumullaivasal,in&units=imperial&appid=InsertKey"
Sterling,US,39.01,-77.43,30.2,23,5,12.75,"http://api.openweathermap.org/data/2.5/weather?q=sterling,us&units=imperial&appid=InsertKey"
Etchojoa,MX,26.92,-109.63,68.0,60,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=etchojoa,mx&units=imperial&appid=InsertKey"
East London,ZA,-33.02,27.91,64.4,59,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=east london,za&units=imperial&appid=InsertKey"
Omsukchan,RU,62.53,155.8,-22.85,62,24,10.42,"http://api.openweathermap.org/data/2.5/weather?q=omsukchan,ru&units=imperial&appid=InsertKey"
Mogadishu,SO,2.04,45.34,80.2,99,0,19.37,"http://api.openweathermap.org/data/2.5/weather?q=mogadishu,so&units=imperial&appid=InsertKey"
San Patricio,MX,19.22,-104.7,84.2,74,75,4.27,"http://api.openweathermap.org/data/2.5/weather?q=san patricio,mx&units=imperial&appid=InsertKey"
Wahiawa,US,21.5,-158.02,68.5,82,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=wahiawa,us&units=imperial&appid=InsertKey"
Huari,PE,-9.33,-77.23,57.3,37,64,3.15,"http://api.openweathermap.org/data/2.5/weather?q=huari,pe&units=imperial&appid=InsertKey"
Kolondieba,ML,11.09,-6.89,84.61,42,8,3.38,"http://api.openweathermap.org/data/2.5/weather?q=kolondieba,ml&units=imperial&appid=InsertKey"
Port Elizabeth,ZA,-33.92,25.57,66.2,63,20,28.86,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
Longyearbyen,SJ,78.22,15.64,30.2,68,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=longyearbyen,sj&units=imperial&appid=InsertKey"
Las Vegas,US,36.17,-115.14,51.69,12,1,3.6,"http://api.openweathermap.org/data/2.5/weather?q=las vegas,us&units=imperial&appid=InsertKey"
Derzhavinsk,KZ,51.1,66.32,-8.72,66,0,9.19,"http://api.openweathermap.org/data/2.5/weather?q=derzhavinsk,kz&units=imperial&appid=InsertKey"
Butaritari,KI,3.07,172.79,82.95,100,20,15.46,"http://api.openweathermap.org/data/2.5/weather?q=butaritari,ki&units=imperial&appid=InsertKey"
Cairns,AU,-16.92,145.77,71.6,88,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=cairns,au&units=imperial&appid=InsertKey"
Clyde River,CA,70.47,-68.59,5.0,84,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=clyde river,ca&units=imperial&appid=InsertKey"
Hermiston,US,45.84,-119.29,30.34,92,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=hermiston,us&units=imperial&appid=InsertKey"
Tasiilaq,GL,65.61,-37.64,28.4,74,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=tasiilaq,gl&units=imperial&appid=InsertKey"
Lerwick,GB,60.15,-1.15,39.2,86,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=lerwick,gb&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,12.52,94,80,6.17,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Namatanai,PG,-3.67,152.43,78.94,100,56,17.13,"http://api.openweathermap.org/data/2.5/weather?q=namatanai,pg&units=imperial&appid=InsertKey"
Makakilo City,US,21.35,-158.09,68.49,72,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=makakilo city,us&units=imperial&appid=InsertKey"
Crisan,RO,44.97,29.47,42.8,93,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=crisan,ro&units=imperial&appid=InsertKey"
Jambi,ID,-1.6,103.62,73.23,97,64,2.59,"http://api.openweathermap.org/data/2.5/weather?q=jambi,id&units=imperial&appid=InsertKey"
Ilulissat,GL,69.22,-51.1,21.2,73,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=ilulissat,gl&units=imperial&appid=InsertKey"
Athikia,GR,37.82,22.93,57.2,67,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=athikia,gr&units=imperial&appid=InsertKey"
Timra,SE,62.49,17.33,8.31,92,0,10.76,"http://api.openweathermap.org/data/2.5/weather?q=timra,se&units=imperial&appid=InsertKey"
Shimoda,JP,34.67,138.95,35.6,51,20,19.46,"http://api.openweathermap.org/data/2.5/weather?q=shimoda,jp&units=imperial&appid=InsertKey"
Wladyslawowo,PL,54.79,18.4,32.0,100,20,16.11,"http://api.openweathermap.org/data/2.5/weather?q=wladyslawowo,pl&units=imperial&appid=InsertKey"
Guerrero Negro,MX,27.98,-114.06,71.07,36,0,3.27,"http://api.openweathermap.org/data/2.5/weather?q=guerrero negro,mx&units=imperial&appid=InsertKey"
Villacarrillo,ES,38.12,-3.08,35.25,87,0,4.61,"http://api.openweathermap.org/data/2.5/weather?q=villacarrillo,es&units=imperial&appid=InsertKey"
Sao Filipe,CV,14.9,-24.5,76.42,92,20,12.66,"http://api.openweathermap.org/data/2.5/weather?q=sao filipe,cv&units=imperial&appid=InsertKey"
Vila do Maio,CV,15.13,-23.22,78.8,50,40,17.22,"http://api.openweathermap.org/data/2.5/weather?q=vila do maio,cv&units=imperial&appid=InsertKey"
Geraldton,AU,-28.77,114.6,66.2,77,0,14.99,"http://api.openweathermap.org/data/2.5/weather?q=geraldton,au&units=imperial&appid=InsertKey"
Antofagasta,CL,-23.65,-70.4,68.0,60,20,16.11,"http://api.openweathermap.org/data/2.5/weather?q=antofagasta,cl&units=imperial&appid=InsertKey"
Sfantu Gheorghe,RO,44.65,26.83,49.1,87,64,6.93,"http://api.openweathermap.org/data/2.5/weather?q=sfantu gheorghe,ro&units=imperial&appid=InsertKey"
Souillac,MU,-20.52,57.52,82.4,74,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=souillac,mu&units=imperial&appid=InsertKey"
Lagoa,PT,39.05,-27.98,64.9,100,68,14.0,"http://api.openweathermap.org/data/2.5/weather?q=lagoa,pt&units=imperial&appid=InsertKey"
Esperance,AU,-33.87,121.9,56.67,87,76,2.93,"http://api.openweathermap.org/data/2.5/weather?q=esperance,au&units=imperial&appid=InsertKey"
Nzega,TZ,-4.22,33.18,65.71,89,0,3.15,"http://api.openweathermap.org/data/2.5/weather?q=nzega,tz&units=imperial&appid=InsertKey"
Puerto Penasco,MX,31.32,-113.53,66.88,88,0,2.37,"http://api.openweathermap.org/data/2.5/weather?q=puerto penasco,mx&units=imperial&appid=InsertKey"
Poya,NC,-21.35,165.15,74.71,100,80,6.96,"http://api.openweathermap.org/data/2.5/weather?q=poya,nc&units=imperial&appid=InsertKey"
Inongo,CD,-1.95,18.27,71.83,100,88,2.93,"http://api.openweathermap.org/data/2.5/weather?q=inongo,cd&units=imperial&appid=InsertKey"
Pacific Grove,US,36.62,-121.92,46.81,52,1,6.73,"http://api.openweathermap.org/data/2.5/weather?q=pacific grove,us&units=imperial&appid=InsertKey"
Ahipara,NZ,-35.17,173.17,64.99,86,80,14.0,"http://api.openweathermap.org/data/2.5/weather?q=ahipara,nz&units=imperial&appid=InsertKey"
Cherskiy,RU,68.75,161.3,-1.07,80,88,7.52,"http://api.openweathermap.org/data/2.5/weather?q=cherskiy,ru&units=imperial&appid=InsertKey"
Coquimbo,CL,-29.95,-71.34,68.0,68,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=coquimbo,cl&units=imperial&appid=InsertKey"
Ribeira Grande,PT,38.52,-28.7,64.4,82,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=ribeira grande,pt&units=imperial&appid=InsertKey"
Obihiro,JP,42.92,143.2,22.02,78,8,7.74,"http://api.openweathermap.org/data/2.5/weather?q=obihiro,jp&units=imperial&appid=InsertKey"
Severo-Kurilsk,RU,50.68,156.12,32.23,100,88,17.36,"http://api.openweathermap.org/data/2.5/weather?q=severo-kurilsk,ru&units=imperial&appid=InsertKey"
Portland,AU,-38.33,141.6,62.38,99,68,12.21,"http://api.openweathermap.org/data/2.5/weather?q=portland,au&units=imperial&appid=InsertKey"
Touros,BR,-5.2,-35.46,85.78,66,36,15.01,"http://api.openweathermap.org/data/2.5/weather?q=touros,br&units=imperial&appid=InsertKey"
Nenjiang,CN,49.18,125.22,-23.48,34,0,3.49,"http://api.openweathermap.org/data/2.5/weather?q=nenjiang,cn&units=imperial&appid=InsertKey"
Mbandaka,CD,0.05,18.26,76.96,90,24,1.36,"http://api.openweathermap.org/data/2.5/weather?q=mbandaka,cd&units=imperial&appid=InsertKey"
Kruisfontein,ZA,-34.0,24.73,62.97,79,36,25.52,"http://api.openweathermap.org/data/2.5/weather?q=kruisfontein,za&units=imperial&appid=InsertKey"
Sambava,MG,-14.27,50.17,78.0,100,92,16.35,"http://api.openweathermap.org/data/2.5/weather?q=sambava,mg&units=imperial&appid=InsertKey"
Nunkini,MX,20.33,-90.18,78.8,57,40,3.83,"http://api.openweathermap.org/data/2.5/weather?q=nunkini,mx&units=imperial&appid=InsertKey"
Saint-Quentin,FR,49.85,3.28,46.4,93,92,26.4,"http://api.openweathermap.org/data/2.5/weather?q=saint-quentin,fr&units=imperial&appid=InsertKey"
Gladstone,AU,-23.85,151.25,67.47,100,0,8.63,"http://api.openweathermap.org/data/2.5/weather?q=gladstone,au&units=imperial&appid=InsertKey"
Provideniya,RU,64.38,-173.3,24.63,100,88,24.29,"http://api.openweathermap.org/data/2.5/weather?q=provideniya,ru&units=imperial&appid=InsertKey"
Ponta do Sol,CV,17.2,-25.09,73.72,100,68,21.61,"http://api.openweathermap.org/data/2.5/weather?q=ponta do sol,cv&units=imperial&appid=InsertKey"
Mandera,KE,3.94,41.87,71.11,55,0,6.51,"http://api.openweathermap.org/data/2.5/weather?q=mandera,ke&units=imperial&appid=InsertKey"
Segou,ML,13.43,-6.22,81.78,55,0,2.82,"http://api.openweathermap.org/data/2.5/weather?q=segou,ml&units=imperial&appid=InsertKey"
Cayenne,GF,4.93,-52.33,82.4,78,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=cayenne,gf&units=imperial&appid=InsertKey"
Yulara,AU,-25.24,130.99,71.6,73,88,8.05,"http://api.openweathermap.org/data/2.5/weather?q=yulara,au&units=imperial&appid=InsertKey"
Kirensk,RU,57.79,108.11,-17.54,74,68,3.15,"http://api.openweathermap.org/data/2.5/weather?q=kirensk,ru&units=imperial&appid=InsertKey"
Pevek,RU,69.7,170.31,14.41,90,88,22.06,"http://api.openweathermap.org/data/2.5/weather?q=pevek,ru&units=imperial&appid=InsertKey"
Coahuayana,MX,18.73,-103.68,77.0,78,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=coahuayana,mx&units=imperial&appid=InsertKey"
Talnakh,RU,69.49,88.4,-18.62,81,88,6.29,"http://api.openweathermap.org/data/2.5/weather?q=talnakh,ru&units=imperial&appid=InsertKey"
Fukue,JP,32.69,128.84,49.6,100,12,14.12,"http://api.openweathermap.org/data/2.5/weather?q=fukue,jp&units=imperial&appid=InsertKey"
Payson,US,40.04,-111.73,21.2,92,40,1.59,"http://api.openweathermap.org/data/2.5/weather?q=payson,us&units=imperial&appid=InsertKey"
Caravelas,BR,-17.71,-39.25,75.03,100,100,21.5,"http://api.openweathermap.org/data/2.5/weather?q=caravelas,br&units=imperial&appid=InsertKey"
Lompoc,US,34.64,-120.46,55.78,21,1,4.72,"http://api.openweathermap.org/data/2.5/weather?q=lompoc,us&units=imperial&appid=InsertKey"
Victoria,SC,-4.62,55.45,80.6,74,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=victoria,sc&units=imperial&appid=InsertKey"
Dicabisagan,PH,17.08,122.42,74.58,100,92,16.13,"http://api.openweathermap.org/data/2.5/weather?q=dicabisagan,ph&units=imperial&appid=InsertKey"
Bambous Virieux,MU,-20.34,57.76,82.4,74,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=bambous virieux,mu&units=imperial&appid=InsertKey"
Luderitz,NA,-26.65,15.16,63.91,62,0,24.74,"http://api.openweathermap.org/data/2.5/weather?q=luderitz,na&units=imperial&appid=InsertKey"
Mersing,MY,2.43,103.84,73.68,100,32,3.49,"http://api.openweathermap.org/data/2.5/weather?q=mersing,my&units=imperial&appid=InsertKey"
Porto Walter,BR,-8.27,-72.74,97.12,39,0,2.93,"http://api.openweathermap.org/data/2.5/weather?q=porto walter,br&units=imperial&appid=InsertKey"
Govindgarh,IN,27.5,76.98,45.87,85,0,3.49,"http://api.openweathermap.org/data/2.5/weather?q=govindgarh,in&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-46.34,0,12,2.48,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
Chuy,UY,-33.7,-53.46,82.27,63,8,11.77,"http://api.openweathermap.org/data/2.5/weather?q=chuy,uy&units=imperial&appid=InsertKey"
Karratha,AU,-20.74,116.85,75.25,75,0,8.97,"http://api.openweathermap.org/data/2.5/weather?q=karratha,au&units=imperial&appid=InsertKey"
Saint-Denis,RE,-20.87,55.47,79.79,78,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=saint-denis,re&units=imperial&appid=InsertKey"
