City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Butaritari,KI,3.07,172.79,83.02,100,56,14.79,"http://api.openweathermap.org/data/2.5/weather?q=butaritari,ki&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,65.57,78,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,82.4,83,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Victoria,SC,-4.62,55.45,80.6,78,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=victoria,sc&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,75.2,78,75,9.64,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Santa Rosa,AR,-36.62,-64.28,71.95,88,76,4.38,"http://api.openweathermap.org/data/2.5/weather?q=santa rosa,ar&units=imperial&appid=InsertKey"
Hamilton,BM,32.29,-64.78,69.8,64,75,28.86,"http://api.openweathermap.org/data/2.5/weather?q=hamilton,bm&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,14.0,92,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Cabedelo,BR,-6.98,-34.83,84.2,58,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=cabedelo,br&units=imperial&appid=InsertKey"
Buraydah,SA,26.33,43.98,57.2,44,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=buraydah,sa&units=imperial&appid=InsertKey"
Thunder Bay,CA,48.4,-89.32,12.2,66,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=thunder bay,ca&units=imperial&appid=InsertKey"
Nizhniy Odes,RU,63.64,54.86,23.8,81,88,11.65,"http://api.openweathermap.org/data/2.5/weather?q=nizhniy odes,ru&units=imperial&appid=InsertKey"
Bhawanipatna,IN,19.9,83.17,62.01,93,24,2.48,"http://api.openweathermap.org/data/2.5/weather?q=bhawanipatna,in&units=imperial&appid=InsertKey"
Taiyuan,CN,37.87,112.56,23.0,92,40,6.71,"http://api.openweathermap.org/data/2.5/weather?q=taiyuan,cn&units=imperial&appid=InsertKey"
Tual,ID,-5.67,132.75,84.69,100,56,7.4,"http://api.openweathermap.org/data/2.5/weather?q=tual,id&units=imperial&appid=InsertKey"
Sao Joao da Barra,BR,-21.64,-41.05,78.8,57,40,16.11,"http://api.openweathermap.org/data/2.5/weather?q=sao joao da barra,br&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,59.0,47,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Yenagoa,NG,4.92,6.26,77.76,72,0,6.62,"http://api.openweathermap.org/data/2.5/weather?q=yenagoa,ng&units=imperial&appid=InsertKey"
Vila Velha,BR,-20.33,-40.29,77.0,69,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=vila velha,br&units=imperial&appid=InsertKey"
Vostok,RU,46.49,135.88,-1.0,75,80,2.37,"http://api.openweathermap.org/data/2.5/weather?q=vostok,ru&units=imperial&appid=InsertKey"
Arraial do Cabo,BR,-22.97,-42.03,84.2,45,20,16.11,"http://api.openweathermap.org/data/2.5/weather?q=arraial do cabo,br&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,60.8,72,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Bitam,GA,2.08,11.5,73.26,89,20,1.92,"http://api.openweathermap.org/data/2.5/weather?q=bitam,ga&units=imperial&appid=InsertKey"
Batetskiy,RU,58.65,30.3,32.22,89,88,8.3,"http://api.openweathermap.org/data/2.5/weather?q=batetskiy,ru&units=imperial&appid=InsertKey"
Fairbanks,US,64.84,-147.72,33.17,69,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=fairbanks,us&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,5.0,77,90,32.21,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Ponta do Sol,CV,17.2,-25.09,74.16,100,12,22.06,"http://api.openweathermap.org/data/2.5/weather?q=ponta do sol,cv&units=imperial&appid=InsertKey"
Ipua,BR,-20.44,-48.01,80.41,67,36,5.17,"http://api.openweathermap.org/data/2.5/weather?q=ipua,br&units=imperial&appid=InsertKey"
Trofors,NO,65.53,13.41,15.67,84,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=trofors,no&units=imperial&appid=InsertKey"
Mackay,AU,-21.15,149.2,73.4,88,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mackay,au&units=imperial&appid=InsertKey"
Cherskiy,RU,68.75,161.3,1.03,73,80,8.19,"http://api.openweathermap.org/data/2.5/weather?q=cherskiy,ru&units=imperial&appid=InsertKey"
Severo-Kurilsk,RU,50.68,156.12,31.36,100,88,15.9,"http://api.openweathermap.org/data/2.5/weather?q=severo-kurilsk,ru&units=imperial&appid=InsertKey"
Mercedes,AR,-34.65,-59.43,67.81,95,92,8.75,"http://api.openweathermap.org/data/2.5/weather?q=mercedes,ar&units=imperial&appid=InsertKey"
Lufilufi,WS,-13.87,-171.6,84.2,74,20,9.75,"http://api.openweathermap.org/data/2.5/weather?q=lufilufi,ws&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Ambilobe,MG,-13.2,49.05,73.93,97,32,6.4,"http://api.openweathermap.org/data/2.5/weather?q=ambilobe,mg&units=imperial&appid=InsertKey"
Souillac,MU,-20.52,57.52,80.6,83,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=souillac,mu&units=imperial&appid=InsertKey"
Yar-Sale,RU,66.83,70.83,4.99,95,48,18.25,"http://api.openweathermap.org/data/2.5/weather?q=yar-sale,ru&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,64.4,82,76,10.29,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Jacareacanga,BR,-6.22,-57.75,89.6,70,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=jacareacanga,br&units=imperial&appid=InsertKey"
Torbay,CA,47.67,-52.73,40.21,100,90,23.04,"http://api.openweathermap.org/data/2.5/weather?q=torbay,ca&units=imperial&appid=InsertKey"
Bubaque,GW,11.28,-15.83,80.6,42,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=bubaque,gw&units=imperial&appid=InsertKey"
Shelburne,CA,44.08,-80.2,15.44,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=shelburne,ca&units=imperial&appid=InsertKey"
Cieza,ES,38.24,-1.42,34.42,63,0,4.94,"http://api.openweathermap.org/data/2.5/weather?q=cieza,es&units=imperial&appid=InsertKey"
Westlock,CA,54.15,-113.87,39.2,60,5,12.75,"http://api.openweathermap.org/data/2.5/weather?q=westlock,ca&units=imperial&appid=InsertKey"
Clarence Town,BS,23.1,-74.98,75.51,100,0,9.98,"http://api.openweathermap.org/data/2.5/weather?q=clarence town,bs&units=imperial&appid=InsertKey"
Pevek,RU,69.7,170.31,16.42,87,88,23.4,"http://api.openweathermap.org/data/2.5/weather?q=pevek,ru&units=imperial&appid=InsertKey"
Jiangyou,CN,31.77,104.72,40.54,99,92,2.93,"http://api.openweathermap.org/data/2.5/weather?q=jiangyou,cn&units=imperial&appid=InsertKey"
Aksum,ET,14.12,38.72,38.29,53,0,2.26,"http://api.openweathermap.org/data/2.5/weather?q=aksum,et&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,68.0,56,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
Mirnyy,RU,62.54,113.96,-12.74,78,64,4.16,"http://api.openweathermap.org/data/2.5/weather?q=mirnyy,ru&units=imperial&appid=InsertKey"
Muros,ES,42.78,-9.06,55.4,100,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=muros,es&units=imperial&appid=InsertKey"
Iqaluit,CA,63.75,-68.51,10.4,66,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=iqaluit,ca&units=imperial&appid=InsertKey"
Thompson,CA,55.74,-97.86,-0.41,77,75,3.27,"http://api.openweathermap.org/data/2.5/weather?q=thompson,ca&units=imperial&appid=InsertKey"
Port Elizabeth,ZA,-33.92,25.57,64.4,72,40,24.16,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
Jawhar,SO,2.78,45.5,71.77,73,0,6.96,"http://api.openweathermap.org/data/2.5/weather?q=jawhar,so&units=imperial&appid=InsertKey"
Khatanga,RU,71.97,102.5,-41.99,0,20,3.6,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&units=imperial&appid=InsertKey"
Velyka Oleksandrivka,UA,47.32,33.3,32.49,84,12,2.82,"http://api.openweathermap.org/data/2.5/weather?q=velyka oleksandrivka,ua&units=imperial&appid=InsertKey"
General Roca,AR,-39.03,-67.58,84.2,51,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=general roca,ar&units=imperial&appid=InsertKey"
Tamparan,PH,7.88,124.33,68.31,100,92,3.94,"http://api.openweathermap.org/data/2.5/weather?q=tamparan,ph&units=imperial&appid=InsertKey"
Yarega,RU,63.44,53.58,25.87,81,92,12.21,"http://api.openweathermap.org/data/2.5/weather?q=yarega,ru&units=imperial&appid=InsertKey"
Cuamba,MZ,-14.8,36.54,67.72,94,36,2.82,"http://api.openweathermap.org/data/2.5/weather?q=cuamba,mz&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,67.27,81,0,28.77,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
Morrope,PE,-6.54,-80.01,75.2,64,0,17.22,"http://api.openweathermap.org/data/2.5/weather?q=morrope,pe&units=imperial&appid=InsertKey"
