City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Punta Arenas,CL,-53.15,-70.92,57.2,54,75,26.4,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,65.36,100,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Paamiut,GL,61.99,-49.67,27.83,93,20,10.67,"http://api.openweathermap.org/data/2.5/weather?q=paamiut,gl&units=imperial&appid=InsertKey"
Beloha,MG,-25.17,45.05,76.43,66,76,2.35,"http://api.openweathermap.org/data/2.5/weather?q=beloha,mg&units=imperial&appid=InsertKey"
Zhongshu,CN,24.52,103.77,39.17,89,64,3.06,"http://api.openweathermap.org/data/2.5/weather?q=zhongshu,cn&units=imperial&appid=InsertKey"
Bethel,US,41.37,-73.41,25.59,32,1,11.41,"http://api.openweathermap.org/data/2.5/weather?q=bethel,us&units=imperial&appid=InsertKey"
Cabo San Lucas,MX,22.89,-109.91,71.6,68,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=cabo san lucas,mx&units=imperial&appid=InsertKey"
East London,ZA,-33.02,27.91,67.07,100,92,29.19,"http://api.openweathermap.org/data/2.5/weather?q=east london,za&units=imperial&appid=InsertKey"
Reporoa,NZ,-38.43,176.35,62.84,66,88,7.16,"http://api.openweathermap.org/data/2.5/weather?q=reporoa,nz&units=imperial&appid=InsertKey"
Tumen,CN,42.97,129.84,-14.65,64,0,2.39,"http://api.openweathermap.org/data/2.5/weather?q=tumen,cn&units=imperial&appid=InsertKey"
Gdansk,PL,54.35,18.65,32.0,100,0,17.22,"http://api.openweathermap.org/data/2.5/weather?q=gdansk,pl&units=imperial&appid=InsertKey"
Arraial do Cabo,BR,-22.97,-42.03,72.38,93,24,12.57,"http://api.openweathermap.org/data/2.5/weather?q=arraial do cabo,br&units=imperial&appid=InsertKey"
Dikson,RU,73.51,80.55,-7.63,100,92,22.15,"http://api.openweathermap.org/data/2.5/weather?q=dikson,ru&units=imperial&appid=InsertKey"
Athabasca,CA,54.72,-113.29,31.88,73,0,14.09,"http://api.openweathermap.org/data/2.5/weather?q=athabasca,ca&units=imperial&appid=InsertKey"
Dingle,IE,52.14,-10.27,47.09,100,48,36.84,"http://api.openweathermap.org/data/2.5/weather?q=dingle,ie&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,77.0,44,0,17.22,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Krian,ID,-7.41,112.58,77.0,94,20,1.12,"http://api.openweathermap.org/data/2.5/weather?q=krian,id&units=imperial&appid=InsertKey"
Tura,RU,64.28,100.25,-25.99,39,24,2.28,"http://api.openweathermap.org/data/2.5/weather?q=tura,ru&units=imperial&appid=InsertKey"
Vila Franca do Campo,PT,37.72,-25.43,60.8,93,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=vila franca do campo,pt&units=imperial&appid=InsertKey"
Hualmay,PE,-11.1,-77.61,66.04,81,68,5.03,"http://api.openweathermap.org/data/2.5/weather?q=hualmay,pe&units=imperial&appid=InsertKey"
Dukat,RU,62.55,155.55,-22.39,59,36,7.83,"http://api.openweathermap.org/data/2.5/weather?q=dukat,ru&units=imperial&appid=InsertKey"
Coahuayana,MX,18.73,-103.68,80.6,42,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=coahuayana,mx&units=imperial&appid=InsertKey"
Pahalgam,IN,34.03,75.33,5.29,77,68,1.5,"http://api.openweathermap.org/data/2.5/weather?q=pahalgam,in&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,13.39,91,80,7.09,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Atuona,PF,-9.8,-139.03,80.21,100,24,12.35,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
Kruisfontein,ZA,-34.0,24.73,61.09,91,100,12.68,"http://api.openweathermap.org/data/2.5/weather?q=kruisfontein,za&units=imperial&appid=InsertKey"
Kapit,MY,2.02,112.93,72.56,98,88,2.62,"http://api.openweathermap.org/data/2.5/weather?q=kapit,my&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,66.27,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Fuling,CN,29.7,107.39,41.69,93,48,2.62,"http://api.openweathermap.org/data/2.5/weather?q=fuling,cn&units=imperial&appid=InsertKey"
Vardo,NO,70.37,31.11,26.47,86,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=vardo,no&units=imperial&appid=InsertKey"
Galesong,ID,-5.32,119.37,77.0,94,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=galesong,id&units=imperial&appid=InsertKey"
Quatre Cocos,MU,-20.21,57.76,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=quatre cocos,mu&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,78.8,61,20,16.11,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Adrar,DZ,27.87,-0.29,59.0,22,0,16.11,"http://api.openweathermap.org/data/2.5/weather?q=adrar,dz&units=imperial&appid=InsertKey"
Launceston,AU,-41.45,147.17,73.4,56,12,13.87,"http://api.openweathermap.org/data/2.5/weather?q=launceston,au&units=imperial&appid=InsertKey"
Khatanga,RU,71.97,102.5,-42.28,0,20,4.14,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&units=imperial&appid=InsertKey"
Mawlaik,MM,23.63,94.42,61.58,80,64,2.57,"http://api.openweathermap.org/data/2.5/weather?q=mawlaik,mm&units=imperial&appid=InsertKey"
Castro,CL,-42.47,-73.77,55.64,98,92,10.45,"http://api.openweathermap.org/data/2.5/weather?q=castro,cl&units=imperial&appid=InsertKey"
Cumbum,IN,9.73,77.3,67.84,100,92,1.72,"http://api.openweathermap.org/data/2.5/weather?q=cumbum,in&units=imperial&appid=InsertKey"
Victoria,SC,-4.62,55.45,78.8,88,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=victoria,sc&units=imperial&appid=InsertKey"
Ancud,CL,-41.87,-73.82,55.82,98,92,11.18,"http://api.openweathermap.org/data/2.5/weather?q=ancud,cl&units=imperial&appid=InsertKey"
Salalah,OM,17.02,54.09,69.8,11,0,12.75,"http://api.openweathermap.org/data/2.5/weather?q=salalah,om&units=imperial&appid=InsertKey"
Kapaa,US,22.08,-159.32,74.39,56,75,19.46,"http://api.openweathermap.org/data/2.5/weather?q=kapaa,us&units=imperial&appid=InsertKey"
Namatanai,PG,-3.67,152.43,82.37,100,80,15.7,"http://api.openweathermap.org/data/2.5/weather?q=namatanai,pg&units=imperial&appid=InsertKey"
Shieli,KZ,44.17,66.75,5.69,75,0,5.26,"http://api.openweathermap.org/data/2.5/weather?q=shieli,kz&units=imperial&appid=InsertKey"
Esperance,AU,-33.87,121.9,64.96,83,56,4.63,"http://api.openweathermap.org/data/2.5/weather?q=esperance,au&units=imperial&appid=InsertKey"
Skibbereen,IE,51.55,-9.27,37.4,86,75,21.92,"http://api.openweathermap.org/data/2.5/weather?q=skibbereen,ie&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,62.6,88,88,4.7,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Ulaangom,MN,49.98,92.07,-26.89,34,0,2.28,"http://api.openweathermap.org/data/2.5/weather?q=ulaangom,mn&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,65.09,78,0,4.81,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
Port Macquarie,AU,-31.43,152.92,77.0,65,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=port macquarie,au&units=imperial&appid=InsertKey"
Kandry,RU,54.57,54.12,21.08,88,92,16.89,"http://api.openweathermap.org/data/2.5/weather?q=kandry,ru&units=imperial&appid=InsertKey"
Flinders,AU,-34.58,150.86,89.6,29,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=flinders,au&units=imperial&appid=InsertKey"
Ahipara,NZ,-35.17,173.17,70.54,73,0,16.22,"http://api.openweathermap.org/data/2.5/weather?q=ahipara,nz&units=imperial&appid=InsertKey"
Yerbogachen,RU,61.28,108.01,-13.3,81,56,4.29,"http://api.openweathermap.org/data/2.5/weather?q=yerbogachen,ru&units=imperial&appid=InsertKey"
Timmins,CA,48.47,-81.33,-4.01,70,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=timmins,ca&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,6.8,77,90,28.86,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Kaeo,NZ,-35.1,173.78,73.82,59,12,14.36,"http://api.openweathermap.org/data/2.5/weather?q=kaeo,nz&units=imperial&appid=InsertKey"
Deputatskiy,RU,69.3,139.9,-29.95,47,32,2.84,"http://api.openweathermap.org/data/2.5/weather?q=deputatskiy,ru&units=imperial&appid=InsertKey"
Fortuna,US,40.6,-124.16,57.2,67,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=fortuna,us&units=imperial&appid=InsertKey"
Aanekoski,FI,62.6,25.73,33.8,86,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=aanekoski,fi&units=imperial&appid=InsertKey"
Fairbanks,US,64.84,-147.72,40.48,55,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=fairbanks,us&units=imperial&appid=InsertKey"
Upernavik,GL,72.79,-56.15,23.02,100,80,4.85,"http://api.openweathermap.org/data/2.5/weather?q=upernavik,gl&units=imperial&appid=InsertKey"
Carnarvon,AU,-24.87,113.63,76.52,85,0,21.14,"http://api.openweathermap.org/data/2.5/weather?q=carnarvon,au&units=imperial&appid=InsertKey"
Chuy,UY,-33.7,-53.46,73.46,77,24,13.98,"http://api.openweathermap.org/data/2.5/weather?q=chuy,uy&units=imperial&appid=InsertKey"
Zhangjiakou,CN,40.81,114.88,3.94,56,68,2.57,"http://api.openweathermap.org/data/2.5/weather?q=zhangjiakou,cn&units=imperial&appid=InsertKey"
Tabuk,SA,28.38,36.58,55.4,54,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=tabuk,sa&units=imperial&appid=InsertKey"
Boddam,GB,57.47,-1.78,32.0,100,80,9.17,"http://api.openweathermap.org/data/2.5/weather?q=boddam,gb&units=imperial&appid=InsertKey"
Kodiak,US,57.79,-152.41,42.8,75,20,10.29,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
Beringovskiy,RU,63.05,179.32,-5.2,100,0,3.8,"http://api.openweathermap.org/data/2.5/weather?q=beringovskiy,ru&units=imperial&appid=InsertKey"
Zhigansk,RU,66.77,123.37,-25.59,40,68,4.29,"http://api.openweathermap.org/data/2.5/weather?q=zhigansk,ru&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,77.0,44,0,17.22,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
San Patricio,MX,19.22,-104.7,84.2,66,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=san patricio,mx&units=imperial&appid=InsertKey"
Nome,US,64.5,-165.41,32.0,91,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=nome,us&units=imperial&appid=InsertKey"
Pangoa,PE,-12.12,-73.0,69.68,94,8,1.79,"http://api.openweathermap.org/data/2.5/weather?q=pangoa,pe&units=imperial&appid=InsertKey"
Nalut,LY,31.87,10.98,40.88,79,0,2.73,"http://api.openweathermap.org/data/2.5/weather?q=nalut,ly&units=imperial&appid=InsertKey"
Vila Velha,BR,-20.33,-40.29,77.0,73,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=vila velha,br&units=imperial&appid=InsertKey"
Dunedin,NZ,-45.87,170.5,59.96,81,20,6.31,"http://api.openweathermap.org/data/2.5/weather?q=dunedin,nz&units=imperial&appid=InsertKey"
Los Negros,BO,-17.73,-63.43,89.6,52,20,12.75,"http://api.openweathermap.org/data/2.5/weather?q=los negros,bo&units=imperial&appid=InsertKey"
Rosarito,MX,32.33,-117.03,77.92,18,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=rosarito,mx&units=imperial&appid=InsertKey"
Poum,NC,-20.23,164.02,77.69,100,92,10.4,"http://api.openweathermap.org/data/2.5/weather?q=poum,nc&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,63.47,100,92,18.39,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
Kununurra,AU,-15.77,128.73,84.2,79,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=kununurra,au&units=imperial&appid=InsertKey"
Ambon,ID,-3.7,128.18,80.6,88,40,4.7,"http://api.openweathermap.org/data/2.5/weather?q=ambon,id&units=imperial&appid=InsertKey"
Hambantota,LK,6.12,81.12,75.8,100,0,3.85,"http://api.openweathermap.org/data/2.5/weather?q=hambantota,lk&units=imperial&appid=InsertKey"
Semirom,IR,31.42,51.57,6.41,54,0,2.01,"http://api.openweathermap.org/data/2.5/weather?q=semirom,ir&units=imperial&appid=InsertKey"
Hovd,MN,48.01,91.64,-10.15,45,12,3.13,"http://api.openweathermap.org/data/2.5/weather?q=hovd,mn&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,57.35,100,0,5.14,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
Ribeira Grande,PT,38.52,-28.7,64.69,100,92,12.68,"http://api.openweathermap.org/data/2.5/weather?q=ribeira grande,pt&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,68.0,77,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,69.5,100,8,11.97,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Lumeje,AO,-11.55,20.78,64.91,98,64,6.08,"http://api.openweathermap.org/data/2.5/weather?q=lumeje,ao&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,57.62,98,92,2.24,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Sarrebourg,FR,48.73,7.05,41.94,100,92,20.8,"http://api.openweathermap.org/data/2.5/weather?q=sarrebourg,fr&units=imperial&appid=InsertKey"
Richards Bay,ZA,-28.78,32.04,69.77,97,92,12.97,"http://api.openweathermap.org/data/2.5/weather?q=richards bay,za&units=imperial&appid=InsertKey"
Milledgeville,US,33.08,-83.23,48.94,39,1,7.87,"http://api.openweathermap.org/data/2.5/weather?q=milledgeville,us&units=imperial&appid=InsertKey"
Lebu,CL,-37.62,-73.65,56.59,98,8,9.95,"http://api.openweathermap.org/data/2.5/weather?q=lebu,cl&units=imperial&appid=InsertKey"
Talnakh,RU,69.49,88.4,-15.46,91,88,7.31,"http://api.openweathermap.org/data/2.5/weather?q=talnakh,ru&units=imperial&appid=InsertKey"
Tasiilaq,GL,65.61,-37.64,26.6,68,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=tasiilaq,gl&units=imperial&appid=InsertKey"
Vanavara,RU,60.34,102.28,-16.14,70,48,2.62,"http://api.openweathermap.org/data/2.5/weather?q=vanavara,ru&units=imperial&appid=InsertKey"
Umm Lajj,SA,25.02,37.27,59.92,100,0,1.79,"http://api.openweathermap.org/data/2.5/weather?q=umm lajj,sa&units=imperial&appid=InsertKey"
Vasai,IN,19.47,72.8,69.8,73,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=vasai,in&units=imperial&appid=InsertKey"
Taltal,CL,-25.4,-70.48,61.49,62,0,2.57,"http://api.openweathermap.org/data/2.5/weather?q=taltal,cl&units=imperial&appid=InsertKey"
Yorkton,CA,51.22,-102.47,32.0,80,90,12.75,"http://api.openweathermap.org/data/2.5/weather?q=yorkton,ca&units=imperial&appid=InsertKey"
Pasni,PK,25.26,63.47,63.52,100,0,15.99,"http://api.openweathermap.org/data/2.5/weather?q=pasni,pk&units=imperial&appid=InsertKey"
San Marcos,MX,16.8,-99.35,82.4,58,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=san marcos,mx&units=imperial&appid=InsertKey"
Millinocket,US,45.66,-68.71,11.12,66,90,17.22,"http://api.openweathermap.org/data/2.5/weather?q=millinocket,us&units=imperial&appid=InsertKey"
Adre,TD,13.47,22.2,69.01,36,0,12.57,"http://api.openweathermap.org/data/2.5/weather?q=adre,td&units=imperial&appid=InsertKey"
Harper,LR,4.38,-7.72,81.79,100,0,7.09,"http://api.openweathermap.org/data/2.5/weather?q=harper,lr&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,15.8,85,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Quelimane,MZ,-17.88,36.89,78.8,78,40,4.7,"http://api.openweathermap.org/data/2.5/weather?q=quelimane,mz&units=imperial&appid=InsertKey"
Robertsport,LR,6.75,-11.37,81.47,100,32,7.76,"http://api.openweathermap.org/data/2.5/weather?q=robertsport,lr&units=imperial&appid=InsertKey"
Chilca,PE,-12.52,-76.74,64.96,90,12,7.05,"http://api.openweathermap.org/data/2.5/weather?q=chilca,pe&units=imperial&appid=InsertKey"
Portland,AU,-38.33,141.6,61.58,100,56,11.34,"http://api.openweathermap.org/data/2.5/weather?q=portland,au&units=imperial&appid=InsertKey"
Nicoya,CR,10.15,-85.45,78.8,61,0,20.8,"http://api.openweathermap.org/data/2.5/weather?q=nicoya,cr&units=imperial&appid=InsertKey"
Souillac,MU,-20.52,57.52,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=souillac,mu&units=imperial&appid=InsertKey"
Mugango,TZ,-1.68,33.7,66.8,100,12,0.72,"http://api.openweathermap.org/data/2.5/weather?q=mugango,tz&units=imperial&appid=InsertKey"
Hasaki,JP,35.73,140.83,27.93,51,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=hasaki,jp&units=imperial&appid=InsertKey"
Bandarbeyla,SO,9.49,50.81,75.49,100,0,16.15,"http://api.openweathermap.org/data/2.5/weather?q=bandarbeyla,so&units=imperial&appid=InsertKey"
Peru,US,40.75,-86.07,34.09,92,90,16.11,"http://api.openweathermap.org/data/2.5/weather?q=peru,us&units=imperial&appid=InsertKey"
Jaromerice nad Rokytnou,CZ,49.09,15.89,31.03,74,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=jaromerice nad rokytnou,cz&units=imperial&appid=InsertKey"
Palana,RU,59.12,159.97,7.31,100,20,22.86,"http://api.openweathermap.org/data/2.5/weather?q=palana,ru&units=imperial&appid=InsertKey"
Sines,PT,37.96,-8.87,57.71,100,76,5.75,"http://api.openweathermap.org/data/2.5/weather?q=sines,pt&units=imperial&appid=InsertKey"
Itoman,JP,26.12,127.67,58.95,67,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=itoman,jp&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-47.59,0,8,2.39,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
Pamanukan,ID,-6.28,107.81,80.62,100,68,6.82,"http://api.openweathermap.org/data/2.5/weather?q=pamanukan,id&units=imperial&appid=InsertKey"
Yulara,AU,-25.24,130.99,73.4,69,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=yulara,au&units=imperial&appid=InsertKey"
Halifax,CA,44.65,-63.57,37.69,74,75,26.4,"http://api.openweathermap.org/data/2.5/weather?q=halifax,ca&units=imperial&appid=InsertKey"
Iracoubo,GF,5.48,-53.2,76.16,90,68,4.14,"http://api.openweathermap.org/data/2.5/weather?q=iracoubo,gf&units=imperial&appid=InsertKey"
Bella Union,UY,-30.28,-57.6,83.77,61,24,3.62,"http://api.openweathermap.org/data/2.5/weather?q=bella union,uy&units=imperial&appid=InsertKey"
Novoagansk,RU,61.94,76.66,7.22,87,64,8.28,"http://api.openweathermap.org/data/2.5/weather?q=novoagansk,ru&units=imperial&appid=InsertKey"
Vestmannaeyjar,IS,63.44,-20.27,32.87,100,0,16.15,"http://api.openweathermap.org/data/2.5/weather?q=vestmannaeyjar,is&units=imperial&appid=InsertKey"
Guerrero Negro,MX,27.98,-114.06,70.81,42,0,7.87,"http://api.openweathermap.org/data/2.5/weather?q=guerrero negro,mx&units=imperial&appid=InsertKey"
Bongandanga,CD,1.5,21.05,73.96,90,56,4.03,"http://api.openweathermap.org/data/2.5/weather?q=bongandanga,cd&units=imperial&appid=InsertKey"
Leningradskiy,RU,69.38,178.42,23.6,94,92,27.67,"http://api.openweathermap.org/data/2.5/weather?q=leningradskiy,ru&units=imperial&appid=InsertKey"
Te Anau,NZ,-45.42,167.72,60.46,74,48,4.74,"http://api.openweathermap.org/data/2.5/weather?q=te anau,nz&units=imperial&appid=InsertKey"
Samarai,PG,-10.62,150.67,82.69,100,44,15.48,"http://api.openweathermap.org/data/2.5/weather?q=samarai,pg&units=imperial&appid=InsertKey"
Bernalillo,US,35.3,-106.55,54.37,12,20,2.73,"http://api.openweathermap.org/data/2.5/weather?q=bernalillo,us&units=imperial&appid=InsertKey"
Saint-Philippe,RE,-21.36,55.77,77.0,73,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=saint-philippe,re&units=imperial&appid=InsertKey"
Egvekinot,RU,66.32,-179.17,21.67,96,88,2.35,"http://api.openweathermap.org/data/2.5/weather?q=egvekinot,ru&units=imperial&appid=InsertKey"
Margate,ZA,-30.86,30.37,67.12,100,92,13.42,"http://api.openweathermap.org/data/2.5/weather?q=margate,za&units=imperial&appid=InsertKey"
General Roca,AR,-39.03,-67.58,82.4,51,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=general roca,ar&units=imperial&appid=InsertKey"
Norman Wells,CA,65.28,-126.83,8.6,84,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=norman wells,ca&units=imperial&appid=InsertKey"
Padang,ID,-0.95,100.35,80.21,100,80,6.64,"http://api.openweathermap.org/data/2.5/weather?q=padang,id&units=imperial&appid=InsertKey"
Bichena,ET,10.45,38.2,35.93,58,0,2.84,"http://api.openweathermap.org/data/2.5/weather?q=bichena,et&units=imperial&appid=InsertKey"
Port Elizabeth,ZA,-33.92,25.57,62.6,82,75,23.04,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
Port Hardy,CA,50.7,-127.42,44.6,87,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=port hardy,ca&units=imperial&appid=InsertKey"
College,US,64.86,-147.8,40.48,55,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=college,us&units=imperial&appid=InsertKey"
Longyearbyen,SJ,78.22,15.64,32.0,90,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=longyearbyen,sj&units=imperial&appid=InsertKey"
Grand Gaube,MU,-20.01,57.66,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=grand gaube,mu&units=imperial&appid=InsertKey"
Indianola,US,41.36,-93.56,37.17,64,90,25.28,"http://api.openweathermap.org/data/2.5/weather?q=indianola,us&units=imperial&appid=InsertKey"
Mahebourg,MU,-20.41,57.7,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=mahebourg,mu&units=imperial&appid=InsertKey"
Chokurdakh,RU,70.63,147.92,-14.34,67,56,4.25,"http://api.openweathermap.org/data/2.5/weather?q=chokurdakh,ru&units=imperial&appid=InsertKey"
Lompoc,US,34.64,-120.46,78.37,7,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=lompoc,us&units=imperial&appid=InsertKey"
Chapar,IN,26.27,90.47,57.08,89,0,4.52,"http://api.openweathermap.org/data/2.5/weather?q=chapar,in&units=imperial&appid=InsertKey"
Clyde River,CA,70.47,-68.59,1.4,77,1,6.93,"http://api.openweathermap.org/data/2.5/weather?q=clyde river,ca&units=imperial&appid=InsertKey"
Buraydah,SA,26.33,43.98,55.4,43,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=buraydah,sa&units=imperial&appid=InsertKey"
Rio Bueno,CL,-40.32,-72.97,59.6,76,80,6.08,"http://api.openweathermap.org/data/2.5/weather?q=rio bueno,cl&units=imperial&appid=InsertKey"
Pitman,US,39.73,-75.13,27.09,33,20,12.75,"http://api.openweathermap.org/data/2.5/weather?q=pitman,us&units=imperial&appid=InsertKey"
Bubaque,GW,11.28,-15.83,73.4,53,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=bubaque,gw&units=imperial&appid=InsertKey"
Srednekolymsk,RU,67.45,153.68,-15.87,71,80,5.53,"http://api.openweathermap.org/data/2.5/weather?q=srednekolymsk,ru&units=imperial&appid=InsertKey"
Sampit,ID,-2.53,112.95,76.52,96,44,4.63,"http://api.openweathermap.org/data/2.5/weather?q=sampit,id&units=imperial&appid=InsertKey"
