City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Haines Junction,CA,60.75,-137.51,12.12,82,56,2.48,"http://api.openweathermap.org/data/2.5/weather?q=haines junction,ca&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,5.0,84,90,25.28,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Kapaa,US,22.08,-159.32,67.28,72,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=kapaa,us&units=imperial&appid=InsertKey"
Lebu,CL,-37.62,-73.65,57.57,95,0,6.17,"http://api.openweathermap.org/data/2.5/weather?q=lebu,cl&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,71.6,46,56,9.17,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
Longyearbyen,SJ,78.22,15.64,30.2,68,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=longyearbyen,sj&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,70.08,100,0,13.0,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Nador,MA,35.17,-2.93,56.28,71,0,7.18,"http://api.openweathermap.org/data/2.5/weather?q=nador,ma&units=imperial&appid=InsertKey"
Suntar,RU,62.14,117.63,-15.2,68,68,2.93,"http://api.openweathermap.org/data/2.5/weather?q=suntar,ru&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,68.0,60,92,19.46,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Labuhan,ID,-6.88,112.21,80.7,100,56,10.42,"http://api.openweathermap.org/data/2.5/weather?q=labuhan,id&units=imperial&appid=InsertKey"
Gashua,NG,12.87,11.05,85.06,29,0,11.88,"http://api.openweathermap.org/data/2.5/weather?q=gashua,ng&units=imperial&appid=InsertKey"
Lorengau,PG,-2.02,147.27,80.83,100,64,13.22,"http://api.openweathermap.org/data/2.5/weather?q=lorengau,pg&units=imperial&appid=InsertKey"
Lavrentiya,RU,65.58,-171.0,31.42,96,92,10.65,"http://api.openweathermap.org/data/2.5/weather?q=lavrentiya,ru&units=imperial&appid=InsertKey"
Vallenar,CL,-28.57,-70.76,71.56,69,24,3.04,"http://api.openweathermap.org/data/2.5/weather?q=vallenar,cl&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,53.6,61,90,20.8,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,71.6,46,68,9.17,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,60.8,87,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Razdolinsk,RU,58.42,94.67,6.63,71,64,6.06,"http://api.openweathermap.org/data/2.5/weather?q=razdolinsk,ru&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,71.6,83,75,8.75,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Beringovskiy,RU,63.05,179.32,-5.08,100,0,10.31,"http://api.openweathermap.org/data/2.5/weather?q=beringovskiy,ru&units=imperial&appid=InsertKey"
Kearney,US,40.7,-99.08,52.25,34,1,23.04,"http://api.openweathermap.org/data/2.5/weather?q=kearney,us&units=imperial&appid=InsertKey"
Castro,CL,-42.47,-73.77,56.71,97,92,9.86,"http://api.openweathermap.org/data/2.5/weather?q=castro,cl&units=imperial&appid=InsertKey"
Dingle,IE,52.14,-10.27,46.99,99,48,37.38,"http://api.openweathermap.org/data/2.5/weather?q=dingle,ie&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,71.6,68,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,12.52,94,80,6.17,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Kodiak,US,57.79,-152.41,42.8,81,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,50.0,67,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Cairns,AU,-16.92,145.77,71.6,88,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=cairns,au&units=imperial&appid=InsertKey"
Wajima,JP,37.4,136.9,41.23,100,88,15.01,"http://api.openweathermap.org/data/2.5/weather?q=wajima,jp&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,53.6,54,0,13.87,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Boa Vista,BR,2.82,-60.67,88.93,55,36,10.2,"http://api.openweathermap.org/data/2.5/weather?q=boa vista,br&units=imperial&appid=InsertKey"
Makakilo City,US,21.35,-158.09,68.49,72,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=makakilo city,us&units=imperial&appid=InsertKey"
Samarai,PG,-10.62,150.67,82.0,100,64,15.01,"http://api.openweathermap.org/data/2.5/weather?q=samarai,pg&units=imperial&appid=InsertKey"
Awjilah,LY,29.11,21.29,55.77,81,24,5.17,"http://api.openweathermap.org/data/2.5/weather?q=awjilah,ly&units=imperial&appid=InsertKey"
Hithadhoo,MV,-0.6,73.08,82.09,100,32,6.85,"http://api.openweathermap.org/data/2.5/weather?q=hithadhoo,mv&units=imperial&appid=InsertKey"
Aktash,RU,50.3,87.73,-16.55,77,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=aktash,ru&units=imperial&appid=InsertKey"
San Martin,AR,-33.08,-68.47,78.8,39,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=san martin,ar&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Maputo,MZ,-25.97,32.59,80.6,74,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=maputo,mz&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,67.78,77,0,25.08,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
Ifanadiana,MG,-21.3,47.63,65.71,99,92,2.15,"http://api.openweathermap.org/data/2.5/weather?q=ifanadiana,mg&units=imperial&appid=InsertKey"
Anadyr,RU,64.75,177.48,-0.41,77,90,13.42,"http://api.openweathermap.org/data/2.5/weather?q=anadyr,ru&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,61.21,82,100,5.95,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
Selma,US,36.57,-119.61,39.81,86,1,2.15,"http://api.openweathermap.org/data/2.5/weather?q=selma,us&units=imperial&appid=InsertKey"
Saskylakh,RU,71.92,114.08,-30.01,50,48,4.94,"http://api.openweathermap.org/data/2.5/weather?q=saskylakh,ru&units=imperial&appid=InsertKey"
Fortuna,US,40.6,-124.16,42.17,86,1,9.17,"http://api.openweathermap.org/data/2.5/weather?q=fortuna,us&units=imperial&appid=InsertKey"
Esperance,AU,-33.87,121.9,56.67,87,76,2.93,"http://api.openweathermap.org/data/2.5/weather?q=esperance,au&units=imperial&appid=InsertKey"
Zhucheng,CN,35.99,119.4,18.73,80,76,6.17,"http://api.openweathermap.org/data/2.5/weather?q=zhucheng,cn&units=imperial&appid=InsertKey"
Sangar,RU,63.92,127.47,-31.09,52,64,5.73,"http://api.openweathermap.org/data/2.5/weather?q=sangar,ru&units=imperial&appid=InsertKey"
Auki,SB,-8.77,160.7,79.8,100,68,7.74,"http://api.openweathermap.org/data/2.5/weather?q=auki,sb&units=imperial&appid=InsertKey"
Jumla,NP,29.27,82.18,13.33,79,24,1.14,"http://api.openweathermap.org/data/2.5/weather?q=jumla,np&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,59.28,84,80,5.39,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Karasjok,NO,69.47,25.51,28.4,100,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=karasjok,no&units=imperial&appid=InsertKey"
Ilulissat,GL,69.22,-51.1,21.2,73,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=ilulissat,gl&units=imperial&appid=InsertKey"
San Quintin,MX,30.48,-115.95,69.18,32,0,2.37,"http://api.openweathermap.org/data/2.5/weather?q=san quintin,mx&units=imperial&appid=InsertKey"
Ahipara,NZ,-35.17,173.17,64.99,86,80,14.0,"http://api.openweathermap.org/data/2.5/weather?q=ahipara,nz&units=imperial&appid=InsertKey"
Maceio,BR,-9.67,-35.74,87.8,48,40,18.34,"http://api.openweathermap.org/data/2.5/weather?q=maceio,br&units=imperial&appid=InsertKey"
Kudahuvadhoo,MV,2.67,72.89,81.55,100,0,3.6,"http://api.openweathermap.org/data/2.5/weather?q=kudahuvadhoo,mv&units=imperial&appid=InsertKey"
Along,IN,28.17,94.77,55.05,94,20,0.69,"http://api.openweathermap.org/data/2.5/weather?q=along,in&units=imperial&appid=InsertKey"
Marawi,SD,18.48,31.82,74.08,38,0,8.63,"http://api.openweathermap.org/data/2.5/weather?q=marawi,sd&units=imperial&appid=InsertKey"
Kandri,IN,21.42,79.27,71.6,68,40,3.83,"http://api.openweathermap.org/data/2.5/weather?q=kandri,in&units=imperial&appid=InsertKey"
Pingliang,CN,35.54,106.69,18.37,92,8,2.82,"http://api.openweathermap.org/data/2.5/weather?q=pingliang,cn&units=imperial&appid=InsertKey"
Kavieng,PG,-2.57,150.8,80.07,100,92,9.75,"http://api.openweathermap.org/data/2.5/weather?q=kavieng,pg&units=imperial&appid=InsertKey"
Geraldton,AU,-28.77,114.6,66.2,77,0,14.99,"http://api.openweathermap.org/data/2.5/weather?q=geraldton,au&units=imperial&appid=InsertKey"
Farah,IN,27.33,77.77,53.65,86,0,7.29,"http://api.openweathermap.org/data/2.5/weather?q=farah,in&units=imperial&appid=InsertKey"
Arraial do Cabo,BR,-22.97,-42.03,84.11,45,20,17.22,"http://api.openweathermap.org/data/2.5/weather?q=arraial do cabo,br&units=imperial&appid=InsertKey"
Neuquen,AR,-38.95,-68.06,82.4,51,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=neuquen,ar&units=imperial&appid=InsertKey"
Bilma,NE,18.69,12.92,74.13,45,24,6.4,"http://api.openweathermap.org/data/2.5/weather?q=bilma,ne&units=imperial&appid=InsertKey"
Klishkivtsi,UA,48.43,26.26,35.6,100,75,3.71,"http://api.openweathermap.org/data/2.5/weather?q=klishkivtsi,ua&units=imperial&appid=InsertKey"
Honningsvag,NO,70.98,25.97,28.08,92,75,1.12,"http://api.openweathermap.org/data/2.5/weather?q=honningsvag,no&units=imperial&appid=InsertKey"
Sorland,NO,67.67,12.69,33.85,100,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=sorland,no&units=imperial&appid=InsertKey"
Toksovo,RU,60.15,30.52,30.2,86,20,8.95,"http://api.openweathermap.org/data/2.5/weather?q=toksovo,ru&units=imperial&appid=InsertKey"
Tasiilaq,GL,65.61,-37.64,28.4,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?q=tasiilaq,gl&units=imperial&appid=InsertKey"
San Patricio,MX,19.22,-104.7,84.2,74,75,4.27,"http://api.openweathermap.org/data/2.5/weather?q=san patricio,mx&units=imperial&appid=InsertKey"
Richards Bay,ZA,-28.78,32.04,75.88,78,12,7.4,"http://api.openweathermap.org/data/2.5/weather?q=richards bay,za&units=imperial&appid=InsertKey"
Torbat-e Jam,IR,35.24,60.62,22.92,82,64,2.37,"http://api.openweathermap.org/data/2.5/weather?q=torbat-e jam,ir&units=imperial&appid=InsertKey"
Mogadishu,SO,2.04,45.34,80.2,99,0,19.37,"http://api.openweathermap.org/data/2.5/weather?q=mogadishu,so&units=imperial&appid=InsertKey"
Kolokani,ML,13.57,-8.03,81.73,45,0,2.93,"http://api.openweathermap.org/data/2.5/weather?q=kolokani,ml&units=imperial&appid=InsertKey"
Bengkulu,ID,-3.8,102.27,78.76,100,12,15.23,"http://api.openweathermap.org/data/2.5/weather?q=bengkulu,id&units=imperial&appid=InsertKey"
Freeport,US,40.66,-73.58,26.74,45,90,25.28,"http://api.openweathermap.org/data/2.5/weather?q=freeport,us&units=imperial&appid=InsertKey"
Vilyuysk,RU,63.76,121.62,-22.36,66,68,2.48,"http://api.openweathermap.org/data/2.5/weather?q=vilyuysk,ru&units=imperial&appid=InsertKey"
Pemangkat,ID,1.17,108.97,74.35,100,68,2.15,"http://api.openweathermap.org/data/2.5/weather?q=pemangkat,id&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,78.8,94,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Khatanga,RU,71.97,102.5,-41.71,0,12,3.49,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&units=imperial&appid=InsertKey"
Puerto Ayacucho,VE,5.66,-67.62,91.4,49,20,2.04,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayacucho,ve&units=imperial&appid=InsertKey"
Bocas del Toro,PA,9.33,-82.25,75.88,100,100,22.17,"http://api.openweathermap.org/data/2.5/weather?q=bocas del toro,pa&units=imperial&appid=InsertKey"
Alofi,NU,-19.06,-169.92,68.0,100,92,3.36,"http://api.openweathermap.org/data/2.5/weather?q=alofi,nu&units=imperial&appid=InsertKey"
Chuy,UY,-33.7,-53.46,82.27,63,8,11.77,"http://api.openweathermap.org/data/2.5/weather?q=chuy,uy&units=imperial&appid=InsertKey"
