City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Xining,CN,36.62,101.77,24.84,44,0,6.96,"http://api.openweathermap.org/data/2.5/weather?q=xining,cn&units=imperial&appid=InsertKey"
Ahipara,NZ,-35.17,173.17,63.85,100,100,16.8,"http://api.openweathermap.org/data/2.5/weather?q=ahipara,nz&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,54.13,100,24,10.76,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
Kashi,CN,39.45,75.98,26.6,53,40,6.71,"http://api.openweathermap.org/data/2.5/weather?q=kashi,cn&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,60.8,38,40,14.99,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Union,PH,10.67,124.33,77.0,88,90,2.24,"http://api.openweathermap.org/data/2.5/weather?q=union,ph&units=imperial&appid=InsertKey"
Los Llanos de Aridane,ES,28.66,-17.92,66.2,63,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=los llanos de aridane,es&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,60.8,87,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Rawson,AR,-43.3,-65.1,74.79,52,0,9.42,"http://api.openweathermap.org/data/2.5/weather?q=rawson,ar&units=imperial&appid=InsertKey"
Port Elizabeth,ZA,-33.92,25.57,62.6,82,20,27.51,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,71.6,56,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Souillac,MU,-20.52,57.52,78.8,88,20,8.05,"http://api.openweathermap.org/data/2.5/weather?q=souillac,mu&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,82.39,100,36,1.14,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Asosa,ET,10.07,34.53,57.64,62,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=asosa,et&units=imperial&appid=InsertKey"
Pisco,PE,-13.7,-76.22,75.2,64,0,20.8,"http://api.openweathermap.org/data/2.5/weather?q=pisco,pe&units=imperial&appid=InsertKey"
Vardo,NO,70.37,31.11,27.01,92,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=vardo,no&units=imperial&appid=InsertKey"
Vuktyl,RU,63.86,57.31,21.82,80,88,12.33,"http://api.openweathermap.org/data/2.5/weather?q=vuktyl,ru&units=imperial&appid=InsertKey"
Sangar,RU,63.92,127.47,-31.37,53,76,5.28,"http://api.openweathermap.org/data/2.5/weather?q=sangar,ru&units=imperial&appid=InsertKey"
Fare,PF,-16.7,-151.02,82.26,100,20,4.05,"http://api.openweathermap.org/data/2.5/weather?q=fare,pf&units=imperial&appid=InsertKey"
San Cristobal,EC,-0.9,-89.62,73.4,78,90,14.99,"http://api.openweathermap.org/data/2.5/weather?q=san cristobal,ec&units=imperial&appid=InsertKey"
Tautira,PF,-17.73,-149.15,86.0,70,40,10.29,"http://api.openweathermap.org/data/2.5/weather?q=tautira,pf&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,60.66,87,88,4.94,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
Cherskiy,RU,68.75,161.3,1.03,73,80,8.19,"http://api.openweathermap.org/data/2.5/weather?q=cherskiy,ru&units=imperial&appid=InsertKey"
Sorong,ID,-0.88,131.25,80.59,100,32,8.19,"http://api.openweathermap.org/data/2.5/weather?q=sorong,id&units=imperial&appid=InsertKey"
Conakry,GN,9.54,-13.68,83.52,99,8,11.1,"http://api.openweathermap.org/data/2.5/weather?q=conakry,gn&units=imperial&appid=InsertKey"
Kuryk,KZ,43.2,51.65,27.58,100,0,18.14,"http://api.openweathermap.org/data/2.5/weather?q=kuryk,kz&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,5.0,77,90,32.21,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,63.85,100,100,7.4,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Yertsevo,RU,60.8,40.09,25.74,88,0,13.11,"http://api.openweathermap.org/data/2.5/weather?q=yertsevo,ru&units=imperial&appid=InsertKey"
Pacific Grove,US,36.62,-121.92,67.95,18,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=pacific grove,us&units=imperial&appid=InsertKey"
Inyonga,TZ,-6.72,32.07,63.99,92,0,2.04,"http://api.openweathermap.org/data/2.5/weather?q=inyonga,tz&units=imperial&appid=InsertKey"
Bambous Virieux,MU,-20.34,57.76,78.8,88,20,8.05,"http://api.openweathermap.org/data/2.5/weather?q=bambous virieux,mu&units=imperial&appid=InsertKey"
Batemans Bay,AU,-35.72,150.18,72.94,75,32,5.73,"http://api.openweathermap.org/data/2.5/weather?q=batemans bay,au&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,66.47,78,90,14.99,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,80.6,54,20,20.8,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Yeppoon,AU,-23.13,150.73,73.4,73,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=yeppoon,au&units=imperial&appid=InsertKey"
Otwock,PL,52.11,21.26,28.4,92,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=otwock,pl&units=imperial&appid=InsertKey"
Yulara,AU,-25.24,130.99,69.8,73,68,5.82,"http://api.openweathermap.org/data/2.5/weather?q=yulara,au&units=imperial&appid=InsertKey"
Thompson,CA,55.74,-97.86,1.4,84,75,3.27,"http://api.openweathermap.org/data/2.5/weather?q=thompson,ca&units=imperial&appid=InsertKey"
Kavaratti,IN,10.57,72.64,80.46,100,64,6.73,"http://api.openweathermap.org/data/2.5/weather?q=kavaratti,in&units=imperial&appid=InsertKey"
Warri,NG,5.52,5.75,78.25,46,0,6.51,"http://api.openweathermap.org/data/2.5/weather?q=warri,ng&units=imperial&appid=InsertKey"
Tigil,RU,57.8,158.67,-1.04,67,12,7.4,"http://api.openweathermap.org/data/2.5/weather?q=tigil,ru&units=imperial&appid=InsertKey"
San Patricio,MX,19.22,-104.7,84.2,66,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=san patricio,mx&units=imperial&appid=InsertKey"
Bethel,US,41.37,-73.41,26.58,32,20,20.8,"http://api.openweathermap.org/data/2.5/weather?q=bethel,us&units=imperial&appid=InsertKey"
Saint-Augustin,CA,51.23,-58.65,42.66,87,92,31.56,"http://api.openweathermap.org/data/2.5/weather?q=saint-augustin,ca&units=imperial&appid=InsertKey"
Finnsnes,NO,69.23,17.98,23.58,92,75,1.92,"http://api.openweathermap.org/data/2.5/weather?q=finnsnes,no&units=imperial&appid=InsertKey"
Komsomolskiy,RU,43.98,46.7,44.86,93,92,19.26,"http://api.openweathermap.org/data/2.5/weather?q=komsomolskiy,ru&units=imperial&appid=InsertKey"
Purwodadi,ID,-7.09,110.92,72.36,95,76,2.82,"http://api.openweathermap.org/data/2.5/weather?q=purwodadi,id&units=imperial&appid=InsertKey"
Grand Gaube,MU,-20.01,57.66,78.8,88,20,8.05,"http://api.openweathermap.org/data/2.5/weather?q=grand gaube,mu&units=imperial&appid=InsertKey"
Luderitz,NA,-26.65,15.16,66.2,55,0,23.04,"http://api.openweathermap.org/data/2.5/weather?q=luderitz,na&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,62.6,42,0,29.97,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Carutapera,BR,-1.2,-46.02,82.66,77,68,8.86,"http://api.openweathermap.org/data/2.5/weather?q=carutapera,br&units=imperial&appid=InsertKey"
Saint-Philippe,RE,-21.36,55.77,78.8,78,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=saint-philippe,re&units=imperial&appid=InsertKey"
San Quintin,MX,30.48,-115.95,72.09,29,0,4.5,"http://api.openweathermap.org/data/2.5/weather?q=san quintin,mx&units=imperial&appid=InsertKey"
Praia da Vitoria,PT,38.73,-27.07,62.6,88,40,13.44,"http://api.openweathermap.org/data/2.5/weather?q=praia da vitoria,pt&units=imperial&appid=InsertKey"
Muros,ES,42.78,-9.06,55.4,100,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=muros,es&units=imperial&appid=InsertKey"
Porbandar,IN,21.64,69.61,64.12,78,0,9.98,"http://api.openweathermap.org/data/2.5/weather?q=porbandar,in&units=imperial&appid=InsertKey"
Coquimbo,CL,-29.95,-71.34,68.0,68,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=coquimbo,cl&units=imperial&appid=InsertKey"
Totskoye,RU,52.52,52.76,22.59,91,92,15.79,"http://api.openweathermap.org/data/2.5/weather?q=totskoye,ru&units=imperial&appid=InsertKey"
Kaiwaka,NZ,-36.17,174.45,65.38,99,0,13.44,"http://api.openweathermap.org/data/2.5/weather?q=kaiwaka,nz&units=imperial&appid=InsertKey"
Honiara,SB,-9.43,159.95,80.6,88,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=honiara,sb&units=imperial&appid=InsertKey"
Ilulissat,GL,69.22,-51.1,21.2,79,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=ilulissat,gl&units=imperial&appid=InsertKey"
East London,ZA,-33.02,27.91,70.6,100,0,29.55,"http://api.openweathermap.org/data/2.5/weather?q=east london,za&units=imperial&appid=InsertKey"
Harper,LR,4.38,-7.72,81.99,100,0,6.06,"http://api.openweathermap.org/data/2.5/weather?q=harper,lr&units=imperial&appid=InsertKey"
Beringovskiy,RU,63.05,179.32,-6.44,100,0,5.95,"http://api.openweathermap.org/data/2.5/weather?q=beringovskiy,ru&units=imperial&appid=InsertKey"
Touros,BR,-5.2,-35.46,81.04,79,44,11.88,"http://api.openweathermap.org/data/2.5/weather?q=touros,br&units=imperial&appid=InsertKey"
Dongsheng,CN,39.82,109.98,21.24,93,92,10.2,"http://api.openweathermap.org/data/2.5/weather?q=dongsheng,cn&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-46.99,0,8,2.26,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
Kopidlno,CZ,50.33,15.27,36.19,64,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=kopidlno,cz&units=imperial&appid=InsertKey"
Paredon,MX,16.03,-93.87,75.82,38,0,6.29,"http://api.openweathermap.org/data/2.5/weather?q=paredon,mx&units=imperial&appid=InsertKey"
Uyuni,BO,-20.46,-66.83,66.64,13,24,15.01,"http://api.openweathermap.org/data/2.5/weather?q=uyuni,bo&units=imperial&appid=InsertKey"
Wajir,KE,1.75,40.06,74.34,50,0,10.76,"http://api.openweathermap.org/data/2.5/weather?q=wajir,ke&units=imperial&appid=InsertKey"
Waddan,LY,29.16,16.14,41.76,76,8,4.16,"http://api.openweathermap.org/data/2.5/weather?q=waddan,ly&units=imperial&appid=InsertKey"
Vila Franca do Campo,PT,37.72,-25.43,60.8,93,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=vila franca do campo,pt&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,12.37,89,76,5.39,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Tasiilaq,GL,65.61,-37.64,28.4,68,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=tasiilaq,gl&units=imperial&appid=InsertKey"
Atuona,PF,-9.8,-139.03,79.74,100,44,10.54,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Kodiak,US,57.79,-152.41,42.8,70,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
