City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Atuona,PF,-9.8,-139.03,79.74,100,44,10.54,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
Bonga,ET,7.28,36.23,51.66,74,0,1.81,"http://api.openweathermap.org/data/2.5/weather?q=bonga,et&units=imperial&appid=InsertKey"
Lebu,CL,-37.62,-73.65,57.69,95,0,10.42,"http://api.openweathermap.org/data/2.5/weather?q=lebu,cl&units=imperial&appid=InsertKey"
Neepawa,CA,50.23,-99.47,28.4,74,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=neepawa,ca&units=imperial&appid=InsertKey"
Vostok,RU,46.49,135.88,-1.0,75,80,2.37,"http://api.openweathermap.org/data/2.5/weather?q=vostok,ru&units=imperial&appid=InsertKey"
Torbay,CA,47.67,-52.73,41.0,100,90,21.92,"http://api.openweathermap.org/data/2.5/weather?q=torbay,ca&units=imperial&appid=InsertKey"
Bethel,US,41.37,-73.41,26.6,35,1,18.34,"http://api.openweathermap.org/data/2.5/weather?q=bethel,us&units=imperial&appid=InsertKey"
Puerto del Rosario,ES,28.5,-13.86,63.39,72,40,23.04,"http://api.openweathermap.org/data/2.5/weather?q=puerto del rosario,es&units=imperial&appid=InsertKey"
Chokurdakh,RU,70.63,147.92,-14.72,68,68,3.04,"http://api.openweathermap.org/data/2.5/weather?q=chokurdakh,ru&units=imperial&appid=InsertKey"
Cidreira,BR,-30.18,-50.21,79.02,63,0,12.88,"http://api.openweathermap.org/data/2.5/weather?q=cidreira,br&units=imperial&appid=InsertKey"
Arraial do Cabo,BR,-22.97,-42.03,80.6,54,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=arraial do cabo,br&units=imperial&appid=InsertKey"
Uyuni,BO,-20.46,-66.83,66.64,13,24,15.01,"http://api.openweathermap.org/data/2.5/weather?q=uyuni,bo&units=imperial&appid=InsertKey"
Dikson,RU,73.51,80.55,-8.24,100,92,21.61,"http://api.openweathermap.org/data/2.5/weather?q=dikson,ru&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,63.85,100,100,7.4,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Muroto,JP,33.28,134.15,49.14,100,0,21.05,"http://api.openweathermap.org/data/2.5/weather?q=muroto,jp&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,59.0,54,75,32.21,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,54.13,100,24,10.76,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
Vestmannaeyjar,IS,63.44,-20.27,32.8,100,32,18.03,"http://api.openweathermap.org/data/2.5/weather?q=vestmannaeyjar,is&units=imperial&appid=InsertKey"
Cody,US,44.53,-109.06,39.2,44,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cody,us&units=imperial&appid=InsertKey"
Aklavik,CA,68.22,-135.01,9.66,92,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=aklavik,ca&units=imperial&appid=InsertKey"
Hithadhoo,MV,-0.6,73.08,81.76,100,44,7.74,"http://api.openweathermap.org/data/2.5/weather?q=hithadhoo,mv&units=imperial&appid=InsertKey"
East London,ZA,-33.02,27.91,70.6,100,0,29.55,"http://api.openweathermap.org/data/2.5/weather?q=east london,za&units=imperial&appid=InsertKey"
Upernavik,GL,72.79,-56.15,23.71,100,88,7.07,"http://api.openweathermap.org/data/2.5/weather?q=upernavik,gl&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,15.8,92,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Takoradi,GH,4.88,-1.76,80.23,100,0,4.72,"http://api.openweathermap.org/data/2.5/weather?q=takoradi,gh&units=imperial&appid=InsertKey"
Thunder Bay,CA,48.4,-89.32,12.2,66,20,10.29,"http://api.openweathermap.org/data/2.5/weather?q=thunder bay,ca&units=imperial&appid=InsertKey"
Verkhovazhye,RU,60.75,42.05,30.73,91,48,12.66,"http://api.openweathermap.org/data/2.5/weather?q=verkhovazhye,ru&units=imperial&appid=InsertKey"
College,US,64.86,-147.8,38.7,64,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=college,us&units=imperial&appid=InsertKey"
Islamkot,PK,24.7,70.18,53.68,87,0,3.15,"http://api.openweathermap.org/data/2.5/weather?q=islamkot,pk&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-46.99,0,8,2.26,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
North Battleford,CA,52.78,-108.28,35.6,74,90,13.87,"http://api.openweathermap.org/data/2.5/weather?q=north battleford,ca&units=imperial&appid=InsertKey"
Cabedelo,BR,-6.98,-34.83,78.8,74,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=cabedelo,br&units=imperial&appid=InsertKey"
Basco,PH,20.45,121.97,76.32,100,76,27.42,"http://api.openweathermap.org/data/2.5/weather?q=basco,ph&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,59.0,93,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Gbely,SK,48.72,17.12,33.78,74,20,12.75,"http://api.openweathermap.org/data/2.5/weather?q=gbely,sk&units=imperial&appid=InsertKey"
Archidona,EC,-0.92,-77.8,67.72,96,12,1.14,"http://api.openweathermap.org/data/2.5/weather?q=archidona,ec&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,5.0,77,90,32.21,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Lingyuan,CN,41.24,119.4,-1.31,55,32,3.15,"http://api.openweathermap.org/data/2.5/weather?q=lingyuan,cn&units=imperial&appid=InsertKey"
Assiniboia,CA,49.63,-105.98,36.4,60,68,13.67,"http://api.openweathermap.org/data/2.5/weather?q=assiniboia,ca&units=imperial&appid=InsertKey"
Viedma,AR,-40.81,-63.0,82.17,36,44,11.77,"http://api.openweathermap.org/data/2.5/weather?q=viedma,ar&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,60.66,87,88,4.94,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
Pacific Grove,US,36.62,-121.92,67.95,18,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=pacific grove,us&units=imperial&appid=InsertKey"
Muzhi,RU,65.37,64.67,5.17,77,64,16.69,"http://api.openweathermap.org/data/2.5/weather?q=muzhi,ru&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,60.8,38,40,14.99,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Tazovskiy,RU,67.47,78.7,-1.94,72,32,14.0,"http://api.openweathermap.org/data/2.5/weather?q=tazovskiy,ru&units=imperial&appid=InsertKey"
Bambous Virieux,MU,-20.34,57.76,78.8,88,20,8.05,"http://api.openweathermap.org/data/2.5/weather?q=bambous virieux,mu&units=imperial&appid=InsertKey"
Rundu,NA,-17.93,19.77,73.4,60,12,3.36,"http://api.openweathermap.org/data/2.5/weather?q=rundu,na&units=imperial&appid=InsertKey"
Butaritari,KI,3.07,172.79,83.02,100,56,14.79,"http://api.openweathermap.org/data/2.5/weather?q=butaritari,ki&units=imperial&appid=InsertKey"
Thompson,CA,55.74,-97.86,1.4,84,75,3.27,"http://api.openweathermap.org/data/2.5/weather?q=thompson,ca&units=imperial&appid=InsertKey"
Narsaq,GL,60.92,-46.05,15.8,52,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=narsaq,gl&units=imperial&appid=InsertKey"
Saint Simons,US,31.14,-81.39,53.6,30,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=saint simons,us&units=imperial&appid=InsertKey"
Iqaluit,CA,63.75,-68.51,10.4,60,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=iqaluit,ca&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,82.39,100,36,1.14,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Mmabatho,ZA,-25.85,25.63,68.0,18,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=mmabatho,za&units=imperial&appid=InsertKey"
Pevek,RU,69.7,170.31,16.42,87,88,23.4,"http://api.openweathermap.org/data/2.5/weather?q=pevek,ru&units=imperial&appid=InsertKey"
Hasaki,JP,35.73,140.83,26.89,59,20,8.05,"http://api.openweathermap.org/data/2.5/weather?q=hasaki,jp&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Nadym,RU,65.53,72.52,1.62,71,48,12.21,"http://api.openweathermap.org/data/2.5/weather?q=nadym,ru&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,69.8,73,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,78.8,65,40,1.12,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,69.97,100,0,12.77,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Husavik,IS,66.04,-17.34,35.6,74,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=husavik,is&units=imperial&appid=InsertKey"
Saskylakh,RU,71.92,114.08,-31.01,53,64,4.16,"http://api.openweathermap.org/data/2.5/weather?q=saskylakh,ru&units=imperial&appid=InsertKey"
Kununurra,AU,-15.77,128.73,80.6,88,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=kununurra,au&units=imperial&appid=InsertKey"
Clyde River,CA,70.47,-68.59,6.8,77,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=clyde river,ca&units=imperial&appid=InsertKey"
Naze,JP,28.37,129.48,60.66,100,56,16.58,"http://api.openweathermap.org/data/2.5/weather?q=naze,jp&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,67.27,81,0,28.77,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
Mehamn,NO,71.04,27.85,28.4,92,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=mehamn,no&units=imperial&appid=InsertKey"
Praia,CV,14.92,-23.51,75.2,64,40,20.8,"http://api.openweathermap.org/data/2.5/weather?q=praia,cv&units=imperial&appid=InsertKey"
Ketchikan,US,55.34,-131.65,47.62,93,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=ketchikan,us&units=imperial&appid=InsertKey"
Yaransk,RU,57.3,47.89,34.87,99,92,14.67,"http://api.openweathermap.org/data/2.5/weather?q=yaransk,ru&units=imperial&appid=InsertKey"
Sambava,MG,-14.27,50.17,77.08,100,92,14.0,"http://api.openweathermap.org/data/2.5/weather?q=sambava,mg&units=imperial&appid=InsertKey"
Olonets,RU,60.98,32.97,30.87,83,76,10.76,"http://api.openweathermap.org/data/2.5/weather?q=olonets,ru&units=imperial&appid=InsertKey"
Georgetown,SH,-7.93,-14.42,73.4,94,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=georgetown,sh&units=imperial&appid=InsertKey"
Cayenne,GF,4.93,-52.33,80.6,83,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=cayenne,gf&units=imperial&appid=InsertKey"
Xaltianguis,MX,17.07,-99.83,82.4,61,40,10.29,"http://api.openweathermap.org/data/2.5/weather?q=xaltianguis,mx&units=imperial&appid=InsertKey"
