City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Hamilton,BM,32.29,-64.78,71.6,60,40,29.97,"http://api.openweathermap.org/data/2.5/weather?q=hamilton,bm&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,75.88,100,76,13.33,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,59.28,84,80,5.39,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Bambous Virieux,MU,-20.34,57.76,82.4,74,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=bambous virieux,mu&units=imperial&appid=InsertKey"
Mehamn,NO,71.04,27.85,28.72,92,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=mehamn,no&units=imperial&appid=InsertKey"
Georgetown,VC,13.29,-61.13,86.0,66,20,17.22,"http://api.openweathermap.org/data/2.5/weather?q=georgetown,vc&units=imperial&appid=InsertKey"
Khatanga,RU,71.97,102.5,-41.71,0,12,3.49,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,71.6,46,68,9.17,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,12.52,94,80,6.17,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Koson,UZ,39.04,65.58,23.0,92,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=koson,uz&units=imperial&appid=InsertKey"
Grand Gaube,MU,-20.01,57.66,82.4,74,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=grand gaube,mu&units=imperial&appid=InsertKey"
Taft,IR,31.75,54.21,41.0,21,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=taft,ir&units=imperial&appid=InsertKey"
Kapit,MY,2.02,112.93,71.88,99,76,2.15,"http://api.openweathermap.org/data/2.5/weather?q=kapit,my&units=imperial&appid=InsertKey"
Huangmei,CN,30.19,116.03,45.01,100,92,9.42,"http://api.openweathermap.org/data/2.5/weather?q=huangmei,cn&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,78.8,94,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Sorong,ID,-0.88,131.25,82.23,100,8,10.65,"http://api.openweathermap.org/data/2.5/weather?q=sorong,id&units=imperial&appid=InsertKey"
Fortuna,US,40.6,-124.16,42.17,86,1,9.17,"http://api.openweathermap.org/data/2.5/weather?q=fortuna,us&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,71.6,83,75,8.75,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Mahibadhoo,MV,3.78,72.97,81.78,100,0,3.04,"http://api.openweathermap.org/data/2.5/weather?q=mahibadhoo,mv&units=imperial&appid=InsertKey"
Butaritari,KI,3.07,172.79,82.95,100,20,15.46,"http://api.openweathermap.org/data/2.5/weather?q=butaritari,ki&units=imperial&appid=InsertKey"
Eyl,SO,7.98,49.82,75.07,92,0,18.25,"http://api.openweathermap.org/data/2.5/weather?q=eyl,so&units=imperial&appid=InsertKey"
