City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Bansgaon,IN,26.56,83.35,63.64,67,0,9.42,"http://api.openweathermap.org/data/2.5/weather?q=bansgaon,in&units=imperial&appid=InsertKey"
Champerico,GT,14.3,-91.92,86.0,51,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=champerico,gt&units=imperial&appid=InsertKey"
Kapaa,US,22.08,-159.32,67.28,72,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=kapaa,us&units=imperial&appid=InsertKey"
Pevek,RU,69.7,170.31,14.41,90,88,22.06,"http://api.openweathermap.org/data/2.5/weather?q=pevek,ru&units=imperial&appid=InsertKey"
Sumenep,ID,-7.02,113.87,79.53,100,56,5.84,"http://api.openweathermap.org/data/2.5/weather?q=sumenep,id&units=imperial&appid=InsertKey"
Port-Cartier,CA,50.03,-66.87,26.6,92,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=port-cartier,ca&units=imperial&appid=InsertKey"
Nanortalik,GL,60.14,-45.24,28.09,100,0,33.8,"http://api.openweathermap.org/data/2.5/weather?q=nanortalik,gl&units=imperial&appid=InsertKey"
Dikson,RU,73.51,80.55,-8.72,100,76,21.94,"http://api.openweathermap.org/data/2.5/weather?q=dikson,ru&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,71.6,68,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Bethel,US,41.37,-73.41,23.2,41,75,18.34,"http://api.openweathermap.org/data/2.5/weather?q=bethel,us&units=imperial&appid=InsertKey"
Davila,PH,18.47,120.58,77.05,97,32,27.42,"http://api.openweathermap.org/data/2.5/weather?q=davila,ph&units=imperial&appid=InsertKey"
Kavaratti,IN,10.57,72.64,80.97,100,20,7.4,"http://api.openweathermap.org/data/2.5/weather?q=kavaratti,in&units=imperial&appid=InsertKey"
Fortuna,US,40.6,-124.16,42.17,86,1,9.17,"http://api.openweathermap.org/data/2.5/weather?q=fortuna,us&units=imperial&appid=InsertKey"
Keflavik,IS,64.0,-22.56,28.27,86,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=keflavik,is&units=imperial&appid=InsertKey"
Bengkulu,ID,-3.8,102.27,78.76,100,12,15.23,"http://api.openweathermap.org/data/2.5/weather?q=bengkulu,id&units=imperial&appid=InsertKey"
Bilibino,RU,68.05,166.44,-20.11,83,80,2.59,"http://api.openweathermap.org/data/2.5/weather?q=bilibino,ru&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,68.0,60,92,19.46,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,67.78,77,0,25.08,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
Grafton,AU,-29.68,152.93,58.87,95,0,2.15,"http://api.openweathermap.org/data/2.5/weather?q=grafton,au&units=imperial&appid=InsertKey"
Maragogi,BR,-9.01,-35.22,86.05,63,0,12.77,"http://api.openweathermap.org/data/2.5/weather?q=maragogi,br&units=imperial&appid=InsertKey"
Upernavik,GL,72.79,-56.15,24.85,100,88,7.63,"http://api.openweathermap.org/data/2.5/weather?q=upernavik,gl&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,12.52,94,80,6.17,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,71.6,46,68,9.17,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Lorengau,PG,-2.02,147.27,80.83,100,64,13.22,"http://api.openweathermap.org/data/2.5/weather?q=lorengau,pg&units=imperial&appid=InsertKey"
Coihaique,CL,-45.58,-72.07,59.0,58,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=coihaique,cl&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,61.21,82,100,5.95,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
Griffith,AU,-34.28,146.03,87.85,28,92,15.79,"http://api.openweathermap.org/data/2.5/weather?q=griffith,au&units=imperial&appid=InsertKey"
San Cristobal,EC,-0.9,-89.62,73.4,73,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=san cristobal,ec&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,64.09,100,88,9.64,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Bend,US,44.06,-121.32,20.3,92,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=bend,us&units=imperial&appid=InsertKey"
Viedma,AR,-40.81,-63.0,79.57,45,76,7.63,"http://api.openweathermap.org/data/2.5/weather?q=viedma,ar&units=imperial&appid=InsertKey"
Rupert,US,42.62,-113.68,23.0,79,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=rupert,us&units=imperial&appid=InsertKey"
Edelira,PY,-26.75,-55.27,95.68,34,0,5.17,"http://api.openweathermap.org/data/2.5/weather?q=edelira,py&units=imperial&appid=InsertKey"
East London,ZA,-33.02,27.91,66.2,55,0,24.16,"http://api.openweathermap.org/data/2.5/weather?q=east london,za&units=imperial&appid=InsertKey"
Ostrovnoy,RU,68.05,39.51,31.2,94,48,17.69,"http://api.openweathermap.org/data/2.5/weather?q=ostrovnoy,ru&units=imperial&appid=InsertKey"
Wanning,CN,18.8,110.4,74.58,100,88,14.34,"http://api.openweathermap.org/data/2.5/weather?q=wanning,cn&units=imperial&appid=InsertKey"
Dicabisagan,PH,17.08,122.42,74.58,100,92,16.13,"http://api.openweathermap.org/data/2.5/weather?q=dicabisagan,ph&units=imperial&appid=InsertKey"
Tasiilaq,GL,65.61,-37.64,28.4,74,40,1.12,"http://api.openweathermap.org/data/2.5/weather?q=tasiilaq,gl&units=imperial&appid=InsertKey"
Arraial do Cabo,BR,-22.97,-42.03,84.11,45,20,17.22,"http://api.openweathermap.org/data/2.5/weather?q=arraial do cabo,br&units=imperial&appid=InsertKey"
Chuy,UY,-33.7,-53.46,82.27,63,8,11.77,"http://api.openweathermap.org/data/2.5/weather?q=chuy,uy&units=imperial&appid=InsertKey"
Mier,MX,26.43,-99.15,57.2,54,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=mier,mx&units=imperial&appid=InsertKey"
Sciacca,IT,37.51,13.09,57.2,82,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=sciacca,it&units=imperial&appid=InsertKey"
Quatre Cocos,MU,-20.21,57.76,82.4,74,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=quatre cocos,mu&units=imperial&appid=InsertKey"
Ceres,ZA,-33.37,19.31,57.16,83,64,2.15,"http://api.openweathermap.org/data/2.5/weather?q=ceres,za&units=imperial&appid=InsertKey"
Coquimbo,CL,-29.95,-71.34,68.0,68,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=coquimbo,cl&units=imperial&appid=InsertKey"
Dieppe,FR,49.93,1.08,46.4,100,90,17.22,"http://api.openweathermap.org/data/2.5/weather?q=dieppe,fr&units=imperial&appid=InsertKey"
Butaritari,KI,3.07,172.79,82.95,100,20,15.46,"http://api.openweathermap.org/data/2.5/weather?q=butaritari,ki&units=imperial&appid=InsertKey"
Charlestown,KN,17.13,-62.62,83.26,66,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=charlestown,kn&units=imperial&appid=InsertKey"
Bambous Virieux,MU,-20.34,57.76,82.4,74,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=bambous virieux,mu&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,60.8,87,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Qasigiannguit,GL,68.82,-51.19,21.2,73,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=qasigiannguit,gl&units=imperial&appid=InsertKey"
Nelson Bay,AU,-32.72,152.15,69.8,77,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=nelson bay,au&units=imperial&appid=InsertKey"
Nayoro,JP,44.35,142.46,28.23,85,80,6.85,"http://api.openweathermap.org/data/2.5/weather?q=nayoro,jp&units=imperial&appid=InsertKey"
Tigzirt,DZ,36.89,4.12,41.77,93,0,1.7,"http://api.openweathermap.org/data/2.5/weather?q=tigzirt,dz&units=imperial&appid=InsertKey"
Saldanha,ZA,-33.01,17.94,62.6,82,24,8.05,"http://api.openweathermap.org/data/2.5/weather?q=saldanha,za&units=imperial&appid=InsertKey"
Lulea,SE,65.58,22.15,10.4,92,0,1.12,"http://api.openweathermap.org/data/2.5/weather?q=lulea,se&units=imperial&appid=InsertKey"
Sarahan,IN,31.52,77.8,-10.61,74,24,1.81,"http://api.openweathermap.org/data/2.5/weather?q=sarahan,in&units=imperial&appid=InsertKey"
Thompson,CA,55.74,-97.86,-7.61,76,75,3.38,"http://api.openweathermap.org/data/2.5/weather?q=thompson,ca&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,53.6,54,0,13.87,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Egvekinot,RU,66.32,-179.17,22.42,93,88,6.73,"http://api.openweathermap.org/data/2.5/weather?q=egvekinot,ru&units=imperial&appid=InsertKey"
Mogocha,RU,53.73,119.77,-36.53,65,0,2.48,"http://api.openweathermap.org/data/2.5/weather?q=mogocha,ru&units=imperial&appid=InsertKey"
Elizabeth City,US,36.29,-76.25,34.7,34,1,11.41,"http://api.openweathermap.org/data/2.5/weather?q=elizabeth city,us&units=imperial&appid=InsertKey"
Alto Araguaia,BR,-17.31,-53.22,81.37,64,80,7.29,"http://api.openweathermap.org/data/2.5/weather?q=alto araguaia,br&units=imperial&appid=InsertKey"
Port Moresby,PG,-9.44,147.18,82.68,96,76,3.15,"http://api.openweathermap.org/data/2.5/weather?q=port moresby,pg&units=imperial&appid=InsertKey"
Gazanjyk,TM,39.24,55.52,27.55,88,76,7.18,"http://api.openweathermap.org/data/2.5/weather?q=gazanjyk,tm&units=imperial&appid=InsertKey"
Ganzhou,CN,28.82,115.43,41.68,100,92,2.59,"http://api.openweathermap.org/data/2.5/weather?q=ganzhou,cn&units=imperial&appid=InsertKey"
Chengalpattu,IN,12.7,79.98,77.0,88,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=chengalpattu,in&units=imperial&appid=InsertKey"
Yerbogachen,RU,61.28,108.01,-12.73,78,56,4.72,"http://api.openweathermap.org/data/2.5/weather?q=yerbogachen,ru&units=imperial&appid=InsertKey"
Stolin,BY,51.89,26.85,30.79,95,68,3.04,"http://api.openweathermap.org/data/2.5/weather?q=stolin,by&units=imperial&appid=InsertKey"
Port Elizabeth,ZA,-33.92,25.57,66.2,63,20,28.86,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
Geraldton,AU,-28.77,114.6,66.2,77,0,14.99,"http://api.openweathermap.org/data/2.5/weather?q=geraldton,au&units=imperial&appid=InsertKey"
Saskylakh,RU,71.92,114.08,-30.01,50,48,4.94,"http://api.openweathermap.org/data/2.5/weather?q=saskylakh,ru&units=imperial&appid=InsertKey"
Baruun-Urt,MN,46.68,113.28,-17.9,47,0,4.94,"http://api.openweathermap.org/data/2.5/weather?q=baruun-urt,mn&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Menongue,AO,-14.66,17.69,68.68,82,32,2.37,"http://api.openweathermap.org/data/2.5/weather?q=menongue,ao&units=imperial&appid=InsertKey"
Clyde River,CA,70.47,-68.59,6.8,77,90,2.24,"http://api.openweathermap.org/data/2.5/weather?q=clyde river,ca&units=imperial&appid=InsertKey"
Hasaki,JP,35.73,140.83,30.87,51,20,17.22,"http://api.openweathermap.org/data/2.5/weather?q=hasaki,jp&units=imperial&appid=InsertKey"
Carnarvon,AU,-24.87,113.63,74.22,94,0,22.28,"http://api.openweathermap.org/data/2.5/weather?q=carnarvon,au&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,78.8,94,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,78.8,61,20,17.22,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Gawler,AU,-34.6,138.73,66.2,82,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=gawler,au&units=imperial&appid=InsertKey"
Kawalu,ID,-7.38,108.21,67.87,99,92,1.92,"http://api.openweathermap.org/data/2.5/weather?q=kawalu,id&units=imperial&appid=InsertKey"
Brewster,US,41.4,-73.62,23.36,41,75,18.34,"http://api.openweathermap.org/data/2.5/weather?q=brewster,us&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,71.6,46,56,9.17,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
Springbok,ZA,-29.66,17.89,67.2,39,0,11.77,"http://api.openweathermap.org/data/2.5/weather?q=springbok,za&units=imperial&appid=InsertKey"
Dwarka,IN,22.24,68.97,69.31,100,0,8.97,"http://api.openweathermap.org/data/2.5/weather?q=dwarka,in&units=imperial&appid=InsertKey"
Margate,ZA,-30.86,30.37,69.45,98,92,7.18,"http://api.openweathermap.org/data/2.5/weather?q=margate,za&units=imperial&appid=InsertKey"
Namibe,AO,-15.2,12.15,71.65,100,20,6.96,"http://api.openweathermap.org/data/2.5/weather?q=namibe,ao&units=imperial&appid=InsertKey"
Grindavik,IS,63.84,-22.43,28.29,86,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=grindavik,is&units=imperial&appid=InsertKey"
Fort Nelson,CA,58.81,-122.7,19.4,85,20,2.15,"http://api.openweathermap.org/data/2.5/weather?q=fort nelson,ca&units=imperial&appid=InsertKey"
Mogadishu,SO,2.04,45.34,80.2,99,0,19.37,"http://api.openweathermap.org/data/2.5/weather?q=mogadishu,so&units=imperial&appid=InsertKey"
Kisaran,ID,2.98,99.62,72.37,100,56,2.59,"http://api.openweathermap.org/data/2.5/weather?q=kisaran,id&units=imperial&appid=InsertKey"
Ajaccio,FR,41.92,8.73,51.87,76,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=ajaccio,fr&units=imperial&appid=InsertKey"
Tuatapere,NZ,-46.13,167.68,48.52,100,80,5.73,"http://api.openweathermap.org/data/2.5/weather?q=tuatapere,nz&units=imperial&appid=InsertKey"
Graaff-Reinet,ZA,-32.25,24.53,70.57,31,0,10.87,"http://api.openweathermap.org/data/2.5/weather?q=graaff-reinet,za&units=imperial&appid=InsertKey"
Grootfontein,NA,-19.57,18.12,82.72,31,88,4.61,"http://api.openweathermap.org/data/2.5/weather?q=grootfontein,na&units=imperial&appid=InsertKey"
Nishihara,JP,26.18,127.76,59.59,62,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=nishihara,jp&units=imperial&appid=InsertKey"
Moree,AU,-29.47,149.85,70.48,56,0,11.43,"http://api.openweathermap.org/data/2.5/weather?q=moree,au&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,52.57,100,76,11.77,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
Tupik,RU,54.43,119.93,-39.19,0,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=tupik,ru&units=imperial&appid=InsertKey"
Esperance,AU,-33.87,121.9,56.67,87,76,2.93,"http://api.openweathermap.org/data/2.5/weather?q=esperance,au&units=imperial&appid=InsertKey"
Kamojima,JP,34.07,134.35,38.89,100,36,9.64,"http://api.openweathermap.org/data/2.5/weather?q=kamojima,jp&units=imperial&appid=InsertKey"
Nisia Floresta,BR,-6.09,-35.21,86.0,58,40,16.11,"http://api.openweathermap.org/data/2.5/weather?q=nisia floresta,br&units=imperial&appid=InsertKey"
Oktyabrskiy,RU,54.48,53.47,19.72,89,92,16.46,"http://api.openweathermap.org/data/2.5/weather?q=oktyabrskiy,ru&units=imperial&appid=InsertKey"
Krasnyy Yar,RU,46.53,48.35,37.4,93,75,13.42,"http://api.openweathermap.org/data/2.5/weather?q=krasnyy yar,ru&units=imperial&appid=InsertKey"
Evensk,RU,61.95,159.23,-4.81,100,0,17.13,"http://api.openweathermap.org/data/2.5/weather?q=evensk,ru&units=imperial&appid=InsertKey"
Anadyr,RU,64.75,177.48,-0.41,77,90,13.42,"http://api.openweathermap.org/data/2.5/weather?q=anadyr,ru&units=imperial&appid=InsertKey"
Victoria,SC,-4.62,55.45,80.6,74,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=victoria,sc&units=imperial&appid=InsertKey"
Hithadhoo,MV,-0.6,73.08,82.09,100,32,6.85,"http://api.openweathermap.org/data/2.5/weather?q=hithadhoo,mv&units=imperial&appid=InsertKey"
Mount Darwin,ZW,-16.77,31.58,77.32,68,80,7.74,"http://api.openweathermap.org/data/2.5/weather?q=mount darwin,zw&units=imperial&appid=InsertKey"
Carballo,ES,43.21,-8.69,55.35,93,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=carballo,es&units=imperial&appid=InsertKey"
Mayo,CA,63.59,-135.9,10.4,92,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=mayo,ca&units=imperial&appid=InsertKey"
Kodiak,US,57.79,-152.41,42.8,81,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
Fermoy,IE,52.14,-8.28,39.2,80,40,23.04,"http://api.openweathermap.org/data/2.5/weather?q=fermoy,ie&units=imperial&appid=InsertKey"
Mnogovershinnyy,RU,53.94,139.92,9.19,84,20,2.37,"http://api.openweathermap.org/data/2.5/weather?q=mnogovershinnyy,ru&units=imperial&appid=InsertKey"
Buritis,BR,-15.62,-46.42,71.25,97,92,10.54,"http://api.openweathermap.org/data/2.5/weather?q=buritis,br&units=imperial&appid=InsertKey"
Namatanai,PG,-3.67,152.43,78.94,100,56,17.13,"http://api.openweathermap.org/data/2.5/weather?q=namatanai,pg&units=imperial&appid=InsertKey"
Kutum,SD,14.2,24.67,68.82,30,0,10.2,"http://api.openweathermap.org/data/2.5/weather?q=kutum,sd&units=imperial&appid=InsertKey"
Port Keats,AU,-14.25,129.55,80.97,90,12,7.52,"http://api.openweathermap.org/data/2.5/weather?q=port keats,au&units=imperial&appid=InsertKey"
Pangnirtung,CA,66.15,-65.71,8.6,65,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=pangnirtung,ca&units=imperial&appid=InsertKey"
Karasburg,NA,-28.02,18.75,75.57,25,0,13.67,"http://api.openweathermap.org/data/2.5/weather?q=karasburg,na&units=imperial&appid=InsertKey"
Dezful,IR,32.38,48.41,38.4,79,8,2.48,"http://api.openweathermap.org/data/2.5/weather?q=dezful,ir&units=imperial&appid=InsertKey"
Marau,BR,-28.45,-52.2,88.17,47,0,7.18,"http://api.openweathermap.org/data/2.5/weather?q=marau,br&units=imperial&appid=InsertKey"
Matagami,CA,49.75,-77.63,-2.21,77,1,23.04,"http://api.openweathermap.org/data/2.5/weather?q=matagami,ca&units=imperial&appid=InsertKey"
Provideniya,RU,64.38,-173.3,24.63,100,88,24.29,"http://api.openweathermap.org/data/2.5/weather?q=provideniya,ru&units=imperial&appid=InsertKey"
Tura,RU,64.28,100.25,-22.13,63,56,2.37,"http://api.openweathermap.org/data/2.5/weather?q=tura,ru&units=imperial&appid=InsertKey"
Ancud,CL,-41.87,-73.82,55.9,99,92,10.2,"http://api.openweathermap.org/data/2.5/weather?q=ancud,cl&units=imperial&appid=InsertKey"
Nome,US,64.5,-165.41,33.8,100,90,16.11,"http://api.openweathermap.org/data/2.5/weather?q=nome,us&units=imperial&appid=InsertKey"
Mayumba,GA,-3.43,10.66,78.27,97,92,6.96,"http://api.openweathermap.org/data/2.5/weather?q=mayumba,ga&units=imperial&appid=InsertKey"
Troitsko-Pechorsk,RU,62.71,56.2,20.8,80,92,12.44,"http://api.openweathermap.org/data/2.5/weather?q=troitsko-pechorsk,ru&units=imperial&appid=InsertKey"
Haines Junction,CA,60.75,-137.51,12.12,82,56,2.48,"http://api.openweathermap.org/data/2.5/weather?q=haines junction,ca&units=imperial&appid=InsertKey"
Illela,NE,14.46,5.24,86.0,16,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=illela,ne&units=imperial&appid=InsertKey"
Tromso,NO,69.65,18.96,26.6,100,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=tromso,no&units=imperial&appid=InsertKey"
Georgetown,SH,-7.93,-14.42,75.97,100,92,13.44,"http://api.openweathermap.org/data/2.5/weather?q=georgetown,sh&units=imperial&appid=InsertKey"
Astoria,US,46.19,-123.83,39.2,80,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=astoria,us&units=imperial&appid=InsertKey"
Riyadh,SA,24.69,46.72,57.2,19,0,5.61,"http://api.openweathermap.org/data/2.5/weather?q=riyadh,sa&units=imperial&appid=InsertKey"
Narsaq,GL,60.92,-46.05,19.4,52,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=narsaq,gl&units=imperial&appid=InsertKey"
Abakaliki,NG,6.32,8.12,90.82,22,0,12.1,"http://api.openweathermap.org/data/2.5/weather?q=abakaliki,ng&units=imperial&appid=InsertKey"
Vanavara,RU,60.34,102.28,-14.44,64,44,2.93,"http://api.openweathermap.org/data/2.5/weather?q=vanavara,ru&units=imperial&appid=InsertKey"
Darhan,MN,49.49,105.92,-14.08,58,32,2.93,"http://api.openweathermap.org/data/2.5/weather?q=darhan,mn&units=imperial&appid=InsertKey"
Saint George,BM,32.38,-64.68,71.6,60,40,29.97,"http://api.openweathermap.org/data/2.5/weather?q=saint george,bm&units=imperial&appid=InsertKey"
Lompoc,US,34.64,-120.46,54.63,16,20,2.24,"http://api.openweathermap.org/data/2.5/weather?q=lompoc,us&units=imperial&appid=InsertKey"
Iringa,TZ,-7.77,35.7,75.2,83,75,3.15,"http://api.openweathermap.org/data/2.5/weather?q=iringa,tz&units=imperial&appid=InsertKey"
Roblin,CA,51.23,-101.36,31.2,78,88,10.42,"http://api.openweathermap.org/data/2.5/weather?q=roblin,ca&units=imperial&appid=InsertKey"
Kanniyakumari,IN,8.08,77.57,79.12,100,24,5.06,"http://api.openweathermap.org/data/2.5/weather?q=kanniyakumari,in&units=imperial&appid=InsertKey"
Krabi,TH,8.07,98.91,77.54,94,20,2.24,"http://api.openweathermap.org/data/2.5/weather?q=krabi,th&units=imperial&appid=InsertKey"
Yarmouth,CA,43.83,-66.12,39.2,80,90,23.04,"http://api.openweathermap.org/data/2.5/weather?q=yarmouth,ca&units=imperial&appid=InsertKey"
Ayan,RU,56.45,138.17,-10.66,100,36,8.3,"http://api.openweathermap.org/data/2.5/weather?q=ayan,ru&units=imperial&appid=InsertKey"
Batsfjord,NO,70.63,29.72,28.51,92,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=batsfjord,no&units=imperial&appid=InsertKey"
Pacific Grove,US,36.62,-121.92,45.36,30,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=pacific grove,us&units=imperial&appid=InsertKey"
Chapais,CA,49.78,-74.85,1.4,77,90,12.75,"http://api.openweathermap.org/data/2.5/weather?q=chapais,ca&units=imperial&appid=InsertKey"
Lugovoy,RU,58.35,45.5,35.65,98,92,7.96,"http://api.openweathermap.org/data/2.5/weather?q=lugovoy,ru&units=imperial&appid=InsertKey"
Salalah,OM,17.02,54.09,71.6,11,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=salalah,om&units=imperial&appid=InsertKey"
Punto Fijo,VE,11.7,-70.2,88.17,59,8,10.2,"http://api.openweathermap.org/data/2.5/weather?q=punto fijo,ve&units=imperial&appid=InsertKey"
Camden,US,39.93,-75.12,28.92,42,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=camden,us&units=imperial&appid=InsertKey"
