City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
East London,ZA,-33.02,27.91,70.6,100,0,29.55,"http://api.openweathermap.org/data/2.5/weather?q=east london,za&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,62.6,88,76,5.82,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,60.8,38,40,11.41,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Ostrovnoy,RU,68.05,39.51,25.42,93,24,20.15,"http://api.openweathermap.org/data/2.5/weather?q=ostrovnoy,ru&units=imperial&appid=InsertKey"
Lagoa,PT,39.05,-27.98,64.89,100,80,14.23,"http://api.openweathermap.org/data/2.5/weather?q=lagoa,pt&units=imperial&appid=InsertKey"
Nexo,DK,55.06,15.13,37.4,86,88,32.21,"http://api.openweathermap.org/data/2.5/weather?q=nexo,dk&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,82.39,100,36,1.14,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,76.09,100,12,15.01,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Chuy,UY,-33.7,-53.46,78.97,61,48,13.33,"http://api.openweathermap.org/data/2.5/weather?q=chuy,uy&units=imperial&appid=InsertKey"
Isangel,VU,-19.55,169.27,80.41,98,88,10.98,"http://api.openweathermap.org/data/2.5/weather?q=isangel,vu&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,77.0,61,20,19.46,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,59.0,54,75,32.21,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Riyadh,SA,24.69,46.72,53.6,18,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=riyadh,sa&units=imperial&appid=InsertKey"
Kodiak,US,57.79,-152.41,42.8,70,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,78.8,65,40,1.12,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,54.13,100,24,10.76,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
Camacha,PT,33.08,-16.33,63.39,77,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=camacha,pt&units=imperial&appid=InsertKey"
Cachoeiras de Macacu,BR,-22.46,-42.65,75.2,64,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=cachoeiras de macacu,br&units=imperial&appid=InsertKey"
Saint-Philippe,RE,-21.36,55.77,78.8,78,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=saint-philippe,re&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,60.66,87,88,4.94,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,63.85,100,100,7.4,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Cidreira,BR,-30.18,-50.21,79.02,63,0,12.88,"http://api.openweathermap.org/data/2.5/weather?q=cidreira,br&units=imperial&appid=InsertKey"
Takoradi,GH,4.88,-1.76,80.23,100,0,4.72,"http://api.openweathermap.org/data/2.5/weather?q=takoradi,gh&units=imperial&appid=InsertKey"
La Ronge,CA,55.1,-105.28,24.8,92,90,2.24,"http://api.openweathermap.org/data/2.5/weather?q=la ronge,ca&units=imperial&appid=InsertKey"
Fare,PF,-16.7,-151.02,82.26,100,20,4.05,"http://api.openweathermap.org/data/2.5/weather?q=fare,pf&units=imperial&appid=InsertKey"
Pangnirtung,CA,66.15,-65.71,8.6,71,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=pangnirtung,ca&units=imperial&appid=InsertKey"
Dikson,RU,73.51,80.55,-8.24,100,92,21.61,"http://api.openweathermap.org/data/2.5/weather?q=dikson,ru&units=imperial&appid=InsertKey"
Cherskiy,RU,68.75,161.3,1.03,73,80,8.19,"http://api.openweathermap.org/data/2.5/weather?q=cherskiy,ru&units=imperial&appid=InsertKey"
Coihaique,CL,-45.58,-72.07,64.18,59,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=coihaique,cl&units=imperial&appid=InsertKey"
Sakaiminato,JP,35.55,133.23,41.0,41,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=sakaiminato,jp&units=imperial&appid=InsertKey"
Tabou,CI,4.42,-7.35,81.81,100,0,7.63,"http://api.openweathermap.org/data/2.5/weather?q=tabou,ci&units=imperial&appid=InsertKey"
Mahebourg,MU,-20.41,57.7,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=mahebourg,mu&units=imperial&appid=InsertKey"
Kapaa,US,22.08,-159.32,74.37,56,75,21.92,"http://api.openweathermap.org/data/2.5/weather?q=kapaa,us&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,12.37,89,76,5.39,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Butaritari,KI,3.07,172.79,83.02,100,56,14.79,"http://api.openweathermap.org/data/2.5/weather?q=butaritari,ki&units=imperial&appid=InsertKey"
Mayo,CA,63.59,-135.9,19.4,92,90,13.87,"http://api.openweathermap.org/data/2.5/weather?q=mayo,ca&units=imperial&appid=InsertKey"
Paka,MY,4.64,103.44,71.6,100,0,2.15,"http://api.openweathermap.org/data/2.5/weather?q=paka,my&units=imperial&appid=InsertKey"
Hasaki,JP,35.73,140.83,28.09,55,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=hasaki,jp&units=imperial&appid=InsertKey"
Bathsheba,BB,13.22,-59.52,82.4,78,20,16.11,"http://api.openweathermap.org/data/2.5/weather?q=bathsheba,bb&units=imperial&appid=InsertKey"
Mulchen,CL,-37.72,-72.23,77.0,41,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mulchen,cl&units=imperial&appid=InsertKey"
Saint George,BM,32.38,-64.68,68.0,64,75,27.51,"http://api.openweathermap.org/data/2.5/weather?q=saint george,bm&units=imperial&appid=InsertKey"
Te Anau,NZ,-45.42,167.72,51.16,94,68,3.6,"http://api.openweathermap.org/data/2.5/weather?q=te anau,nz&units=imperial&appid=InsertKey"
Lake Saint Louis,US,38.8,-90.79,57.16,33,20,21.92,"http://api.openweathermap.org/data/2.5/weather?q=lake saint louis,us&units=imperial&appid=InsertKey"
Cape Town,ZA,-33.93,18.42,59.0,93,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cape town,za&units=imperial&appid=InsertKey"
Stephenville,CA,48.55,-58.58,44.6,93,90,28.86,"http://api.openweathermap.org/data/2.5/weather?q=stephenville,ca&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,71.6,56,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Miri,MY,4.41,114.01,73.4,100,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=miri,my&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,71.6,56,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,69.97,100,0,12.77,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
San Patricio,MX,19.22,-104.7,84.2,66,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=san patricio,mx&units=imperial&appid=InsertKey"
Antofagasta,CL,-23.65,-70.4,66.2,68,20,17.22,"http://api.openweathermap.org/data/2.5/weather?q=antofagasta,cl&units=imperial&appid=InsertKey"
Torbay,CA,47.67,-52.73,41.0,100,90,20.8,"http://api.openweathermap.org/data/2.5/weather?q=torbay,ca&units=imperial&appid=InsertKey"
Tecoanapa,MX,16.52,-98.75,80.91,74,8,5.95,"http://api.openweathermap.org/data/2.5/weather?q=tecoanapa,mx&units=imperial&appid=InsertKey"
Aklavik,CA,68.22,-135.01,9.75,92,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=aklavik,ca&units=imperial&appid=InsertKey"
Sterling,US,39.01,-77.43,32.74,40,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=sterling,us&units=imperial&appid=InsertKey"
Jamalpur,BD,24.92,89.93,60.57,85,0,4.61,"http://api.openweathermap.org/data/2.5/weather?q=jamalpur,bd&units=imperial&appid=InsertKey"
Boysun,UZ,38.21,67.2,2.34,70,0,1.59,"http://api.openweathermap.org/data/2.5/weather?q=boysun,uz&units=imperial&appid=InsertKey"
West Fargo,US,46.88,-96.9,23.95,85,90,18.34,"http://api.openweathermap.org/data/2.5/weather?q=west fargo,us&units=imperial&appid=InsertKey"
Mujiayingzi,CN,42.12,118.78,-5.0,63,44,3.04,"http://api.openweathermap.org/data/2.5/weather?q=mujiayingzi,cn&units=imperial&appid=InsertKey"
Kamphaeng Phet,TH,16.48,99.52,71.19,95,12,2.59,"http://api.openweathermap.org/data/2.5/weather?q=kamphaeng phet,th&units=imperial&appid=InsertKey"
Narsaq,GL,60.92,-46.05,15.8,52,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=narsaq,gl&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,15.8,92,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Namatanai,PG,-3.67,152.43,81.09,100,76,16.02,"http://api.openweathermap.org/data/2.5/weather?q=namatanai,pg&units=imperial&appid=InsertKey"
Boffa,GN,10.17,-14.03,77.35,57,12,8.63,"http://api.openweathermap.org/data/2.5/weather?q=boffa,gn&units=imperial&appid=InsertKey"
Severo-Kurilsk,RU,50.68,156.12,31.36,100,88,15.9,"http://api.openweathermap.org/data/2.5/weather?q=severo-kurilsk,ru&units=imperial&appid=InsertKey"
Kavieng,PG,-2.57,150.8,81.4,100,88,10.87,"http://api.openweathermap.org/data/2.5/weather?q=kavieng,pg&units=imperial&appid=InsertKey"
Geraldton,AU,-28.77,114.6,59.0,93,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=geraldton,au&units=imperial&appid=InsertKey"
Bissau,GW,11.86,-15.6,75.2,53,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=bissau,gw&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,82.4,78,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Umm Lajj,SA,25.02,37.27,61.02,100,0,3.6,"http://api.openweathermap.org/data/2.5/weather?q=umm lajj,sa&units=imperial&appid=InsertKey"
Clyde River,CA,70.47,-68.59,5.0,77,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=clyde river,ca&units=imperial&appid=InsertKey"
Khatanga,RU,71.97,102.5,-41.99,0,20,3.6,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&units=imperial&appid=InsertKey"
Muborak,UZ,39.26,65.15,13.63,68,0,2.93,"http://api.openweathermap.org/data/2.5/weather?q=muborak,uz&units=imperial&appid=InsertKey"
Inuvik,CA,68.35,-133.72,7.86,92,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=inuvik,ca&units=imperial&appid=InsertKey"
Taltal,CL,-25.4,-70.48,70.87,48,0,5.06,"http://api.openweathermap.org/data/2.5/weather?q=taltal,cl&units=imperial&appid=InsertKey"
Kamloops,CA,50.67,-120.32,33.8,80,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=kamloops,ca&units=imperial&appid=InsertKey"
La Romana,DO,18.43,-68.97,82.4,78,40,11.41,"http://api.openweathermap.org/data/2.5/weather?q=la romana,do&units=imperial&appid=InsertKey"
Toma,BF,12.77,-2.88,71.41,69,8,2.71,"http://api.openweathermap.org/data/2.5/weather?q=toma,bf&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-46.99,0,8,2.26,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
Ouallam,NE,14.32,2.09,76.77,48,92,6.96,"http://api.openweathermap.org/data/2.5/weather?q=ouallam,ne&units=imperial&appid=InsertKey"
Prachuap Khiri Khan,TH,11.82,99.78,71.64,97,0,2.04,"http://api.openweathermap.org/data/2.5/weather?q=prachuap khiri khan,th&units=imperial&appid=InsertKey"
Inhambane,MZ,-23.86,35.38,77.98,95,64,17.13,"http://api.openweathermap.org/data/2.5/weather?q=inhambane,mz&units=imperial&appid=InsertKey"
Port Elizabeth,ZA,-33.92,25.57,62.6,82,40,24.16,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
Dudinka,RU,69.41,86.18,-12.47,80,92,19.48,"http://api.openweathermap.org/data/2.5/weather?q=dudinka,ru&units=imperial&appid=InsertKey"
Pinega,RU,64.7,43.39,31.18,81,76,11.32,"http://api.openweathermap.org/data/2.5/weather?q=pinega,ru&units=imperial&appid=InsertKey"
Khovu-Aksy,RU,51.13,93.6,-17.42,65,24,2.59,"http://api.openweathermap.org/data/2.5/weather?q=khovu-aksy,ru&units=imperial&appid=InsertKey"
Dicabisagan,PH,17.08,122.42,74.34,100,92,17.69,"http://api.openweathermap.org/data/2.5/weather?q=dicabisagan,ph&units=imperial&appid=InsertKey"
