City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Dikson,RU,73.51,80.55,-8.72,100,76,21.94,"http://api.openweathermap.org/data/2.5/weather?q=dikson,ru&units=imperial&appid=InsertKey"
Georgetown,SH,-7.93,-14.42,77.0,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=georgetown,sh&units=imperial&appid=InsertKey"
Lebu,CL,-37.62,-73.65,57.57,95,0,6.17,"http://api.openweathermap.org/data/2.5/weather?q=lebu,cl&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,82.4,88,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Praya,ID,-8.71,116.27,77.0,100,75,4.16,"http://api.openweathermap.org/data/2.5/weather?q=praya,id&units=imperial&appid=InsertKey"
Anadyr,RU,64.75,177.48,-0.41,77,90,17.9,"http://api.openweathermap.org/data/2.5/weather?q=anadyr,ru&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,5.0,84,90,31.09,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Coquimbo,CL,-29.95,-71.34,68.0,64,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=coquimbo,cl&units=imperial&appid=InsertKey"
Necochea,AR,-38.55,-58.74,67.2,95,92,4.61,"http://api.openweathermap.org/data/2.5/weather?q=necochea,ar&units=imperial&appid=InsertKey"
Abrau-Dyurso,RU,44.69,37.59,44.6,81,0,6.71,"http://api.openweathermap.org/data/2.5/weather?q=abrau-dyurso,ru&units=imperial&appid=InsertKey"
Butaritari,KI,3.07,172.79,82.95,100,20,15.46,"http://api.openweathermap.org/data/2.5/weather?q=butaritari,ki&units=imperial&appid=InsertKey"
Lavrentiya,RU,65.58,-171.0,31.42,96,92,10.65,"http://api.openweathermap.org/data/2.5/weather?q=lavrentiya,ru&units=imperial&appid=InsertKey"
Ban Tak,TH,17.04,99.08,74.08,87,92,2.37,"http://api.openweathermap.org/data/2.5/weather?q=ban tak,th&units=imperial&appid=InsertKey"
Chake Chake,TZ,-5.25,39.77,83.22,91,0,15.35,"http://api.openweathermap.org/data/2.5/weather?q=chake chake,tz&units=imperial&appid=InsertKey"
Masumbwe,TZ,-3.63,32.18,66.48,84,0,3.38,"http://api.openweathermap.org/data/2.5/weather?q=masumbwe,tz&units=imperial&appid=InsertKey"
Staryy Nadym,RU,65.61,72.68,-1.88,72,44,11.43,"http://api.openweathermap.org/data/2.5/weather?q=staryy nadym,ru&units=imperial&appid=InsertKey"
Chokurdakh,RU,70.63,147.92,-15.38,70,64,5.17,"http://api.openweathermap.org/data/2.5/weather?q=chokurdakh,ru&units=imperial&appid=InsertKey"
Sao Joao da Barra,BR,-21.64,-41.05,78.8,57,40,20.8,"http://api.openweathermap.org/data/2.5/weather?q=sao joao da barra,br&units=imperial&appid=InsertKey"
Goure,NE,13.98,10.27,80.88,32,0,12.66,"http://api.openweathermap.org/data/2.5/weather?q=goure,ne&units=imperial&appid=InsertKey"
Umm Kaddadah,SD,13.6,26.69,73.09,31,0,8.19,"http://api.openweathermap.org/data/2.5/weather?q=umm kaddadah,sd&units=imperial&appid=InsertKey"
Valparaiso,CL,-33.04,-71.63,69.8,68,0,12.75,"http://api.openweathermap.org/data/2.5/weather?q=valparaiso,cl&units=imperial&appid=InsertKey"
Calabozo,VE,8.92,-67.43,93.43,44,24,14.0,"http://api.openweathermap.org/data/2.5/weather?q=calabozo,ve&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,59.28,84,80,5.39,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Ilhabela,BR,-23.78,-45.36,74.22,100,0,16.24,"http://api.openweathermap.org/data/2.5/weather?q=ilhabela,br&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,64.09,100,88,9.64,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Najran,SA,17.49,44.13,55.4,30,0,3.6,"http://api.openweathermap.org/data/2.5/weather?q=najran,sa&units=imperial&appid=InsertKey"
Esik,KZ,43.36,77.45,23.0,85,90,4.47,"http://api.openweathermap.org/data/2.5/weather?q=esik,kz&units=imperial&appid=InsertKey"
San Juan de Uraba,CO,8.76,-76.53,81.82,100,0,7.63,"http://api.openweathermap.org/data/2.5/weather?q=san juan de uraba,co&units=imperial&appid=InsertKey"
Mount Isa,AU,-20.73,139.5,71.6,43,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=mount isa,au&units=imperial&appid=InsertKey"
Solnechnyy,RU,50.72,136.63,5.1,68,76,2.37,"http://api.openweathermap.org/data/2.5/weather?q=solnechnyy,ru&units=imperial&appid=InsertKey"
Longyearbyen,SJ,78.22,15.64,28.4,74,40,11.41,"http://api.openweathermap.org/data/2.5/weather?q=longyearbyen,sj&units=imperial&appid=InsertKey"
Ahuimanu,US,21.44,-157.84,68.4,60,90,14.99,"http://api.openweathermap.org/data/2.5/weather?q=ahuimanu,us&units=imperial&appid=InsertKey"
Hithadhoo,MV,-0.6,73.08,82.09,100,32,6.85,"http://api.openweathermap.org/data/2.5/weather?q=hithadhoo,mv&units=imperial&appid=InsertKey"
Yar-Sale,RU,66.83,70.83,0.73,95,44,16.24,"http://api.openweathermap.org/data/2.5/weather?q=yar-sale,ru&units=imperial&appid=InsertKey"
Ilo,PE,-17.64,-71.34,72.55,62,0,4.94,"http://api.openweathermap.org/data/2.5/weather?q=ilo,pe&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,59.0,41,75,19.46,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Ribeira Grande,PT,38.52,-28.7,64.4,82,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=ribeira grande,pt&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,59.0,38,75,23.04,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Tigil,RU,57.8,158.67,2.22,67,24,7.18,"http://api.openweathermap.org/data/2.5/weather?q=tigil,ru&units=imperial&appid=InsertKey"
Santa Ana,PE,-12.87,-72.72,71.88,82,36,1.25,"http://api.openweathermap.org/data/2.5/weather?q=santa ana,pe&units=imperial&appid=InsertKey"
Port-Gentil,GA,-0.72,8.78,82.4,88,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=port-gentil,ga&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,75.88,100,76,13.33,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Kruisfontein,ZA,-34.0,24.73,62.97,79,36,25.52,"http://api.openweathermap.org/data/2.5/weather?q=kruisfontein,za&units=imperial&appid=InsertKey"
Awbari,LY,26.59,12.78,55.99,57,68,6.85,"http://api.openweathermap.org/data/2.5/weather?q=awbari,ly&units=imperial&appid=InsertKey"
Margate,ZA,-30.86,30.37,69.45,98,92,7.18,"http://api.openweathermap.org/data/2.5/weather?q=margate,za&units=imperial&appid=InsertKey"
Bethel,US,41.37,-73.41,25.02,41,90,18.34,"http://api.openweathermap.org/data/2.5/weather?q=bethel,us&units=imperial&appid=InsertKey"
Port Macquarie,AU,-31.43,152.92,68.0,82,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=port macquarie,au&units=imperial&appid=InsertKey"
Bengkulu,ID,-3.8,102.27,78.76,100,12,15.23,"http://api.openweathermap.org/data/2.5/weather?q=bengkulu,id&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,69.8,56,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,52.57,100,76,11.77,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
Borovoy,RU,55.43,86.08,6.8,84,90,6.71,"http://api.openweathermap.org/data/2.5/weather?q=borovoy,ru&units=imperial&appid=InsertKey"
Carnarvon,AU,-24.87,113.63,74.22,94,0,22.28,"http://api.openweathermap.org/data/2.5/weather?q=carnarvon,au&units=imperial&appid=InsertKey"
Sioux Lookout,CA,50.1,-91.92,9.5,77,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=sioux lookout,ca&units=imperial&appid=InsertKey"
Husyatyn,UA,49.07,26.21,33.13,99,92,3.38,"http://api.openweathermap.org/data/2.5/weather?q=husyatyn,ua&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,12.52,94,80,6.17,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Sayyan,YE,15.17,44.32,32.86,26,0,1.48,"http://api.openweathermap.org/data/2.5/weather?q=sayyan,ye&units=imperial&appid=InsertKey"
Saldanha,ZA,-33.01,17.94,60.76,84,24,6.17,"http://api.openweathermap.org/data/2.5/weather?q=saldanha,za&units=imperial&appid=InsertKey"
Bambous Virieux,MU,-20.34,57.76,80.6,83,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=bambous virieux,mu&units=imperial&appid=InsertKey"
Kantang,TH,7.41,99.52,77.86,100,8,1.81,"http://api.openweathermap.org/data/2.5/weather?q=kantang,th&units=imperial&appid=InsertKey"
Nicoya,CR,10.15,-85.45,84.2,51,0,24.16,"http://api.openweathermap.org/data/2.5/weather?q=nicoya,cr&units=imperial&appid=InsertKey"
Namatanai,PG,-3.67,152.43,78.94,100,56,17.13,"http://api.openweathermap.org/data/2.5/weather?q=namatanai,pg&units=imperial&appid=InsertKey"
Pallasovka,RU,50.05,46.88,40.78,93,92,18.59,"http://api.openweathermap.org/data/2.5/weather?q=pallasovka,ru&units=imperial&appid=InsertKey"
Kavieng,PG,-2.57,150.8,80.07,100,92,9.75,"http://api.openweathermap.org/data/2.5/weather?q=kavieng,pg&units=imperial&appid=InsertKey"
Cockburn Town,BS,24.03,-74.52,75.34,100,8,12.1,"http://api.openweathermap.org/data/2.5/weather?q=cockburn town,bs&units=imperial&appid=InsertKey"
Elizabethtown,US,37.69,-85.86,41.0,27,40,21.92,"http://api.openweathermap.org/data/2.5/weather?q=elizabethtown,us&units=imperial&appid=InsertKey"
Castro,CL,-42.47,-73.77,56.71,97,92,9.86,"http://api.openweathermap.org/data/2.5/weather?q=castro,cl&units=imperial&appid=InsertKey"
Ponta do Sol,CV,17.2,-25.09,73.72,100,68,21.61,"http://api.openweathermap.org/data/2.5/weather?q=ponta do sol,cv&units=imperial&appid=InsertKey"
Lorengau,PG,-2.02,147.27,80.83,100,64,13.22,"http://api.openweathermap.org/data/2.5/weather?q=lorengau,pg&units=imperial&appid=InsertKey"
Takoradi,GH,4.88,-1.76,81.73,98,12,5.95,"http://api.openweathermap.org/data/2.5/weather?q=takoradi,gh&units=imperial&appid=InsertKey"
Mahebourg,MU,-20.41,57.7,80.6,83,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mahebourg,mu&units=imperial&appid=InsertKey"
Cayenne,GF,4.93,-52.33,82.4,74,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=cayenne,gf&units=imperial&appid=InsertKey"
Victoria,SC,-4.62,55.45,80.6,78,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=victoria,sc&units=imperial&appid=InsertKey"
Pisco,PE,-13.7,-76.22,73.4,69,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=pisco,pe&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,69.8,56,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Kodiak,US,57.79,-152.41,42.8,75,20,19.46,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
Zwedru,LR,6.07,-8.13,82.63,76,48,4.27,"http://api.openweathermap.org/data/2.5/weather?q=zwedru,lr&units=imperial&appid=InsertKey"
Upernavik,GL,72.79,-56.15,24.85,100,88,7.63,"http://api.openweathermap.org/data/2.5/weather?q=upernavik,gl&units=imperial&appid=InsertKey"
Nakhon Thai,TH,17.1,100.84,66.16,98,12,2.04,"http://api.openweathermap.org/data/2.5/weather?q=nakhon thai,th&units=imperial&appid=InsertKey"
Pevek,RU,69.7,170.31,14.41,90,88,22.06,"http://api.openweathermap.org/data/2.5/weather?q=pevek,ru&units=imperial&appid=InsertKey"
Narsaq,GL,60.92,-46.05,19.4,52,5,8.05,"http://api.openweathermap.org/data/2.5/weather?q=narsaq,gl&units=imperial&appid=InsertKey"
Egvekinot,RU,66.32,-179.17,22.42,93,88,6.73,"http://api.openweathermap.org/data/2.5/weather?q=egvekinot,ru&units=imperial&appid=InsertKey"
Hirara,JP,24.8,125.28,69.58,100,0,25.08,"http://api.openweathermap.org/data/2.5/weather?q=hirara,jp&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,66.2,72,92,14.99,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Sabha,JO,32.33,36.5,53.6,81,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=sabha,jo&units=imperial&appid=InsertKey"
Saint George,BM,32.38,-64.68,71.6,56,40,28.86,"http://api.openweathermap.org/data/2.5/weather?q=saint george,bm&units=imperial&appid=InsertKey"
Kibaya,TZ,-5.3,36.57,76.33,44,44,10.76,"http://api.openweathermap.org/data/2.5/weather?q=kibaya,tz&units=imperial&appid=InsertKey"
Puerto Escondido,MX,15.85,-97.07,78.8,78,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=puerto escondido,mx&units=imperial&appid=InsertKey"
Presidente Epitacio,BR,-21.76,-52.12,88.12,69,24,7.96,"http://api.openweathermap.org/data/2.5/weather?q=presidente epitacio,br&units=imperial&appid=InsertKey"
Dombarovskiy,RU,50.76,59.54,-16.24,72,0,3.15,"http://api.openweathermap.org/data/2.5/weather?q=dombarovskiy,ru&units=imperial&appid=InsertKey"
Thoen,TH,17.61,99.22,70.03,93,20,2.37,"http://api.openweathermap.org/data/2.5/weather?q=thoen,th&units=imperial&appid=InsertKey"
Thompson,CA,55.74,-97.86,-4.01,83,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=thompson,ca&units=imperial&appid=InsertKey"
Nantucket,US,41.28,-70.1,25.92,49,40,26.4,"http://api.openweathermap.org/data/2.5/weather?q=nantucket,us&units=imperial&appid=InsertKey"
Fort Nelson,CA,58.81,-122.7,21.2,85,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=fort nelson,ca&units=imperial&appid=InsertKey"
Pangnirtung,CA,66.15,-65.71,8.6,65,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=pangnirtung,ca&units=imperial&appid=InsertKey"
Dalvik,IS,65.97,-18.53,37.4,69,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=dalvik,is&units=imperial&appid=InsertKey"
Verkhnyaya Inta,RU,65.98,60.31,1.45,50,20,3.38,"http://api.openweathermap.org/data/2.5/weather?q=verkhnyaya inta,ru&units=imperial&appid=InsertKey"
Saint-Pierre,PM,46.77,-56.17,42.8,100,90,25.28,"http://api.openweathermap.org/data/2.5/weather?q=saint-pierre,pm&units=imperial&appid=InsertKey"
Kahului,US,20.89,-156.47,70.23,64,40,14.99,"http://api.openweathermap.org/data/2.5/weather?q=kahului,us&units=imperial&appid=InsertKey"
East London,ZA,-33.02,27.91,66.2,52,0,20.8,"http://api.openweathermap.org/data/2.5/weather?q=east london,za&units=imperial&appid=InsertKey"
Laguna,BR,-28.48,-48.78,77.32,80,0,23.73,"http://api.openweathermap.org/data/2.5/weather?q=laguna,br&units=imperial&appid=InsertKey"
Brandfort,ZA,-28.7,26.46,77.0,11,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=brandfort,za&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,12.2,92,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Yulara,AU,-25.24,130.99,71.6,68,88,6.93,"http://api.openweathermap.org/data/2.5/weather?q=yulara,au&units=imperial&appid=InsertKey"
Zamania,IN,25.43,83.57,64.18,83,0,7.18,"http://api.openweathermap.org/data/2.5/weather?q=zamania,in&units=imperial&appid=InsertKey"
Ellisras,ZA,-23.66,27.74,76.6,57,8,2.93,"http://api.openweathermap.org/data/2.5/weather?q=ellisras,za&units=imperial&appid=InsertKey"
Auki,SB,-8.77,160.7,79.8,100,68,7.74,"http://api.openweathermap.org/data/2.5/weather?q=auki,sb&units=imperial&appid=InsertKey"
Ilulissat,GL,69.22,-51.1,21.2,73,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=ilulissat,gl&units=imperial&appid=InsertKey"
Saint-Philippe,RE,-21.36,55.77,79.65,78,36,2.24,"http://api.openweathermap.org/data/2.5/weather?q=saint-philippe,re&units=imperial&appid=InsertKey"
Launceston,AU,-41.45,147.17,64.4,72,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=launceston,au&units=imperial&appid=InsertKey"
Arraial do Cabo,BR,-22.97,-42.03,84.11,43,20,13.87,"http://api.openweathermap.org/data/2.5/weather?q=arraial do cabo,br&units=imperial&appid=InsertKey"
Vikhorevka,RU,56.12,101.16,3.2,84,75,6.71,"http://api.openweathermap.org/data/2.5/weather?q=vikhorevka,ru&units=imperial&appid=InsertKey"
Lokosovo,RU,61.13,74.82,4.15,82,64,8.75,"http://api.openweathermap.org/data/2.5/weather?q=lokosovo,ru&units=imperial&appid=InsertKey"
Hamilton,BM,32.29,-64.78,71.6,56,40,28.86,"http://api.openweathermap.org/data/2.5/weather?q=hamilton,bm&units=imperial&appid=InsertKey"
Namibe,AO,-15.2,12.15,71.65,100,20,6.96,"http://api.openweathermap.org/data/2.5/weather?q=namibe,ao&units=imperial&appid=InsertKey"
Bilibino,RU,68.05,166.44,-20.11,83,80,2.59,"http://api.openweathermap.org/data/2.5/weather?q=bilibino,ru&units=imperial&appid=InsertKey"
Rafaela,AR,-31.25,-61.49,88.3,50,80,8.41,"http://api.openweathermap.org/data/2.5/weather?q=rafaela,ar&units=imperial&appid=InsertKey"
Kpandae,GH,8.47,-0.01,94.42,27,0,7.85,"http://api.openweathermap.org/data/2.5/weather?q=kpandae,gh&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Flin Flon,CA,54.77,-101.86,15.8,78,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=flin flon,ca&units=imperial&appid=InsertKey"
Saurimo,AO,-9.66,20.39,73.77,77,80,5.39,"http://api.openweathermap.org/data/2.5/weather?q=saurimo,ao&units=imperial&appid=InsertKey"
Bayan,KW,29.3,48.05,51.8,34,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=bayan,kw&units=imperial&appid=InsertKey"
Rutul,RU,41.54,47.42,42.8,81,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=rutul,ru&units=imperial&appid=InsertKey"
Burnie,AU,-41.07,145.92,67.87,83,88,18.48,"http://api.openweathermap.org/data/2.5/weather?q=burnie,au&units=imperial&appid=InsertKey"
Hobyo,SO,5.35,48.53,76.42,78,0,16.46,"http://api.openweathermap.org/data/2.5/weather?q=hobyo,so&units=imperial&appid=InsertKey"
Cadiz,ES,36.53,-6.3,49.17,81,20,11.1,"http://api.openweathermap.org/data/2.5/weather?q=cadiz,es&units=imperial&appid=InsertKey"
Coihaique,CL,-45.58,-72.07,73.4,73,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=coihaique,cl&units=imperial&appid=InsertKey"
Port Said,EG,31.26,32.28,66.2,68,20,10.29,"http://api.openweathermap.org/data/2.5/weather?q=port said,eg&units=imperial&appid=InsertKey"
Zhigansk,RU,66.77,123.37,-24.83,76,64,4.83,"http://api.openweathermap.org/data/2.5/weather?q=zhigansk,ru&units=imperial&appid=InsertKey"
Lashio,MM,22.93,97.75,53.56,90,0,1.81,"http://api.openweathermap.org/data/2.5/weather?q=lashio,mm&units=imperial&appid=InsertKey"
Katherine,AU,-14.47,132.27,78.8,74,64,3.36,"http://api.openweathermap.org/data/2.5/weather?q=katherine,au&units=imperial&appid=InsertKey"
Ixtapa,MX,20.7,-105.2,80.6,83,40,1.7,"http://api.openweathermap.org/data/2.5/weather?q=ixtapa,mx&units=imperial&appid=InsertKey"
Esperance,AU,-33.87,121.9,56.67,87,76,2.93,"http://api.openweathermap.org/data/2.5/weather?q=esperance,au&units=imperial&appid=InsertKey"
Usinsk,RU,65.99,57.53,19.9,88,92,22.17,"http://api.openweathermap.org/data/2.5/weather?q=usinsk,ru&units=imperial&appid=InsertKey"
Beauvais,FR,49.43,2.08,48.2,93,75,19.46,"http://api.openweathermap.org/data/2.5/weather?q=beauvais,fr&units=imperial&appid=InsertKey"
San Cristobal,EC,-0.9,-89.62,73.4,73,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=san cristobal,ec&units=imperial&appid=InsertKey"
Muroto,JP,33.28,134.15,48.88,100,0,21.05,"http://api.openweathermap.org/data/2.5/weather?q=muroto,jp&units=imperial&appid=InsertKey"
Vila Velha,BR,-20.33,-40.29,80.6,61,75,13.87,"http://api.openweathermap.org/data/2.5/weather?q=vila velha,br&units=imperial&appid=InsertKey"
Praia da Vitoria,PT,38.73,-27.07,64.4,88,75,12.21,"http://api.openweathermap.org/data/2.5/weather?q=praia da vitoria,pt&units=imperial&appid=InsertKey"
Vestmannaeyjar,IS,63.44,-20.27,30.03,100,36,13.78,"http://api.openweathermap.org/data/2.5/weather?q=vestmannaeyjar,is&units=imperial&appid=InsertKey"
Nome,US,64.5,-165.41,32.0,97,90,16.11,"http://api.openweathermap.org/data/2.5/weather?q=nome,us&units=imperial&appid=InsertKey"
Sedro-Woolley,US,48.5,-122.24,40.78,93,1,2.26,"http://api.openweathermap.org/data/2.5/weather?q=sedro-woolley,us&units=imperial&appid=InsertKey"
Clyde River,CA,70.47,-68.59,5.0,84,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=clyde river,ca&units=imperial&appid=InsertKey"
Fayaoue,NC,-20.65,166.53,79.93,97,44,11.65,"http://api.openweathermap.org/data/2.5/weather?q=fayaoue,nc&units=imperial&appid=InsertKey"
Kavaratti,IN,10.57,72.64,80.97,100,20,7.4,"http://api.openweathermap.org/data/2.5/weather?q=kavaratti,in&units=imperial&appid=InsertKey"
Fortuna,US,40.6,-124.16,50.45,70,1,6.93,"http://api.openweathermap.org/data/2.5/weather?q=fortuna,us&units=imperial&appid=InsertKey"
Brookings,US,44.31,-96.8,34.27,73,90,16.11,"http://api.openweathermap.org/data/2.5/weather?q=brookings,us&units=imperial&appid=InsertKey"
Buala,SB,-8.14,159.59,81.78,94,12,8.75,"http://api.openweathermap.org/data/2.5/weather?q=buala,sb&units=imperial&appid=InsertKey"
Meulaboh,ID,4.14,96.13,74.35,100,92,2.93,"http://api.openweathermap.org/data/2.5/weather?q=meulaboh,id&units=imperial&appid=InsertKey"
Iqaluit,CA,63.75,-68.51,12.2,56,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=iqaluit,ca&units=imperial&appid=InsertKey"
Rypefjord,NO,70.63,23.67,33.8,100,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=rypefjord,no&units=imperial&appid=InsertKey"
Tuatapere,NZ,-46.13,167.68,48.52,100,80,5.73,"http://api.openweathermap.org/data/2.5/weather?q=tuatapere,nz&units=imperial&appid=InsertKey"
