City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Aranos,NA,-24.13,19.12,75.82,8,0,12.88,"http://api.openweathermap.org/data/2.5/weather?q=aranos,na&units=imperial&appid=InsertKey"
Port Hedland,AU,-20.32,118.57,77.0,94,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=port hedland,au&units=imperial&appid=InsertKey"
Tura,RU,64.28,100.25,-23.5,67,44,2.26,"http://api.openweathermap.org/data/2.5/weather?q=tura,ru&units=imperial&appid=InsertKey"
Batemans Bay,AU,-35.72,150.18,72.94,75,32,5.73,"http://api.openweathermap.org/data/2.5/weather?q=batemans bay,au&units=imperial&appid=InsertKey"
Kodiak,US,57.79,-152.41,42.8,70,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
Alushta,UA,44.67,34.42,50.8,100,80,9.53,"http://api.openweathermap.org/data/2.5/weather?q=alushta,ua&units=imperial&appid=InsertKey"
Arraial do Cabo,BR,-22.97,-42.03,75.2,64,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=arraial do cabo,br&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,76.09,100,12,15.01,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Santiago,MX,25.42,-100.15,60.8,43,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=santiago,mx&units=imperial&appid=InsertKey"
Clyde River,CA,70.47,-68.59,5.0,77,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=clyde river,ca&units=imperial&appid=InsertKey"
Alzamay,RU,55.56,98.66,10.71,71,68,7.96,"http://api.openweathermap.org/data/2.5/weather?q=alzamay,ru&units=imperial&appid=InsertKey"
Marystown,CA,47.17,-55.15,45.04,94,92,28.88,"http://api.openweathermap.org/data/2.5/weather?q=marystown,ca&units=imperial&appid=InsertKey"
Touros,BR,-5.2,-35.46,81.04,79,44,11.88,"http://api.openweathermap.org/data/2.5/weather?q=touros,br&units=imperial&appid=InsertKey"
Castro,CL,-42.47,-73.77,56.2,98,92,9.75,"http://api.openweathermap.org/data/2.5/weather?q=castro,cl&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,63.85,100,100,7.4,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Nueva Loja,EC,0.08,-76.88,89.6,55,40,4.7,"http://api.openweathermap.org/data/2.5/weather?q=nueva loja,ec&units=imperial&appid=InsertKey"
Ouro Preto,BR,-20.39,-43.51,73.39,53,24,7.85,"http://api.openweathermap.org/data/2.5/weather?q=ouro preto,br&units=imperial&appid=InsertKey"
Guerrero Negro,MX,27.98,-114.06,75.24,35,0,4.72,"http://api.openweathermap.org/data/2.5/weather?q=guerrero negro,mx&units=imperial&appid=InsertKey"
Aksu,CN,41.12,80.26,20.34,81,88,0.92,"http://api.openweathermap.org/data/2.5/weather?q=aksu,cn&units=imperial&appid=InsertKey"
Puerto Ayora,EC,-0.74,-90.35,77.0,61,20,19.46,"http://api.openweathermap.org/data/2.5/weather?q=puerto ayora,ec&units=imperial&appid=InsertKey"
Carnarvon,AU,-24.87,113.63,74.02,95,0,22.28,"http://api.openweathermap.org/data/2.5/weather?q=carnarvon,au&units=imperial&appid=InsertKey"
Ilulissat,GL,69.22,-51.1,19.4,85,92,11.41,"http://api.openweathermap.org/data/2.5/weather?q=ilulissat,gl&units=imperial&appid=InsertKey"
Butaritari,KI,3.07,172.79,83.02,100,56,14.79,"http://api.openweathermap.org/data/2.5/weather?q=butaritari,ki&units=imperial&appid=InsertKey"
Viransehir,TR,37.24,39.76,40.0,60,76,3.15,"http://api.openweathermap.org/data/2.5/weather?q=viransehir,tr&units=imperial&appid=InsertKey"
Chuy,UY,-33.7,-53.46,78.97,61,48,13.33,"http://api.openweathermap.org/data/2.5/weather?q=chuy,uy&units=imperial&appid=InsertKey"
Cockburn Town,BS,24.03,-74.52,75.69,100,0,9.98,"http://api.openweathermap.org/data/2.5/weather?q=cockburn town,bs&units=imperial&appid=InsertKey"
Ponta Delgada,PT,37.73,-25.67,60.8,93,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=ponta delgada,pt&units=imperial&appid=InsertKey"
Beloha,MG,-25.17,45.05,76.59,71,92,2.71,"http://api.openweathermap.org/data/2.5/weather?q=beloha,mg&units=imperial&appid=InsertKey"
Katsuura,JP,35.13,140.3,39.2,35,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=katsuura,jp&units=imperial&appid=InsertKey"
Cidreira,BR,-30.18,-50.21,79.02,63,0,12.88,"http://api.openweathermap.org/data/2.5/weather?q=cidreira,br&units=imperial&appid=InsertKey"
Margate,ZA,-30.86,30.37,67.81,100,92,15.01,"http://api.openweathermap.org/data/2.5/weather?q=margate,za&units=imperial&appid=InsertKey"
Huarmey,PE,-10.07,-78.15,73.26,56,36,3.71,"http://api.openweathermap.org/data/2.5/weather?q=huarmey,pe&units=imperial&appid=InsertKey"
Half Moon Bay,US,37.46,-122.43,61.61,22,1,18.34,"http://api.openweathermap.org/data/2.5/weather?q=half moon bay,us&units=imperial&appid=InsertKey"
San Juan,AR,-31.54,-68.54,81.4,42,0,5.61,"http://api.openweathermap.org/data/2.5/weather?q=san juan,ar&units=imperial&appid=InsertKey"
Ushuaia,AR,-54.8,-68.3,60.8,38,40,11.41,"http://api.openweathermap.org/data/2.5/weather?q=ushuaia,ar&units=imperial&appid=InsertKey"
Dikson,RU,73.51,80.55,-8.24,100,92,21.61,"http://api.openweathermap.org/data/2.5/weather?q=dikson,ru&units=imperial&appid=InsertKey"
San Carlos del Zulia,VE,9.0,-71.91,86.04,67,12,2.93,"http://api.openweathermap.org/data/2.5/weather?q=san carlos del zulia,ve&units=imperial&appid=InsertKey"
Yulara,AU,-25.24,130.99,73.4,69,68,8.05,"http://api.openweathermap.org/data/2.5/weather?q=yulara,au&units=imperial&appid=InsertKey"
Lebu,CL,-37.62,-73.65,57.69,95,0,10.42,"http://api.openweathermap.org/data/2.5/weather?q=lebu,cl&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,78.8,65,40,1.12,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Tasiilaq,GL,65.61,-37.64,26.6,68,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=tasiilaq,gl&units=imperial&appid=InsertKey"
Domoni,KM,-12.26,44.53,82.71,100,48,1.03,"http://api.openweathermap.org/data/2.5/weather?q=domoni,km&units=imperial&appid=InsertKey"
Ponta do Sol,PT,32.67,-17.1,62.6,82,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=ponta do sol,pt&units=imperial&appid=InsertKey"
Akdepe,TM,42.06,59.38,16.12,92,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=akdepe,tm&units=imperial&appid=InsertKey"
Pompeia,BR,-22.11,-50.17,86.76,47,36,10.98,"http://api.openweathermap.org/data/2.5/weather?q=pompeia,br&units=imperial&appid=InsertKey"
Khatanga,RU,71.97,102.5,-41.99,0,20,3.6,"http://api.openweathermap.org/data/2.5/weather?q=khatanga,ru&units=imperial&appid=InsertKey"
East London,ZA,-33.02,27.91,70.6,100,0,29.55,"http://api.openweathermap.org/data/2.5/weather?q=east london,za&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,62.6,88,76,5.82,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,71.6,56,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Yellowknife,CA,62.46,-114.35,15.8,92,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=yellowknife,ca&units=imperial&appid=InsertKey"
Panalingaan,PH,8.78,117.42,75.91,100,92,2.37,"http://api.openweathermap.org/data/2.5/weather?q=panalingaan,ph&units=imperial&appid=InsertKey"
Coquimbo,CL,-29.95,-71.34,66.2,72,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=coquimbo,cl&units=imperial&appid=InsertKey"
Souillac,MU,-20.52,57.52,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=souillac,mu&units=imperial&appid=InsertKey"
Saint George,BM,32.38,-64.68,66.2,63,75,28.86,"http://api.openweathermap.org/data/2.5/weather?q=saint george,bm&units=imperial&appid=InsertKey"
Kapaa,US,22.08,-159.32,74.39,56,75,21.92,"http://api.openweathermap.org/data/2.5/weather?q=kapaa,us&units=imperial&appid=InsertKey"
Guajara,BR,-2.97,-57.67,86.8,70,48,2.82,"http://api.openweathermap.org/data/2.5/weather?q=guajara,br&units=imperial&appid=InsertKey"
Hobyo,SO,5.35,48.53,75.28,84,0,16.02,"http://api.openweathermap.org/data/2.5/weather?q=hobyo,so&units=imperial&appid=InsertKey"
Iracoubo,GF,5.48,-53.2,77.8,84,92,4.5,"http://api.openweathermap.org/data/2.5/weather?q=iracoubo,gf&units=imperial&appid=InsertKey"
Savannah Bight,HN,16.45,-85.85,77.26,100,8,10.65,"http://api.openweathermap.org/data/2.5/weather?q=savannah bight,hn&units=imperial&appid=InsertKey"
Luangwa,ZM,-15.62,30.42,76.36,80,80,3.6,"http://api.openweathermap.org/data/2.5/weather?q=luangwa,zm&units=imperial&appid=InsertKey"
Shenjiamen,CN,29.96,122.3,54.67,94,92,16.46,"http://api.openweathermap.org/data/2.5/weather?q=shenjiamen,cn&units=imperial&appid=InsertKey"
Marathon,US,24.71,-81.09,64.4,42,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=marathon,us&units=imperial&appid=InsertKey"
Cairns,AU,-16.92,145.77,80.6,69,32,8.05,"http://api.openweathermap.org/data/2.5/weather?q=cairns,au&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-46.99,0,8,2.26,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
Anadyr,RU,64.75,177.48,-0.41,77,90,13.42,"http://api.openweathermap.org/data/2.5/weather?q=anadyr,ru&units=imperial&appid=InsertKey"
Zhigansk,RU,66.77,123.37,-25.12,39,68,4.38,"http://api.openweathermap.org/data/2.5/weather?q=zhigansk,ru&units=imperial&appid=InsertKey"
Tabas,IR,33.6,56.92,34.87,72,88,4.05,"http://api.openweathermap.org/data/2.5/weather?q=tabas,ir&units=imperial&appid=InsertKey"
Murgab,TM,37.5,61.97,21.2,92,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=murgab,tm&units=imperial&appid=InsertKey"
Carroll,US,42.07,-94.87,38.3,74,90,24.16,"http://api.openweathermap.org/data/2.5/weather?q=carroll,us&units=imperial&appid=InsertKey"
Georgetown,SH,-7.93,-14.42,73.4,94,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=georgetown,sh&units=imperial&appid=InsertKey"
Parabel,RU,58.7,81.48,6.97,88,56,4.94,"http://api.openweathermap.org/data/2.5/weather?q=parabel,ru&units=imperial&appid=InsertKey"
Mehamn,NO,71.04,27.85,28.36,92,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mehamn,no&units=imperial&appid=InsertKey"
Great Falls,US,47.5,-111.3,38.52,69,1,10.29,"http://api.openweathermap.org/data/2.5/weather?q=great falls,us&units=imperial&appid=InsertKey"
Ballina,IE,54.12,-9.17,39.42,100,92,22.5,"http://api.openweathermap.org/data/2.5/weather?q=ballina,ie&units=imperial&appid=InsertKey"
Gisborne,NZ,-38.65,178.0,58.09,100,88,17.25,"http://api.openweathermap.org/data/2.5/weather?q=gisborne,nz&units=imperial&appid=InsertKey"
Glenwood Springs,US,39.55,-107.32,36.1,22,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=glenwood springs,us&units=imperial&appid=InsertKey"
Ribeira Grande,PT,38.52,-28.7,64.4,77,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=ribeira grande,pt&units=imperial&appid=InsertKey"
Dedza,MW,-14.38,34.33,63.49,95,80,2.48,"http://api.openweathermap.org/data/2.5/weather?q=dedza,mw&units=imperial&appid=InsertKey"
Ancud,CL,-41.87,-73.82,56.29,99,92,10.87,"http://api.openweathermap.org/data/2.5/weather?q=ancud,cl&units=imperial&appid=InsertKey"
Kavieng,PG,-2.57,150.8,81.4,100,88,10.87,"http://api.openweathermap.org/data/2.5/weather?q=kavieng,pg&units=imperial&appid=InsertKey"
Ust-Nera,RU,64.57,143.2,-26.02,71,48,1.81,"http://api.openweathermap.org/data/2.5/weather?q=ust-nera,ru&units=imperial&appid=InsertKey"
Cuauhtemoc,MX,28.42,-106.87,61.42,49,68,5.17,"http://api.openweathermap.org/data/2.5/weather?q=cuauhtemoc,mx&units=imperial&appid=InsertKey"
Pyshchug,RU,58.89,45.71,34.69,99,92,7.29,"http://api.openweathermap.org/data/2.5/weather?q=pyshchug,ru&units=imperial&appid=InsertKey"
Abadan,IR,30.34,48.3,45.95,70,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=abadan,ir&units=imperial&appid=InsertKey"
Montepuez,MZ,-13.13,39.0,76.27,77,12,7.29,"http://api.openweathermap.org/data/2.5/weather?q=montepuez,mz&units=imperial&appid=InsertKey"
Makakilo City,US,21.35,-158.09,76.57,50,40,10.29,"http://api.openweathermap.org/data/2.5/weather?q=makakilo city,us&units=imperial&appid=InsertKey"
Swan River,CA,52.11,-101.27,29.29,91,88,4.16,"http://api.openweathermap.org/data/2.5/weather?q=swan river,ca&units=imperial&appid=InsertKey"
Rawlins,US,41.79,-107.24,38.17,29,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=rawlins,us&units=imperial&appid=InsertKey"
Olinda,BR,-8.01,-34.86,80.6,69,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=olinda,br&units=imperial&appid=InsertKey"
Quatre Cocos,MU,-20.21,57.76,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=quatre cocos,mu&units=imperial&appid=InsertKey"
Tuatapere,NZ,-46.13,167.68,53.01,100,56,5.17,"http://api.openweathermap.org/data/2.5/weather?q=tuatapere,nz&units=imperial&appid=InsertKey"
Okhotsk,RU,59.38,143.3,-1.94,100,56,5.95,"http://api.openweathermap.org/data/2.5/weather?q=okhotsk,ru&units=imperial&appid=InsertKey"
Xichang,CN,27.9,102.26,30.24,100,0,1.25,"http://api.openweathermap.org/data/2.5/weather?q=xichang,cn&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,69.8,73,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Tefe,BR,-3.35,-64.71,86.0,74,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=tefe,br&units=imperial&appid=InsertKey"
Zeya,RU,53.75,127.27,-14.72,63,68,2.59,"http://api.openweathermap.org/data/2.5/weather?q=zeya,ru&units=imperial&appid=InsertKey"
College,US,64.86,-147.8,40.46,55,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=college,us&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,69.97,100,0,12.77,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Kabare,CD,-2.47,28.82,65.79,100,80,3.38,"http://api.openweathermap.org/data/2.5/weather?q=kabare,cd&units=imperial&appid=InsertKey"
Kamaishi,JP,39.27,141.88,34.47,81,24,13.0,"http://api.openweathermap.org/data/2.5/weather?q=kamaishi,jp&units=imperial&appid=InsertKey"
Mayna,RU,54.11,47.62,34.69,94,92,14.56,"http://api.openweathermap.org/data/2.5/weather?q=mayna,ru&units=imperial&appid=InsertKey"
Alofi,NU,-19.06,-169.92,80.6,65,56,10.29,"http://api.openweathermap.org/data/2.5/weather?q=alofi,nu&units=imperial&appid=InsertKey"
Gumdag,TM,39.21,54.59,26.77,84,0,15.23,"http://api.openweathermap.org/data/2.5/weather?q=gumdag,tm&units=imperial&appid=InsertKey"
Dingzhou,CN,38.51,115.0,24.8,58,40,2.24,"http://api.openweathermap.org/data/2.5/weather?q=dingzhou,cn&units=imperial&appid=InsertKey"
The Valley,AI,18.22,-63.06,78.85,78,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=the valley,ai&units=imperial&appid=InsertKey"
Miraflores,CO,1.34,-71.95,88.02,59,76,3.04,"http://api.openweathermap.org/data/2.5/weather?q=miraflores,co&units=imperial&appid=InsertKey"
Vardo,NO,70.37,31.11,26.51,86,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=vardo,no&units=imperial&appid=InsertKey"
Lanzhou,CN,36.06,103.79,10.4,72,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=lanzhou,cn&units=imperial&appid=InsertKey"
Hamilton,BM,32.29,-64.78,66.2,63,75,28.86,"http://api.openweathermap.org/data/2.5/weather?q=hamilton,bm&units=imperial&appid=InsertKey"
Paragominas,BR,-2.97,-47.48,77.89,90,92,4.27,"http://api.openweathermap.org/data/2.5/weather?q=paragominas,br&units=imperial&appid=InsertKey"
Gravelbourg,CA,49.88,-106.55,36.67,60,68,14.12,"http://api.openweathermap.org/data/2.5/weather?q=gravelbourg,ca&units=imperial&appid=InsertKey"
Marawi,SD,18.48,31.82,69.88,44,0,11.65,"http://api.openweathermap.org/data/2.5/weather?q=marawi,sd&units=imperial&appid=InsertKey"
Brae,GB,60.4,-1.35,38.43,86,68,9.17,"http://api.openweathermap.org/data/2.5/weather?q=brae,gb&units=imperial&appid=InsertKey"
Kautokeino,NO,69.01,23.04,23.26,81,64,10.09,"http://api.openweathermap.org/data/2.5/weather?q=kautokeino,no&units=imperial&appid=InsertKey"
Port Lincoln,AU,-34.73,135.87,61.87,95,64,12.21,"http://api.openweathermap.org/data/2.5/weather?q=port lincoln,au&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,67.27,81,0,28.77,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
Jamestown,US,42.1,-79.24,16.39,85,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,us&units=imperial&appid=InsertKey"
Sena Madureira,BR,-9.07,-68.66,84.42,79,12,1.14,"http://api.openweathermap.org/data/2.5/weather?q=sena madureira,br&units=imperial&appid=InsertKey"
Cockburn Town,TC,21.46,-71.14,74.52,100,92,16.24,"http://api.openweathermap.org/data/2.5/weather?q=cockburn town,tc&units=imperial&appid=InsertKey"
Ostrovnoy,RU,68.05,39.51,25.42,93,24,20.15,"http://api.openweathermap.org/data/2.5/weather?q=ostrovnoy,ru&units=imperial&appid=InsertKey"
Ulaangom,MN,49.98,92.07,-24.94,31,0,0.47,"http://api.openweathermap.org/data/2.5/weather?q=ulaangom,mn&units=imperial&appid=InsertKey"
Saldanha,ZA,-33.01,17.94,60.8,82,80,2.24,"http://api.openweathermap.org/data/2.5/weather?q=saldanha,za&units=imperial&appid=InsertKey"
Coahuayana,MX,18.73,-103.68,80.6,42,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=coahuayana,mx&units=imperial&appid=InsertKey"
Byron Bay,AU,-28.65,153.62,77.0,57,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=byron bay,au&units=imperial&appid=InsertKey"
Xining,CN,36.62,101.77,24.84,44,0,6.96,"http://api.openweathermap.org/data/2.5/weather?q=xining,cn&units=imperial&appid=InsertKey"
Bhatkal,IN,13.97,74.57,79.69,100,8,12.66,"http://api.openweathermap.org/data/2.5/weather?q=bhatkal,in&units=imperial&appid=InsertKey"
Berlevag,NO,70.86,29.09,27.73,92,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=berlevag,no&units=imperial&appid=InsertKey"
Mapiri,BO,-15.25,-68.17,68.22,95,88,3.94,"http://api.openweathermap.org/data/2.5/weather?q=mapiri,bo&units=imperial&appid=InsertKey"
Formosa,AR,-26.18,-58.18,98.6,23,0,12.75,"http://api.openweathermap.org/data/2.5/weather?q=formosa,ar&units=imperial&appid=InsertKey"
Ankazoabo,MG,-22.28,44.52,72.81,69,56,2.93,"http://api.openweathermap.org/data/2.5/weather?q=ankazoabo,mg&units=imperial&appid=InsertKey"
Woodward,US,36.43,-99.39,62.73,14,1,12.75,"http://api.openweathermap.org/data/2.5/weather?q=woodward,us&units=imperial&appid=InsertKey"
Felanitx,ES,39.47,3.15,57.2,62,20,12.75,"http://api.openweathermap.org/data/2.5/weather?q=felanitx,es&units=imperial&appid=InsertKey"
Vila Franca do Campo,PT,37.72,-25.43,60.8,93,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=vila franca do campo,pt&units=imperial&appid=InsertKey"
Port Hardy,CA,50.7,-127.42,44.6,87,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=port hardy,ca&units=imperial&appid=InsertKey"
Cherskiy,RU,68.75,161.3,1.03,73,80,8.19,"http://api.openweathermap.org/data/2.5/weather?q=cherskiy,ru&units=imperial&appid=InsertKey"
Deputatskiy,RU,69.3,139.9,-31.01,50,32,2.82,"http://api.openweathermap.org/data/2.5/weather?q=deputatskiy,ru&units=imperial&appid=InsertKey"
Kiunga,PG,-6.12,141.29,75.73,89,92,2.37,"http://api.openweathermap.org/data/2.5/weather?q=kiunga,pg&units=imperial&appid=InsertKey"
Muros,ES,42.78,-9.06,55.4,100,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=muros,es&units=imperial&appid=InsertKey"
Kontagora,NG,10.4,5.47,83.97,28,44,13.22,"http://api.openweathermap.org/data/2.5/weather?q=kontagora,ng&units=imperial&appid=InsertKey"
Thompson,CA,55.74,-97.86,-0.41,77,90,3.27,"http://api.openweathermap.org/data/2.5/weather?q=thompson,ca&units=imperial&appid=InsertKey"
Umm Lajj,SA,25.02,37.27,61.02,100,0,3.6,"http://api.openweathermap.org/data/2.5/weather?q=umm lajj,sa&units=imperial&appid=InsertKey"
Kedrovyy,RU,56.17,91.82,10.4,72,40,11.18,"http://api.openweathermap.org/data/2.5/weather?q=kedrovyy,ru&units=imperial&appid=InsertKey"
Sambava,MG,-14.27,50.17,77.08,100,92,14.0,"http://api.openweathermap.org/data/2.5/weather?q=sambava,mg&units=imperial&appid=InsertKey"
Kathmandu,NP,27.72,85.32,42.8,93,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=kathmandu,np&units=imperial&appid=InsertKey"
Tabory,RU,58.52,64.55,1.93,80,36,6.62,"http://api.openweathermap.org/data/2.5/weather?q=tabory,ru&units=imperial&appid=InsertKey"
