City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Atuona,PF,-9.8,-139.03,79.74,100,44,10.54,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
Kaka,TM,37.35,59.61,21.35,78,0,2.62,"http://api.openweathermap.org/data/2.5/weather?q=kaka,tm&units=imperial&appid=InsertKey"
Dikson,RU,73.51,80.55,-8.24,100,92,21.61,"http://api.openweathermap.org/data/2.5/weather?q=dikson,ru&units=imperial&appid=InsertKey"
Castro,CL,-42.47,-73.77,56.2,98,92,9.75,"http://api.openweathermap.org/data/2.5/weather?q=castro,cl&units=imperial&appid=InsertKey"
Karpathos,GR,35.51,27.21,60.8,72,0,16.11,"http://api.openweathermap.org/data/2.5/weather?q=karpathos,gr&units=imperial&appid=InsertKey"
Ilhabela,BR,-23.78,-45.36,73.01,100,12,19.62,"http://api.openweathermap.org/data/2.5/weather?q=ilhabela,br&units=imperial&appid=InsertKey"
Bluff,NZ,-46.6,168.33,54.13,100,24,10.76,"http://api.openweathermap.org/data/2.5/weather?q=bluff,nz&units=imperial&appid=InsertKey"
Hermanus,ZA,-34.42,19.23,57.37,96,92,2.82,"http://api.openweathermap.org/data/2.5/weather?q=hermanus,za&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,67.17,73,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Mar del Plata,AR,-38.0,-57.56,69.8,73,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=mar del plata,ar&units=imperial&appid=InsertKey"
Aykhal,RU,66.0,111.5,-24.37,69,64,3.02,"http://api.openweathermap.org/data/2.5/weather?q=aykhal,ru&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,5.0,77,90,32.21,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Alingsas,SE,57.93,12.53,33.89,95,90,12.75,"http://api.openweathermap.org/data/2.5/weather?q=alingsas,se&units=imperial&appid=InsertKey"
Ballina,IE,54.12,-9.17,41.33,97,64,21.25,"http://api.openweathermap.org/data/2.5/weather?q=ballina,ie&units=imperial&appid=InsertKey"
Pandamatenga,BW,-18.53,25.63,65.45,93,32,3.4,"http://api.openweathermap.org/data/2.5/weather?q=pandamatenga,bw&units=imperial&appid=InsertKey"
Rikitea,PF,-23.12,-134.97,76.09,100,12,15.01,"http://api.openweathermap.org/data/2.5/weather?q=rikitea,pf&units=imperial&appid=InsertKey"
Tuktoyaktuk,CA,69.45,-133.04,-0.41,84,20,14.99,"http://api.openweathermap.org/data/2.5/weather?q=tuktoyaktuk,ca&units=imperial&appid=InsertKey"
Bethel,US,41.37,-73.41,25.61,38,1,9.17,"http://api.openweathermap.org/data/2.5/weather?q=bethel,us&units=imperial&appid=InsertKey"
Matagami,CA,49.75,-77.63,-2.21,77,20,14.99,"http://api.openweathermap.org/data/2.5/weather?q=matagami,ca&units=imperial&appid=InsertKey"
Albany,AU,-35.02,117.89,60.66,87,88,4.94,"http://api.openweathermap.org/data/2.5/weather?q=albany,au&units=imperial&appid=InsertKey"
Lamu,KE,-2.27,40.9,78.37,94,12,11.63,"http://api.openweathermap.org/data/2.5/weather?q=lamu,ke&units=imperial&appid=InsertKey"
Santa Lucia,ES,27.91,-15.54,64.4,68,40,21.92,"http://api.openweathermap.org/data/2.5/weather?q=santa lucia,es&units=imperial&appid=InsertKey"
Hofn,IS,64.25,-15.21,37.51,100,56,30.31,"http://api.openweathermap.org/data/2.5/weather?q=hofn,is&units=imperial&appid=InsertKey"
Portland,AU,-38.33,141.6,61.58,100,56,11.34,"http://api.openweathermap.org/data/2.5/weather?q=portland,au&units=imperial&appid=InsertKey"
Tiznit,MA,29.58,-9.5,37.46,67,0,3.74,"http://api.openweathermap.org/data/2.5/weather?q=tiznit,ma&units=imperial&appid=InsertKey"
Tuatapere,NZ,-46.13,167.68,60.37,93,32,0.56,"http://api.openweathermap.org/data/2.5/weather?q=tuatapere,nz&units=imperial&appid=InsertKey"
Severo-Kurilsk,RU,50.68,156.12,31.36,100,88,15.9,"http://api.openweathermap.org/data/2.5/weather?q=severo-kurilsk,ru&units=imperial&appid=InsertKey"
Butaritari,KI,3.07,172.79,83.02,100,56,14.79,"http://api.openweathermap.org/data/2.5/weather?q=butaritari,ki&units=imperial&appid=InsertKey"
Hithadhoo,MV,-0.6,73.08,81.76,100,44,7.74,"http://api.openweathermap.org/data/2.5/weather?q=hithadhoo,mv&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,71.6,56,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
Tura,RU,64.28,100.25,-25.99,39,24,2.28,"http://api.openweathermap.org/data/2.5/weather?q=tura,ru&units=imperial&appid=InsertKey"
Cockburn Town,TC,21.46,-71.14,76.07,100,80,15.21,"http://api.openweathermap.org/data/2.5/weather?q=cockburn town,tc&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,78.8,65,40,1.12,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Kapaa,US,22.08,-159.32,74.39,56,75,21.92,"http://api.openweathermap.org/data/2.5/weather?q=kapaa,us&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,67.27,81,0,28.77,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
Kalanwali,IN,29.85,74.95,45.61,90,0,5.53,"http://api.openweathermap.org/data/2.5/weather?q=kalanwali,in&units=imperial&appid=InsertKey"
Koumra,TD,8.91,17.55,66.71,51,0,2.84,"http://api.openweathermap.org/data/2.5/weather?q=koumra,td&units=imperial&appid=InsertKey"
Pangnirtung,CA,66.15,-65.71,8.6,71,90,2.24,"http://api.openweathermap.org/data/2.5/weather?q=pangnirtung,ca&units=imperial&appid=InsertKey"
Warmbad,NA,-28.45,18.73,59.24,52,0,8.77,"http://api.openweathermap.org/data/2.5/weather?q=warmbad,na&units=imperial&appid=InsertKey"
Paamiut,GL,61.99,-49.67,27.83,93,20,10.67,"http://api.openweathermap.org/data/2.5/weather?q=paamiut,gl&units=imperial&appid=InsertKey"
Longyearbyen,SJ,78.22,15.64,32.0,90,75,19.46,"http://api.openweathermap.org/data/2.5/weather?q=longyearbyen,sj&units=imperial&appid=InsertKey"
Uhlove,UA,44.82,33.6,49.25,96,12,13.31,"http://api.openweathermap.org/data/2.5/weather?q=uhlove,ua&units=imperial&appid=InsertKey"
Avarua,CK,-21.21,-159.78,82.4,78,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=avarua,ck&units=imperial&appid=InsertKey"
Ambovombe,MG,-25.17,46.08,74.41,89,92,2.51,"http://api.openweathermap.org/data/2.5/weather?q=ambovombe,mg&units=imperial&appid=InsertKey"
Hobart,AU,-42.88,147.33,71.6,56,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hobart,au&units=imperial&appid=InsertKey"
Cockburn Town,BS,24.03,-74.52,74.36,100,0,7.16,"http://api.openweathermap.org/data/2.5/weather?q=cockburn town,bs&units=imperial&appid=InsertKey"
Wuwei,CN,37.93,102.64,-2.14,56,0,3.13,"http://api.openweathermap.org/data/2.5/weather?q=wuwei,cn&units=imperial&appid=InsertKey"
East London,ZA,-33.02,27.91,67.07,100,92,29.19,"http://api.openweathermap.org/data/2.5/weather?q=east london,za&units=imperial&appid=InsertKey"
Carutapera,BR,-1.2,-46.02,81.02,82,68,8.95,"http://api.openweathermap.org/data/2.5/weather?q=carutapera,br&units=imperial&appid=InsertKey"
Qaanaaq,GL,77.48,-69.36,12.37,89,76,5.39,"http://api.openweathermap.org/data/2.5/weather?q=qaanaaq,gl&units=imperial&appid=InsertKey"
Saldanha,ZA,-33.01,17.94,60.8,82,80,2.24,"http://api.openweathermap.org/data/2.5/weather?q=saldanha,za&units=imperial&appid=InsertKey"
Santiago del Estero,AR,-27.8,-64.26,74.32,89,56,16.82,"http://api.openweathermap.org/data/2.5/weather?q=santiago del estero,ar&units=imperial&appid=InsertKey"
Sioux Lookout,CA,50.1,-91.92,7.12,84,20,2.24,"http://api.openweathermap.org/data/2.5/weather?q=sioux lookout,ca&units=imperial&appid=InsertKey"
Torbay,CA,47.67,-52.73,41.0,100,90,20.8,"http://api.openweathermap.org/data/2.5/weather?q=torbay,ca&units=imperial&appid=InsertKey"
Lavrentiya,RU,65.58,-171.0,27.61,100,68,16.71,"http://api.openweathermap.org/data/2.5/weather?q=lavrentiya,ru&units=imperial&appid=InsertKey"
Piacabucu,BR,-10.41,-36.43,77.56,82,92,11.3,"http://api.openweathermap.org/data/2.5/weather?q=piacabucu,br&units=imperial&appid=InsertKey"
Marsh Harbour,BS,26.54,-77.06,70.76,100,0,9.44,"http://api.openweathermap.org/data/2.5/weather?q=marsh harbour,bs&units=imperial&appid=InsertKey"
Kendari,ID,-3.94,122.5,82.55,79,12,6.6,"http://api.openweathermap.org/data/2.5/weather?q=kendari,id&units=imperial&appid=InsertKey"
Korcula,HR,42.96,17.14,48.2,100,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=korcula,hr&units=imperial&appid=InsertKey"
Ribeira Grande,PT,38.52,-28.7,64.4,77,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=ribeira grande,pt&units=imperial&appid=InsertKey"
Iqaluit,CA,63.75,-68.51,10.4,60,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=iqaluit,ca&units=imperial&appid=InsertKey"
Ormara,PK,25.21,64.64,61.04,98,0,10.96,"http://api.openweathermap.org/data/2.5/weather?q=ormara,pk&units=imperial&appid=InsertKey"
Upernavik,GL,72.79,-56.15,23.02,100,80,4.85,"http://api.openweathermap.org/data/2.5/weather?q=upernavik,gl&units=imperial&appid=InsertKey"
Nanortalik,GL,60.14,-45.24,27.52,100,8,29.42,"http://api.openweathermap.org/data/2.5/weather?q=nanortalik,gl&units=imperial&appid=InsertKey"
Karratha,AU,-20.74,116.85,82.1,68,0,5.08,"http://api.openweathermap.org/data/2.5/weather?q=karratha,au&units=imperial&appid=InsertKey"
Manicore,BR,-5.81,-61.3,74.99,95,36,1.79,"http://api.openweathermap.org/data/2.5/weather?q=manicore,br&units=imperial&appid=InsertKey"
Ancud,CL,-41.87,-73.82,56.29,99,92,10.87,"http://api.openweathermap.org/data/2.5/weather?q=ancud,cl&units=imperial&appid=InsertKey"
Yvetot,FR,49.62,0.76,44.01,93,24,21.92,"http://api.openweathermap.org/data/2.5/weather?q=yvetot,fr&units=imperial&appid=InsertKey"
Dehloran,IR,32.69,47.27,40.12,71,0,6.04,"http://api.openweathermap.org/data/2.5/weather?q=dehloran,ir&units=imperial&appid=InsertKey"
Kavieng,PG,-2.57,150.8,81.4,100,88,10.87,"http://api.openweathermap.org/data/2.5/weather?q=kavieng,pg&units=imperial&appid=InsertKey"
Batagay,RU,67.63,134.63,-59.74,0,20,2.62,"http://api.openweathermap.org/data/2.5/weather?q=batagay,ru&units=imperial&appid=InsertKey"
Novoagansk,RU,61.94,76.66,7.22,87,64,8.28,"http://api.openweathermap.org/data/2.5/weather?q=novoagansk,ru&units=imperial&appid=InsertKey"
Kawalu,ID,-7.38,108.21,69.19,95,44,2.35,"http://api.openweathermap.org/data/2.5/weather?q=kawalu,id&units=imperial&appid=InsertKey"
Pisco,PE,-13.7,-76.22,71.6,73,0,23.04,"http://api.openweathermap.org/data/2.5/weather?q=pisco,pe&units=imperial&appid=InsertKey"
Kashi,CN,39.45,75.98,24.8,58,8,6.71,"http://api.openweathermap.org/data/2.5/weather?q=kashi,cn&units=imperial&appid=InsertKey"
Mahibadhoo,MV,3.78,72.97,81.29,100,0,5.41,"http://api.openweathermap.org/data/2.5/weather?q=mahibadhoo,mv&units=imperial&appid=InsertKey"
Sitka,US,57.05,-135.33,47.89,81,90,17.22,"http://api.openweathermap.org/data/2.5/weather?q=sitka,us&units=imperial&appid=InsertKey"
Valparaiso,CL,-33.04,-71.63,69.8,60,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=valparaiso,cl&units=imperial&appid=InsertKey"
Progreso,MX,21.28,-89.67,78.8,44,75,4.25,"http://api.openweathermap.org/data/2.5/weather?q=progreso,mx&units=imperial&appid=InsertKey"
Mount Isa,AU,-20.73,139.5,87.8,40,0,10.45,"http://api.openweathermap.org/data/2.5/weather?q=mount isa,au&units=imperial&appid=InsertKey"
Shizukuishi,JP,39.68,140.98,33.8,72,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=shizukuishi,jp&units=imperial&appid=InsertKey"
Cubuk,TR,40.24,33.03,33.8,86,76,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cubuk,tr&units=imperial&appid=InsertKey"
Vanimo,PG,-2.67,141.3,82.91,100,0,10.11,"http://api.openweathermap.org/data/2.5/weather?q=vanimo,pg&units=imperial&appid=InsertKey"
Punta Arenas,CL,-53.15,-70.92,59.0,54,75,32.21,"http://api.openweathermap.org/data/2.5/weather?q=punta arenas,cl&units=imperial&appid=InsertKey"
Benemerito de las Americas,MX,16.52,-90.64,66.76,78,0,2.28,"http://api.openweathermap.org/data/2.5/weather?q=benemerito de las americas,mx&units=imperial&appid=InsertKey"
Anchorage,US,61.22,-149.9,40.98,74,1,13.87,"http://api.openweathermap.org/data/2.5/weather?q=anchorage,us&units=imperial&appid=InsertKey"
Sangar,RU,63.92,127.47,-31.35,53,76,4.41,"http://api.openweathermap.org/data/2.5/weather?q=sangar,ru&units=imperial&appid=InsertKey"
Chippewa Falls,US,44.94,-91.39,20.3,73,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=chippewa falls,us&units=imperial&appid=InsertKey"
Walvis Bay,NA,-22.96,14.51,57.2,76,0,1.12,"http://api.openweathermap.org/data/2.5/weather?q=walvis bay,na&units=imperial&appid=InsertKey"
San Patricio,MX,19.22,-104.7,84.2,66,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=san patricio,mx&units=imperial&appid=InsertKey"
Pilar,PH,14.66,120.57,76.98,69,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=pilar,ph&units=imperial&appid=InsertKey"
Christchurch,GB,50.73,-1.78,39.54,75,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=christchurch,gb&units=imperial&appid=InsertKey"
Busselton,AU,-33.65,115.33,63.85,100,100,7.4,"http://api.openweathermap.org/data/2.5/weather?q=busselton,au&units=imperial&appid=InsertKey"
Hambantota,LK,6.12,81.12,75.8,100,0,3.85,"http://api.openweathermap.org/data/2.5/weather?q=hambantota,lk&units=imperial&appid=InsertKey"
Monkton,GB,55.5,-4.6,34.63,100,40,4.7,"http://api.openweathermap.org/data/2.5/weather?q=monkton,gb&units=imperial&appid=InsertKey"
Vuktyl,RU,63.86,57.31,23.42,78,80,12.19,"http://api.openweathermap.org/data/2.5/weather?q=vuktyl,ru&units=imperial&appid=InsertKey"
Plettenberg Bay,ZA,-34.05,23.37,61.58,96,44,13.2,"http://api.openweathermap.org/data/2.5/weather?q=plettenberg bay,za&units=imperial&appid=InsertKey"
Matara,LK,5.95,80.54,73.87,100,0,3.24,"http://api.openweathermap.org/data/2.5/weather?q=matara,lk&units=imperial&appid=InsertKey"
Komsomolskiy,RU,43.98,46.7,45.02,93,92,20.24,"http://api.openweathermap.org/data/2.5/weather?q=komsomolskiy,ru&units=imperial&appid=InsertKey"
Beloslav,BG,43.18,27.7,46.4,75,0,1.12,"http://api.openweathermap.org/data/2.5/weather?q=beloslav,bg&units=imperial&appid=InsertKey"
Ojinaga,MX,29.57,-104.42,56.45,35,0,2.73,"http://api.openweathermap.org/data/2.5/weather?q=ojinaga,mx&units=imperial&appid=InsertKey"
Klaeng,TH,12.78,101.65,78.77,100,76,4.63,"http://api.openweathermap.org/data/2.5/weather?q=klaeng,th&units=imperial&appid=InsertKey"
Treinta y Tres,UY,-33.23,-54.38,82.91,40,88,7.38,"http://api.openweathermap.org/data/2.5/weather?q=treinta y tres,uy&units=imperial&appid=InsertKey"
Dali,CN,25.7,100.18,33.19,100,0,1.83,"http://api.openweathermap.org/data/2.5/weather?q=dali,cn&units=imperial&appid=InsertKey"
Lorengau,PG,-2.02,147.27,80.57,100,92,11.45,"http://api.openweathermap.org/data/2.5/weather?q=lorengau,pg&units=imperial&appid=InsertKey"
Georgetown,SH,-7.93,-14.42,73.4,94,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=georgetown,sh&units=imperial&appid=InsertKey"
Jamestown,SH,-15.94,-5.72,69.97,100,0,12.77,"http://api.openweathermap.org/data/2.5/weather?q=jamestown,sh&units=imperial&appid=InsertKey"
Port Elizabeth,ZA,-33.92,25.57,62.6,82,20,20.8,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
Taltal,CL,-25.4,-70.48,61.49,62,0,2.57,"http://api.openweathermap.org/data/2.5/weather?q=taltal,cl&units=imperial&appid=InsertKey"
San Antonio,CL,-33.59,-71.62,62.89,86,0,3.06,"http://api.openweathermap.org/data/2.5/weather?q=san antonio,cl&units=imperial&appid=InsertKey"
Khanpur,PK,28.65,70.66,50.42,95,0,9.78,"http://api.openweathermap.org/data/2.5/weather?q=khanpur,pk&units=imperial&appid=InsertKey"
Luderitz,NA,-26.65,15.16,66.2,48,0,23.04,"http://api.openweathermap.org/data/2.5/weather?q=luderitz,na&units=imperial&appid=InsertKey"
Naze,JP,28.37,129.48,57.2,54,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=naze,jp&units=imperial&appid=InsertKey"
Sao Joao da Barra,BR,-21.64,-41.05,73.4,73,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=sao joao da barra,br&units=imperial&appid=InsertKey"
Isangel,VU,-19.55,169.27,80.62,98,80,11.3,"http://api.openweathermap.org/data/2.5/weather?q=isangel,vu&units=imperial&appid=InsertKey"
Usogorsk,RU,63.41,48.69,33.01,78,88,10.33,"http://api.openweathermap.org/data/2.5/weather?q=usogorsk,ru&units=imperial&appid=InsertKey"
Kodiak,US,57.79,-152.41,42.8,70,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
Hasaki,JP,35.73,140.83,28.98,51,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=hasaki,jp&units=imperial&appid=InsertKey"
Bonavista,CA,48.65,-53.11,42.68,88,92,33.67,"http://api.openweathermap.org/data/2.5/weather?q=bonavista,ca&units=imperial&appid=InsertKey"
Gastonia,US,35.26,-81.19,42.8,30,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=gastonia,us&units=imperial&appid=InsertKey"
Tezu,IN,27.92,96.17,48.76,85,0,1.61,"http://api.openweathermap.org/data/2.5/weather?q=tezu,in&units=imperial&appid=InsertKey"
Ornskoldsvik,SE,63.29,18.72,10.4,92,92,2.24,"http://api.openweathermap.org/data/2.5/weather?q=ornskoldsvik,se&units=imperial&appid=InsertKey"
Grand Gaube,MU,-20.01,57.66,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=grand gaube,mu&units=imperial&appid=InsertKey"
Bridlington,GB,54.08,-0.19,38.07,93,48,14.99,"http://api.openweathermap.org/data/2.5/weather?q=bridlington,gb&units=imperial&appid=InsertKey"
Balabac,PH,7.99,117.06,78.23,100,92,17.38,"http://api.openweathermap.org/data/2.5/weather?q=balabac,ph&units=imperial&appid=InsertKey"
Dingle,IE,52.14,-10.27,47.09,100,48,36.84,"http://api.openweathermap.org/data/2.5/weather?q=dingle,ie&units=imperial&appid=InsertKey"
Gulariya,NP,28.23,81.33,45.47,76,0,1.79,"http://api.openweathermap.org/data/2.5/weather?q=gulariya,np&units=imperial&appid=InsertKey"
Manjacaze,MZ,-24.71,33.88,78.86,75,8,11.3,"http://api.openweathermap.org/data/2.5/weather?q=manjacaze,mz&units=imperial&appid=InsertKey"
Atar,MR,20.52,-13.05,50.15,62,0,6.87,"http://api.openweathermap.org/data/2.5/weather?q=atar,mr&units=imperial&appid=InsertKey"
Plastun,RU,44.76,136.29,2.45,65,76,3.36,"http://api.openweathermap.org/data/2.5/weather?q=plastun,ru&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,82.69,100,32,1.05,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Saint-Philippe,RE,-21.36,55.77,78.8,74,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=saint-philippe,re&units=imperial&appid=InsertKey"
Kampong Cham,KH,11.99,105.46,72.29,100,64,4.41,"http://api.openweathermap.org/data/2.5/weather?q=kampong cham,kh&units=imperial&appid=InsertKey"
Cascais,PT,38.7,-9.42,55.4,100,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=cascais,pt&units=imperial&appid=InsertKey"
Dolores,AR,-36.31,-57.68,70.67,74,76,4.36,"http://api.openweathermap.org/data/2.5/weather?q=dolores,ar&units=imperial&appid=InsertKey"
Nenjiang,CN,49.18,125.22,-24.15,35,0,3.58,"http://api.openweathermap.org/data/2.5/weather?q=nenjiang,cn&units=imperial&appid=InsertKey"
Lebu,CL,-37.62,-73.65,56.59,98,8,9.95,"http://api.openweathermap.org/data/2.5/weather?q=lebu,cl&units=imperial&appid=InsertKey"
Olinda,BR,-8.01,-34.86,80.6,69,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=olinda,br&units=imperial&appid=InsertKey"
General Roca,AR,-39.03,-67.58,82.4,51,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=general roca,ar&units=imperial&appid=InsertKey"
Sandorfalva,HU,46.36,20.1,30.2,100,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=sandorfalva,hu&units=imperial&appid=InsertKey"
Pestyaki,RU,56.71,42.67,31.25,100,92,3.8,"http://api.openweathermap.org/data/2.5/weather?q=pestyaki,ru&units=imperial&appid=InsertKey"
Norman Wells,CA,65.28,-126.83,8.6,84,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=norman wells,ca&units=imperial&appid=InsertKey"
Varnavino,RU,57.4,45.09,33.77,98,92,3.4,"http://api.openweathermap.org/data/2.5/weather?q=varnavino,ru&units=imperial&appid=InsertKey"
Loandjili,CG,-4.76,11.86,80.6,88,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=loandjili,cg&units=imperial&appid=InsertKey"
Adrar,DZ,27.87,-0.29,59.0,22,0,16.11,"http://api.openweathermap.org/data/2.5/weather?q=adrar,dz&units=imperial&appid=InsertKey"
Taoudenni,ML,22.68,-3.98,50.06,50,0,6.64,"http://api.openweathermap.org/data/2.5/weather?q=taoudenni,ml&units=imperial&appid=InsertKey"
Fairbanks,US,64.84,-147.72,40.46,55,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=fairbanks,us&units=imperial&appid=InsertKey"
Atambua,ID,-9.11,124.89,85.34,86,8,3.62,"http://api.openweathermap.org/data/2.5/weather?q=atambua,id&units=imperial&appid=InsertKey"
Boguchany,RU,58.38,97.45,-1.47,69,48,4.52,"http://api.openweathermap.org/data/2.5/weather?q=boguchany,ru&units=imperial&appid=InsertKey"
Bengkulu,ID,-3.8,102.27,73.64,100,92,11.34,"http://api.openweathermap.org/data/2.5/weather?q=bengkulu,id&units=imperial&appid=InsertKey"
Cabedelo,BR,-6.98,-34.83,78.8,74,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=cabedelo,br&units=imperial&appid=InsertKey"
La Fleche,FR,47.7,-0.08,48.83,81,0,17.22,"http://api.openweathermap.org/data/2.5/weather?q=la fleche,fr&units=imperial&appid=InsertKey"
Podgorenskiy,RU,50.41,39.64,43.54,97,92,10.4,"http://api.openweathermap.org/data/2.5/weather?q=podgorenskiy,ru&units=imperial&appid=InsertKey"
Aizkraukle,LV,56.6,25.26,26.21,94,8,8.66,"http://api.openweathermap.org/data/2.5/weather?q=aizkraukle,lv&units=imperial&appid=InsertKey"
Bredasdorp,ZA,-34.53,20.04,62.6,88,88,4.7,"http://api.openweathermap.org/data/2.5/weather?q=bredasdorp,za&units=imperial&appid=InsertKey"
Yabrud,SY,33.97,36.66,46.4,75,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=yabrud,sy&units=imperial&appid=InsertKey"
