City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Viedma,AR,-40.81,-63.0,82.17,36,44,11.77,"http://api.openweathermap.org/data/2.5/weather?q=viedma,ar&units=imperial&appid=InsertKey"
Carnarvon,AU,-24.87,113.63,74.02,95,0,22.28,"http://api.openweathermap.org/data/2.5/weather?q=carnarvon,au&units=imperial&appid=InsertKey"
Narsaq,GL,60.92,-46.05,19.4,44,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=narsaq,gl&units=imperial&appid=InsertKey"
San Juan,AR,-31.54,-68.54,81.4,42,0,5.61,"http://api.openweathermap.org/data/2.5/weather?q=san juan,ar&units=imperial&appid=InsertKey"
Fare,PF,-16.7,-151.02,82.26,100,20,4.05,"http://api.openweathermap.org/data/2.5/weather?q=fare,pf&units=imperial&appid=InsertKey"
Puerto Penasco,MX,31.32,-113.53,68.71,82,0,2.71,"http://api.openweathermap.org/data/2.5/weather?q=puerto penasco,mx&units=imperial&appid=InsertKey"
Wellington,NZ,-41.29,174.78,64.4,63,12,14.99,"http://api.openweathermap.org/data/2.5/weather?q=wellington,nz&units=imperial&appid=InsertKey"
Kidal,ML,18.44,1.41,69.61,47,88,11.21,"http://api.openweathermap.org/data/2.5/weather?q=kidal,ml&units=imperial&appid=InsertKey"
Toccoa,US,34.58,-83.33,45.93,26,1,13.87,"http://api.openweathermap.org/data/2.5/weather?q=toccoa,us&units=imperial&appid=InsertKey"
Tula,MX,23.0,-99.72,69.39,30,0,3.15,"http://api.openweathermap.org/data/2.5/weather?q=tula,mx&units=imperial&appid=InsertKey"
Hwange,ZW,-18.37,26.5,67.99,92,56,3.94,"http://api.openweathermap.org/data/2.5/weather?q=hwange,zw&units=imperial&appid=InsertKey"
Tuy Hoa,VN,13.08,109.3,72.99,100,92,5.73,"http://api.openweathermap.org/data/2.5/weather?q=tuy hoa,vn&units=imperial&appid=InsertKey"
Posse,BR,-14.09,-46.37,76.81,68,64,9.19,"http://api.openweathermap.org/data/2.5/weather?q=posse,br&units=imperial&appid=InsertKey"
Cidreira,BR,-30.18,-50.21,79.02,63,0,12.88,"http://api.openweathermap.org/data/2.5/weather?q=cidreira,br&units=imperial&appid=InsertKey"
Ponta do Sol,CV,17.2,-25.09,74.16,100,12,22.06,"http://api.openweathermap.org/data/2.5/weather?q=ponta do sol,cv&units=imperial&appid=InsertKey"
Ilinskiy,RU,55.62,38.12,33.37,95,0,4.47,"http://api.openweathermap.org/data/2.5/weather?q=ilinskiy,ru&units=imperial&appid=InsertKey"
Deputatskiy,RU,69.3,139.9,-31.01,50,32,2.82,"http://api.openweathermap.org/data/2.5/weather?q=deputatskiy,ru&units=imperial&appid=InsertKey"
Mbaiki,CF,3.87,17.99,75.96,80,20,1.7,"http://api.openweathermap.org/data/2.5/weather?q=mbaiki,cf&units=imperial&appid=InsertKey"
Hit,IQ,33.64,42.83,40.18,74,0,2.93,"http://api.openweathermap.org/data/2.5/weather?q=hit,iq&units=imperial&appid=InsertKey"
Matara,LK,5.95,80.54,74.92,100,32,5.39,"http://api.openweathermap.org/data/2.5/weather?q=matara,lk&units=imperial&appid=InsertKey"
Iqaluit,CA,63.75,-68.51,10.4,60,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=iqaluit,ca&units=imperial&appid=InsertKey"
Cassilandia,BR,-19.11,-51.73,78.16,74,56,13.56,"http://api.openweathermap.org/data/2.5/weather?q=cassilandia,br&units=imperial&appid=InsertKey"
Zenzeli,RU,45.92,47.05,38.65,94,88,15.79,"http://api.openweathermap.org/data/2.5/weather?q=zenzeli,ru&units=imperial&appid=InsertKey"
Tutoia,BR,-2.76,-42.27,84.2,70,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=tutoia,br&units=imperial&appid=InsertKey"
Jumla,NP,29.27,82.18,15.84,77,88,1.14,"http://api.openweathermap.org/data/2.5/weather?q=jumla,np&units=imperial&appid=InsertKey"
Dehloran,IR,32.69,47.27,40.99,69,20,6.62,"http://api.openweathermap.org/data/2.5/weather?q=dehloran,ir&units=imperial&appid=InsertKey"
Chokurdakh,RU,70.63,147.92,-14.72,68,68,3.04,"http://api.openweathermap.org/data/2.5/weather?q=chokurdakh,ru&units=imperial&appid=InsertKey"
Pitimbu,BR,-7.47,-34.81,78.8,74,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=pitimbu,br&units=imperial&appid=InsertKey"
Green River,US,41.53,-109.47,42.8,13,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=green river,us&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,67.27,81,0,28.77,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
Acajutla,SV,13.59,-89.83,82.56,48,0,13.87,"http://api.openweathermap.org/data/2.5/weather?q=acajutla,sv&units=imperial&appid=InsertKey"
Nangomba,TZ,-10.9,38.5,81.76,54,0,11.65,"http://api.openweathermap.org/data/2.5/weather?q=nangomba,tz&units=imperial&appid=InsertKey"
Caravelas,BR,-17.71,-39.25,74.97,100,100,22.17,"http://api.openweathermap.org/data/2.5/weather?q=caravelas,br&units=imperial&appid=InsertKey"
Hofn,IS,64.25,-15.21,37.39,100,44,33.13,"http://api.openweathermap.org/data/2.5/weather?q=hofn,is&units=imperial&appid=InsertKey"
Mariakani,KE,-3.86,39.47,75.91,85,0,7.63,"http://api.openweathermap.org/data/2.5/weather?q=mariakani,ke&units=imperial&appid=InsertKey"
Saint-Pierre,PM,46.77,-56.17,42.8,100,90,23.04,"http://api.openweathermap.org/data/2.5/weather?q=saint-pierre,pm&units=imperial&appid=InsertKey"
Orikum,AL,40.33,19.47,58.32,100,76,14.67,"http://api.openweathermap.org/data/2.5/weather?q=orikum,al&units=imperial&appid=InsertKey"
Port Keats,AU,-14.25,129.55,78.88,94,0,11.99,"http://api.openweathermap.org/data/2.5/weather?q=port keats,au&units=imperial&appid=InsertKey"
Filingue,NE,14.35,3.32,76.59,48,64,8.75,"http://api.openweathermap.org/data/2.5/weather?q=filingue,ne&units=imperial&appid=InsertKey"
Aksarka,RU,66.56,67.8,3.37,84,56,16.02,"http://api.openweathermap.org/data/2.5/weather?q=aksarka,ru&units=imperial&appid=InsertKey"
Mahebourg,MU,-20.41,57.7,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=mahebourg,mu&units=imperial&appid=InsertKey"
Yavaros,MX,26.7,-109.52,77.44,46,48,6.73,"http://api.openweathermap.org/data/2.5/weather?q=yavaros,mx&units=imperial&appid=InsertKey"
Butaritari,KI,3.07,172.79,83.02,100,56,14.79,"http://api.openweathermap.org/data/2.5/weather?q=butaritari,ki&units=imperial&appid=InsertKey"
Kruisfontein,ZA,-34.0,24.73,61.15,93,92,17.13,"http://api.openweathermap.org/data/2.5/weather?q=kruisfontein,za&units=imperial&appid=InsertKey"
Namatanai,PG,-3.67,152.43,81.09,100,76,16.02,"http://api.openweathermap.org/data/2.5/weather?q=namatanai,pg&units=imperial&appid=InsertKey"
Baykit,RU,61.67,96.37,-19.0,79,12,4.16,"http://api.openweathermap.org/data/2.5/weather?q=baykit,ru&units=imperial&appid=InsertKey"
Lompoc,US,34.64,-120.46,79.12,8,1,3.38,"http://api.openweathermap.org/data/2.5/weather?q=lompoc,us&units=imperial&appid=InsertKey"
Joensuu,FI,62.58,29.75,30.2,92,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=joensuu,fi&units=imperial&appid=InsertKey"
Kamyaran,IR,34.8,46.94,32.86,51,0,2.04,"http://api.openweathermap.org/data/2.5/weather?q=kamyaran,ir&units=imperial&appid=InsertKey"
Broken Hill,AU,-31.95,141.43,88.92,23,92,11.77,"http://api.openweathermap.org/data/2.5/weather?q=broken hill,au&units=imperial&appid=InsertKey"
Upernavik,GL,72.79,-56.15,23.71,100,88,7.07,"http://api.openweathermap.org/data/2.5/weather?q=upernavik,gl&units=imperial&appid=InsertKey"
Malanje,AO,-9.54,16.34,70.06,86,68,2.93,"http://api.openweathermap.org/data/2.5/weather?q=malanje,ao&units=imperial&appid=InsertKey"
Santa Maria,CV,16.6,-22.9,73.4,60,75,19.46,"http://api.openweathermap.org/data/2.5/weather?q=santa maria,cv&units=imperial&appid=InsertKey"
Mitchell,US,43.71,-98.03,39.2,64,90,19.46,"http://api.openweathermap.org/data/2.5/weather?q=mitchell,us&units=imperial&appid=InsertKey"
Ylivieska,FI,64.08,24.67,30.73,79,80,10.54,"http://api.openweathermap.org/data/2.5/weather?q=ylivieska,fi&units=imperial&appid=InsertKey"
Aquiraz,BR,-3.9,-38.39,82.4,69,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=aquiraz,br&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,82.39,100,36,1.14,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Krasnogorskiy,RU,54.6,61.23,-7.07,76,12,9.75,"http://api.openweathermap.org/data/2.5/weather?q=krasnogorskiy,ru&units=imperial&appid=InsertKey"
Port Macquarie,AU,-31.43,152.92,73.4,69,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=port macquarie,au&units=imperial&appid=InsertKey"
Poronaysk,RU,49.22,143.12,24.21,100,24,19.48,"http://api.openweathermap.org/data/2.5/weather?q=poronaysk,ru&units=imperial&appid=InsertKey"
Shaygino,RU,57.77,46.86,35.5,99,92,9.53,"http://api.openweathermap.org/data/2.5/weather?q=shaygino,ru&units=imperial&appid=InsertKey"
Yumen,CN,40.28,97.2,11.97,73,20,5.61,"http://api.openweathermap.org/data/2.5/weather?q=yumen,cn&units=imperial&appid=InsertKey"
Churapcha,RU,62.0,132.43,-41.99,0,48,2.93,"http://api.openweathermap.org/data/2.5/weather?q=churapcha,ru&units=imperial&appid=InsertKey"
Souillac,MU,-20.52,57.52,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=souillac,mu&units=imperial&appid=InsertKey"
Muisne,EC,0.6,-80.03,83.02,68,8,9.53,"http://api.openweathermap.org/data/2.5/weather?q=muisne,ec&units=imperial&appid=InsertKey"
Bellavista,PE,-7.06,-76.59,89.89,66,20,1.59,"http://api.openweathermap.org/data/2.5/weather?q=bellavista,pe&units=imperial&appid=InsertKey"
Nan,TH,18.79,100.73,64.62,96,32,2.37,"http://api.openweathermap.org/data/2.5/weather?q=nan,th&units=imperial&appid=InsertKey"
Lazaro Cardenas,MX,17.96,-102.2,82.75,75,0,7.07,"http://api.openweathermap.org/data/2.5/weather?q=lazaro cardenas,mx&units=imperial&appid=InsertKey"
Hengyang,CN,26.89,112.61,41.89,100,92,8.97,"http://api.openweathermap.org/data/2.5/weather?q=hengyang,cn&units=imperial&appid=InsertKey"
Ayan,RU,56.45,138.17,-12.56,100,0,8.86,"http://api.openweathermap.org/data/2.5/weather?q=ayan,ru&units=imperial&appid=InsertKey"
Sisimiut,GL,66.94,-53.67,14.98,100,80,2.48,"http://api.openweathermap.org/data/2.5/weather?q=sisimiut,gl&units=imperial&appid=InsertKey"
Hudiksvall,SE,61.73,17.1,34.51,100,92,16.35,"http://api.openweathermap.org/data/2.5/weather?q=hudiksvall,se&units=imperial&appid=InsertKey"
Bathsheba,BB,13.22,-59.52,82.4,78,20,16.11,"http://api.openweathermap.org/data/2.5/weather?q=bathsheba,bb&units=imperial&appid=InsertKey"
Bari,IN,26.65,77.6,51.66,87,0,3.94,"http://api.openweathermap.org/data/2.5/weather?q=bari,in&units=imperial&appid=InsertKey"
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,21.2,57,88,15.66,"http://api.openweathermap.org/data/2.5/weather?q=petropavlovsk-kamchatskiy,ru&units=imperial&appid=InsertKey"
Santa Isabel do Rio Negro,BR,-0.41,-65.02,84.24,79,20,3.38,"http://api.openweathermap.org/data/2.5/weather?q=santa isabel do rio negro,br&units=imperial&appid=InsertKey"
Obihiro,JP,42.92,143.2,21.1,73,12,8.63,"http://api.openweathermap.org/data/2.5/weather?q=obihiro,jp&units=imperial&appid=InsertKey"
Montlucon,FR,46.33,2.6,49.14,94,92,24.85,"http://api.openweathermap.org/data/2.5/weather?q=montlucon,fr&units=imperial&appid=InsertKey"
Adelaide,AU,-34.93,138.6,66.2,88,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=adelaide,au&units=imperial&appid=InsertKey"
Namibe,AO,-15.2,12.15,71.41,100,0,5.5,"http://api.openweathermap.org/data/2.5/weather?q=namibe,ao&units=imperial&appid=InsertKey"
Pisco,PE,-13.7,-76.22,71.6,68,0,20.8,"http://api.openweathermap.org/data/2.5/weather?q=pisco,pe&units=imperial&appid=InsertKey"
Etchoropo,MX,26.77,-109.67,77.44,46,48,6.73,"http://api.openweathermap.org/data/2.5/weather?q=etchoropo,mx&units=imperial&appid=InsertKey"
Atar,MR,20.52,-13.05,55.66,44,0,7.74,"http://api.openweathermap.org/data/2.5/weather?q=atar,mr&units=imperial&appid=InsertKey"
Roald,NO,62.58,6.13,29.41,80,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=roald,no&units=imperial&appid=InsertKey"
Vestmannaeyjar,IS,63.44,-20.27,32.8,100,32,18.03,"http://api.openweathermap.org/data/2.5/weather?q=vestmannaeyjar,is&units=imperial&appid=InsertKey"
Gaoual,GN,11.75,-13.2,68.67,67,0,4.05,"http://api.openweathermap.org/data/2.5/weather?q=gaoual,gn&units=imperial&appid=InsertKey"
Mariental,NA,-24.63,17.97,82.4,4,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=mariental,na&units=imperial&appid=InsertKey"
Shimoda,JP,34.67,138.95,45.72,100,8,12.55,"http://api.openweathermap.org/data/2.5/weather?q=shimoda,jp&units=imperial&appid=InsertKey"
Hannibal,US,39.71,-91.36,46.15,57,75,13.87,"http://api.openweathermap.org/data/2.5/weather?q=hannibal,us&units=imperial&appid=InsertKey"
Sembakung,ID,3.82,117.25,73.39,100,8,2.15,"http://api.openweathermap.org/data/2.5/weather?q=sembakung,id&units=imperial&appid=InsertKey"
Belaya Gora,RU,68.53,146.42,-21.11,63,64,6.29,"http://api.openweathermap.org/data/2.5/weather?q=belaya gora,ru&units=imperial&appid=InsertKey"
Muroto,JP,33.28,134.15,35.6,64,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=muroto,jp&units=imperial&appid=InsertKey"
Arlit,NE,18.74,7.39,72.04,33,80,11.65,"http://api.openweathermap.org/data/2.5/weather?q=arlit,ne&units=imperial&appid=InsertKey"
Roanoke Rapids,US,36.46,-77.65,36.93,34,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=roanoke rapids,us&units=imperial&appid=InsertKey"
Miranda de Ebro,ES,42.69,-2.95,46.96,76,75,13.87,"http://api.openweathermap.org/data/2.5/weather?q=miranda de ebro,es&units=imperial&appid=InsertKey"
Panna,IN,24.72,80.2,61.47,99,88,2.04,"http://api.openweathermap.org/data/2.5/weather?q=panna,in&units=imperial&appid=InsertKey"
Chiang Mai,TH,18.79,98.98,68.0,82,20,2.71,"http://api.openweathermap.org/data/2.5/weather?q=chiang mai,th&units=imperial&appid=InsertKey"
Luganville,VU,-15.53,167.17,76.99,100,92,5.5,"http://api.openweathermap.org/data/2.5/weather?q=luganville,vu&units=imperial&appid=InsertKey"
Havre-Saint-Pierre,CA,50.23,-63.6,37.4,100,90,19.46,"http://api.openweathermap.org/data/2.5/weather?q=havre-saint-pierre,ca&units=imperial&appid=InsertKey"
Barrow,US,71.29,-156.79,5.0,77,90,32.21,"http://api.openweathermap.org/data/2.5/weather?q=barrow,us&units=imperial&appid=InsertKey"
Cordoba,AR,-31.41,-64.18,77.0,53,75,18.34,"http://api.openweathermap.org/data/2.5/weather?q=cordoba,ar&units=imperial&appid=InsertKey"
Whitehorse,CA,60.72,-135.05,32.0,86,90,23.04,"http://api.openweathermap.org/data/2.5/weather?q=whitehorse,ca&units=imperial&appid=InsertKey"
Yarmouth,CA,43.83,-66.12,33.8,80,90,19.46,"http://api.openweathermap.org/data/2.5/weather?q=yarmouth,ca&units=imperial&appid=InsertKey"
Nemuro,JP,43.32,145.57,37.75,100,44,27.09,"http://api.openweathermap.org/data/2.5/weather?q=nemuro,jp&units=imperial&appid=InsertKey"
Dubai,AE,25.26,55.3,65.17,42,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=dubai,ae&units=imperial&appid=InsertKey"
Ugoofaaru,MV,5.67,73.0,81.67,100,8,3.38,"http://api.openweathermap.org/data/2.5/weather?q=ugoofaaru,mv&units=imperial&appid=InsertKey"
Rawah,IQ,34.48,41.91,37.21,87,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=rawah,iq&units=imperial&appid=InsertKey"
Coquimbo,CL,-29.95,-71.34,66.2,72,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=coquimbo,cl&units=imperial&appid=InsertKey"
Nowy Dwor Mazowiecki,PL,52.43,20.72,28.4,92,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=nowy dwor mazowiecki,pl&units=imperial&appid=InsertKey"
College,US,64.86,-147.8,38.55,41,1,13.87,"http://api.openweathermap.org/data/2.5/weather?q=college,us&units=imperial&appid=InsertKey"
Santa Cruz,CR,10.26,-85.59,82.4,61,0,23.04,"http://api.openweathermap.org/data/2.5/weather?q=santa cruz,cr&units=imperial&appid=InsertKey"
Port Elizabeth,ZA,-33.92,25.57,62.6,82,40,24.16,"http://api.openweathermap.org/data/2.5/weather?q=port elizabeth,za&units=imperial&appid=InsertKey"
Narasannapeta,IN,18.42,84.05,67.0,100,8,2.71,"http://api.openweathermap.org/data/2.5/weather?q=narasannapeta,in&units=imperial&appid=InsertKey"
Awjilah,LY,29.11,21.29,48.42,83,24,2.82,"http://api.openweathermap.org/data/2.5/weather?q=awjilah,ly&units=imperial&appid=InsertKey"
Punta Alta,AR,-38.88,-62.07,67.32,90,92,12.1,"http://api.openweathermap.org/data/2.5/weather?q=punta alta,ar&units=imperial&appid=InsertKey"
Tabou,CI,4.42,-7.35,81.81,100,0,7.63,"http://api.openweathermap.org/data/2.5/weather?q=tabou,ci&units=imperial&appid=InsertKey"
Paris,US,33.66,-95.56,69.8,18,1,13.87,"http://api.openweathermap.org/data/2.5/weather?q=paris,us&units=imperial&appid=InsertKey"
Paramonga,PE,-10.67,-77.83,65.47,96,68,9.53,"http://api.openweathermap.org/data/2.5/weather?q=paramonga,pe&units=imperial&appid=InsertKey"
Pankrushikha,RU,53.83,80.34,3.82,83,76,4.94,"http://api.openweathermap.org/data/2.5/weather?q=pankrushikha,ru&units=imperial&appid=InsertKey"
Port-Cartier,CA,50.03,-66.87,28.4,92,90,18.34,"http://api.openweathermap.org/data/2.5/weather?q=port-cartier,ca&units=imperial&appid=InsertKey"
Lagoa,PT,39.05,-27.98,64.89,100,80,14.23,"http://api.openweathermap.org/data/2.5/weather?q=lagoa,pt&units=imperial&appid=InsertKey"
Srostki,RU,52.42,85.7,-8.2,64,24,2.15,"http://api.openweathermap.org/data/2.5/weather?q=srostki,ru&units=imperial&appid=InsertKey"
Sarangani,PH,5.4,125.46,82.84,100,92,29.55,"http://api.openweathermap.org/data/2.5/weather?q=sarangani,ph&units=imperial&appid=InsertKey"
Bilma,NE,18.69,12.92,68.44,56,0,8.52,"http://api.openweathermap.org/data/2.5/weather?q=bilma,ne&units=imperial&appid=InsertKey"
Severnyy-Kospashskiy,RU,59.09,57.8,17.32,83,88,16.8,"http://api.openweathermap.org/data/2.5/weather?q=severnyy-kospashskiy,ru&units=imperial&appid=InsertKey"
Pavlovsk,RU,50.46,40.11,43.47,97,92,10.2,"http://api.openweathermap.org/data/2.5/weather?q=pavlovsk,ru&units=imperial&appid=InsertKey"
Mongo,TD,12.18,18.69,68.35,40,0,7.29,"http://api.openweathermap.org/data/2.5/weather?q=mongo,td&units=imperial&appid=InsertKey"
Kharan,PK,28.58,65.42,29.47,85,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=kharan,pk&units=imperial&appid=InsertKey"
Bandarbeyla,SO,9.49,50.81,76.32,100,0,18.25,"http://api.openweathermap.org/data/2.5/weather?q=bandarbeyla,so&units=imperial&appid=InsertKey"
Havre de Grace,US,39.55,-76.09,29.62,38,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=havre de grace,us&units=imperial&appid=InsertKey"
Ancud,CL,-41.87,-73.82,56.29,99,92,10.87,"http://api.openweathermap.org/data/2.5/weather?q=ancud,cl&units=imperial&appid=InsertKey"
Koumac,NC,-20.57,164.28,76.36,98,88,7.74,"http://api.openweathermap.org/data/2.5/weather?q=koumac,nc&units=imperial&appid=InsertKey"
Tabuk,SA,28.38,36.58,55.4,43,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=tabuk,sa&units=imperial&appid=InsertKey"
Longyearbyen,SJ,78.22,15.64,32.0,100,75,19.46,"http://api.openweathermap.org/data/2.5/weather?q=longyearbyen,sj&units=imperial&appid=InsertKey"
Dudinka,RU,69.41,86.18,-12.47,80,92,19.48,"http://api.openweathermap.org/data/2.5/weather?q=dudinka,ru&units=imperial&appid=InsertKey"
Burns Lake,CA,54.23,-125.75,22.18,99,64,2.48,"http://api.openweathermap.org/data/2.5/weather?q=burns lake,ca&units=imperial&appid=InsertKey"
Shimizu,JP,43.01,142.88,12.24,92,48,4.16,"http://api.openweathermap.org/data/2.5/weather?q=shimizu,jp&units=imperial&appid=InsertKey"
Alausi,EC,-2.2,-78.83,71.6,37,20,13.87,"http://api.openweathermap.org/data/2.5/weather?q=alausi,ec&units=imperial&appid=InsertKey"
Blagoveshchensk,RU,50.27,127.53,1.4,49,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=blagoveshchensk,ru&units=imperial&appid=InsertKey"
Sterling,US,39.01,-77.43,32.74,40,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=sterling,us&units=imperial&appid=InsertKey"
Ende,ID,-8.84,121.66,81.58,100,12,8.41,"http://api.openweathermap.org/data/2.5/weather?q=ende,id&units=imperial&appid=InsertKey"
Meulaboh,ID,4.14,96.13,74.97,100,92,2.59,"http://api.openweathermap.org/data/2.5/weather?q=meulaboh,id&units=imperial&appid=InsertKey"
Manuel Roxas,PH,6.45,124.67,71.59,100,92,3.04,"http://api.openweathermap.org/data/2.5/weather?q=manuel roxas,ph&units=imperial&appid=InsertKey"
Harper,LR,4.38,-7.72,81.99,100,0,6.06,"http://api.openweathermap.org/data/2.5/weather?q=harper,lr&units=imperial&appid=InsertKey"
Lichinga,MZ,-13.31,35.24,68.0,94,20,2.24,"http://api.openweathermap.org/data/2.5/weather?q=lichinga,mz&units=imperial&appid=InsertKey"
Puyo,EC,-1.47,-77.98,67.72,96,12,1.14,"http://api.openweathermap.org/data/2.5/weather?q=puyo,ec&units=imperial&appid=InsertKey"
Mindelo,CV,16.89,-24.98,73.84,100,36,18.92,"http://api.openweathermap.org/data/2.5/weather?q=mindelo,cv&units=imperial&appid=InsertKey"
Nichlaul,IN,27.32,83.73,50.22,81,44,1.59,"http://api.openweathermap.org/data/2.5/weather?q=nichlaul,in&units=imperial&appid=InsertKey"
Isangel,VU,-19.55,169.27,80.41,98,88,10.98,"http://api.openweathermap.org/data/2.5/weather?q=isangel,vu&units=imperial&appid=InsertKey"
Katherine,AU,-14.47,132.27,75.2,83,44,2.24,"http://api.openweathermap.org/data/2.5/weather?q=katherine,au&units=imperial&appid=InsertKey"
Bulgan,MN,48.81,103.53,-8.15,56,56,2.82,"http://api.openweathermap.org/data/2.5/weather?q=bulgan,mn&units=imperial&appid=InsertKey"
Palmer,US,42.16,-72.33,22.77,62,20,14.99,"http://api.openweathermap.org/data/2.5/weather?q=palmer,us&units=imperial&appid=InsertKey"
Ribeira Grande,PT,38.52,-28.7,64.4,77,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=ribeira grande,pt&units=imperial&appid=InsertKey"
Zabid,YE,14.2,43.32,64.21,74,0,4.5,"http://api.openweathermap.org/data/2.5/weather?q=zabid,ye&units=imperial&appid=InsertKey"
Beringovskiy,RU,63.05,179.32,-6.44,100,0,5.95,"http://api.openweathermap.org/data/2.5/weather?q=beringovskiy,ru&units=imperial&appid=InsertKey"
Ostrovnoy,RU,68.05,39.51,25.42,93,24,20.15,"http://api.openweathermap.org/data/2.5/weather?q=ostrovnoy,ru&units=imperial&appid=InsertKey"
Pontianak,ID,-0.03,109.33,75.28,100,36,3.15,"http://api.openweathermap.org/data/2.5/weather?q=pontianak,id&units=imperial&appid=InsertKey"
Brae,GB,60.4,-1.35,38.41,86,68,9.17,"http://api.openweathermap.org/data/2.5/weather?q=brae,gb&units=imperial&appid=InsertKey"
Balkanabat,TM,39.51,54.37,21.87,88,0,5.61,"http://api.openweathermap.org/data/2.5/weather?q=balkanabat,tm&units=imperial&appid=InsertKey"
Consolacion del Sur,CU,22.5,-83.51,75.24,59,0,5.5,"http://api.openweathermap.org/data/2.5/weather?q=consolacion del sur,cu&units=imperial&appid=InsertKey"
Cabcab,PH,13.63,124.05,79.56,100,88,24.07,"http://api.openweathermap.org/data/2.5/weather?q=cabcab,ph&units=imperial&appid=InsertKey"
Along,IN,28.17,94.77,52.69,95,8,1.7,"http://api.openweathermap.org/data/2.5/weather?q=along,in&units=imperial&appid=InsertKey"
Hasaki,JP,35.73,140.83,27.19,50,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hasaki,jp&units=imperial&appid=InsertKey"
Eyl,SO,7.98,49.82,73.21,98,0,16.13,"http://api.openweathermap.org/data/2.5/weather?q=eyl,so&units=imperial&appid=InsertKey"
Aswan,EG,24.09,32.91,66.2,42,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=aswan,eg&units=imperial&appid=InsertKey"
Masakin,TN,35.73,10.58,57.9,72,20,14.99,"http://api.openweathermap.org/data/2.5/weather?q=masakin,tn&units=imperial&appid=InsertKey"
Taksimo,RU,56.34,114.88,-26.15,72,76,1.7,"http://api.openweathermap.org/data/2.5/weather?q=taksimo,ru&units=imperial&appid=InsertKey"
Dicabisagan,PH,17.08,122.42,74.34,100,92,17.69,"http://api.openweathermap.org/data/2.5/weather?q=dicabisagan,ph&units=imperial&appid=InsertKey"
Tasiilaq,GL,65.61,-37.64,26.6,68,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=tasiilaq,gl&units=imperial&appid=InsertKey"
Rapar,IN,23.57,70.63,53.41,84,0,2.82,"http://api.openweathermap.org/data/2.5/weather?q=rapar,in&units=imperial&appid=InsertKey"
Soligalich,RU,59.08,42.29,31.54,96,88,10.54,"http://api.openweathermap.org/data/2.5/weather?q=soligalich,ru&units=imperial&appid=InsertKey"
Halifax,CA,44.65,-63.57,39.2,86,75,20.8,"http://api.openweathermap.org/data/2.5/weather?q=halifax,ca&units=imperial&appid=InsertKey"
Mamallapuram,IN,12.63,80.17,75.2,88,20,5.84,"http://api.openweathermap.org/data/2.5/weather?q=mamallapuram,in&units=imperial&appid=InsertKey"
Sola,VU,-13.88,167.55,79.51,100,68,1.14,"http://api.openweathermap.org/data/2.5/weather?q=sola,vu&units=imperial&appid=InsertKey"
Guerrero Negro,MX,27.98,-114.06,75.24,35,0,4.72,"http://api.openweathermap.org/data/2.5/weather?q=guerrero negro,mx&units=imperial&appid=InsertKey"
Cherskiy,RU,68.75,161.3,1.03,73,80,8.19,"http://api.openweathermap.org/data/2.5/weather?q=cherskiy,ru&units=imperial&appid=InsertKey"
Uyuni,BO,-20.46,-66.83,66.64,13,24,15.01,"http://api.openweathermap.org/data/2.5/weather?q=uyuni,bo&units=imperial&appid=InsertKey"
Andros Town,BS,24.7,-77.77,75.2,44,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=andros town,bs&units=imperial&appid=InsertKey"
