City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Nishihara,JP,26.18,127.76,58.48,71,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=nishihara,jp&units=imperial&appid=InsertKey"
Waddan,LY,29.16,16.14,68.69,33,24,3.31,"http://api.openweathermap.org/data/2.5/weather?q=waddan,ly&units=imperial&appid=InsertKey"
Yulara,AU,-25.24,130.99,71.6,73,56,6.93,"http://api.openweathermap.org/data/2.5/weather?q=yulara,au&units=imperial&appid=InsertKey"
Margate,ZA,-30.86,30.37,70.44,97,88,5.99,"http://api.openweathermap.org/data/2.5/weather?q=margate,za&units=imperial&appid=InsertKey"
Udachnyy,RU,66.42,112.4,-23.7,68,48,2.82,"http://api.openweathermap.org/data/2.5/weather?q=udachnyy,ru&units=imperial&appid=InsertKey"
Taltal,CL,-25.4,-70.48,69.5,58,0,4.21,"http://api.openweathermap.org/data/2.5/weather?q=taltal,cl&units=imperial&appid=InsertKey"
Buala,SB,-8.14,159.59,82.28,92,20,7.9,"http://api.openweathermap.org/data/2.5/weather?q=buala,sb&units=imperial&appid=InsertKey"
Warmbad,NA,-28.45,18.73,84.57,9,0,13.89,"http://api.openweathermap.org/data/2.5/weather?q=warmbad,na&units=imperial&appid=InsertKey"
Moa,CU,20.66,-74.94,69.86,91,88,3.53,"http://api.openweathermap.org/data/2.5/weather?q=moa,cu&units=imperial&appid=InsertKey"
Port Said,EG,31.26,32.28,66.3,79,68,13.04,"http://api.openweathermap.org/data/2.5/weather?q=port said,eg&units=imperial&appid=InsertKey"
Beyneu,KZ,45.32,55.2,20.85,91,12,7.29,"http://api.openweathermap.org/data/2.5/weather?q=beyneu,kz&units=imperial&appid=InsertKey"
Imbituba,BR,-28.24,-48.67,78.8,61,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=imbituba,br&units=imperial&appid=InsertKey"
Saint-Philippe,RE,-21.36,55.77,80.6,78,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=saint-philippe,re&units=imperial&appid=InsertKey"
Bilma,NE,18.69,12.92,85.25,32,8,7.78,"http://api.openweathermap.org/data/2.5/weather?q=bilma,ne&units=imperial&appid=InsertKey"
Mayo,CA,63.59,-135.9,8.6,92,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=mayo,ca&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,81.69,100,20,2.3,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Poronaysk,RU,49.22,143.12,27.65,100,76,21.88,"http://api.openweathermap.org/data/2.5/weather?q=poronaysk,ru&units=imperial&appid=InsertKey"
Puerto Baquerizo Moreno,EC,-0.9,-89.6,69.8,88,90,13.87,"http://api.openweathermap.org/data/2.5/weather?q=puerto baquerizo moreno,ec&units=imperial&appid=InsertKey"
Svetlogorsk,RU,54.94,20.15,32.0,100,40,11.18,"http://api.openweathermap.org/data/2.5/weather?q=svetlogorsk,ru&units=imperial&appid=InsertKey"
Saqqez,IR,36.25,46.27,25.17,75,0,2.75,"http://api.openweathermap.org/data/2.5/weather?q=saqqez,ir&units=imperial&appid=InsertKey"
Torbay,CA,47.67,-52.73,39.02,93,90,29.97,"http://api.openweathermap.org/data/2.5/weather?q=torbay,ca&units=imperial&appid=InsertKey"
Naze,JP,28.37,129.48,61.31,100,48,19.37,"http://api.openweathermap.org/data/2.5/weather?q=naze,jp&units=imperial&appid=InsertKey"
Calabozo,VE,8.92,-67.43,89.48,53,0,14.56,"http://api.openweathermap.org/data/2.5/weather?q=calabozo,ve&units=imperial&appid=InsertKey"
Bonavista,CA,48.65,-53.11,39.39,94,92,27.36,"http://api.openweathermap.org/data/2.5/weather?q=bonavista,ca&units=imperial&appid=InsertKey"
Nemuro,JP,43.32,145.57,38.45,100,92,27.69,"http://api.openweathermap.org/data/2.5/weather?q=nemuro,jp&units=imperial&appid=InsertKey"
Sitka,US,57.05,-135.33,48.72,71,90,18.34,"http://api.openweathermap.org/data/2.5/weather?q=sitka,us&units=imperial&appid=InsertKey"
Pinerolo,IT,44.88,7.35,36.48,51,0,1.3,"http://api.openweathermap.org/data/2.5/weather?q=pinerolo,it&units=imperial&appid=InsertKey"
Talnakh,RU,69.49,88.4,-20.73,90,56,5.73,"http://api.openweathermap.org/data/2.5/weather?q=talnakh,ru&units=imperial&appid=InsertKey"
Luena,AO,-11.78,19.92,75.62,75,48,7.85,"http://api.openweathermap.org/data/2.5/weather?q=luena,ao&units=imperial&appid=InsertKey"
Souillac,MU,-20.52,57.52,80.6,83,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=souillac,mu&units=imperial&appid=InsertKey"
San Cristobal,EC,-0.9,-89.62,69.8,88,90,13.87,"http://api.openweathermap.org/data/2.5/weather?q=san cristobal,ec&units=imperial&appid=InsertKey"
Kalmunai,LK,7.42,81.82,73.77,98,0,2.53,"http://api.openweathermap.org/data/2.5/weather?q=kalmunai,lk&units=imperial&appid=InsertKey"
Muli,MV,2.92,73.57,81.92,100,0,4.09,"http://api.openweathermap.org/data/2.5/weather?q=muli,mv&units=imperial&appid=InsertKey"
Hobyo,SO,5.35,48.53,78.86,68,0,17.85,"http://api.openweathermap.org/data/2.5/weather?q=hobyo,so&units=imperial&appid=InsertKey"
Port Lincoln,AU,-34.73,135.87,63.2,99,92,12.1,"http://api.openweathermap.org/data/2.5/weather?q=port lincoln,au&units=imperial&appid=InsertKey"
Ha Giang,VN,22.83,104.98,55.77,99,92,1.03,"http://api.openweathermap.org/data/2.5/weather?q=ha giang,vn&units=imperial&appid=InsertKey"
Akonolinga,CM,3.77,12.25,87.14,50,12,2.26,"http://api.openweathermap.org/data/2.5/weather?q=akonolinga,cm&units=imperial&appid=InsertKey"
Alexandria,EG,31.22,29.96,66.2,63,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=alexandria,eg&units=imperial&appid=InsertKey"
Diffa,NE,13.32,12.61,93.35,26,0,16.35,"http://api.openweathermap.org/data/2.5/weather?q=diffa,ne&units=imperial&appid=InsertKey"
Pospelikha,RU,51.95,81.77,-9.89,53,24,4.27,"http://api.openweathermap.org/data/2.5/weather?q=pospelikha,ru&units=imperial&appid=InsertKey"
Victoria,SC,-4.62,55.45,80.6,83,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=victoria,sc&units=imperial&appid=InsertKey"
Thanh Hoa,VN,19.8,105.77,64.1,100,92,5.32,"http://api.openweathermap.org/data/2.5/weather?q=thanh hoa,vn&units=imperial&appid=InsertKey"
Praia da Vitoria,PT,38.73,-27.07,68.0,77,20,10.87,"http://api.openweathermap.org/data/2.5/weather?q=praia da vitoria,pt&units=imperial&appid=InsertKey"
Broome,AU,-17.97,122.23,86.0,74,44,14.99,"http://api.openweathermap.org/data/2.5/weather?q=broome,au&units=imperial&appid=InsertKey"
Kavieng,PG,-2.57,150.8,79.49,100,80,11.43,"http://api.openweathermap.org/data/2.5/weather?q=kavieng,pg&units=imperial&appid=InsertKey"
Surt,LY,31.21,16.59,68.82,73,0,5.5,"http://api.openweathermap.org/data/2.5/weather?q=surt,ly&units=imperial&appid=InsertKey"
Coffs Harbour,AU,-30.3,153.13,69.8,77,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=coffs harbour,au&units=imperial&appid=InsertKey"
Walvis Bay,NA,-22.96,14.51,68.0,56,0,1.12,"http://api.openweathermap.org/data/2.5/weather?q=walvis bay,na&units=imperial&appid=InsertKey"
Ambilobe,MG,-13.2,49.05,77.82,93,12,6.73,"http://api.openweathermap.org/data/2.5/weather?q=ambilobe,mg&units=imperial&appid=InsertKey"
Esperance,AU,-33.87,121.9,56.22,87,24,4.09,"http://api.openweathermap.org/data/2.5/weather?q=esperance,au&units=imperial&appid=InsertKey"
Aklavik,CA,68.22,-135.01,6.55,92,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=aklavik,ca&units=imperial&appid=InsertKey"
Hailar,CN,49.2,119.7,-29.87,46,32,2.98,"http://api.openweathermap.org/data/2.5/weather?q=hailar,cn&units=imperial&appid=InsertKey"
Saint George,BM,32.38,-64.68,69.8,73,75,27.51,"http://api.openweathermap.org/data/2.5/weather?q=saint george,bm&units=imperial&appid=InsertKey"
Ciudad Bolivar,VE,8.12,-63.55,78.99,100,64,8.63,"http://api.openweathermap.org/data/2.5/weather?q=ciudad bolivar,ve&units=imperial&appid=InsertKey"
Deutsch-Wagram,AT,48.3,16.56,34.99,80,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=deutsch-wagram,at&units=imperial&appid=InsertKey"
Roebourne,AU,-20.78,117.13,79.85,54,0,10.87,"http://api.openweathermap.org/data/2.5/weather?q=roebourne,au&units=imperial&appid=InsertKey"
Flin Flon,CA,54.77,-101.86,15.8,72,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=flin flon,ca&units=imperial&appid=InsertKey"
Waipawa,NZ,-41.41,175.52,59.0,87,36,17.22,"http://api.openweathermap.org/data/2.5/weather?q=waipawa,nz&units=imperial&appid=InsertKey"
Coihaique,CL,-45.58,-72.07,59.45,42,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=coihaique,cl&units=imperial&appid=InsertKey"
Homer,US,59.64,-151.55,40.93,81,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=homer,us&units=imperial&appid=InsertKey"
Grindavik,IS,63.84,-22.43,30.9,100,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=grindavik,is&units=imperial&appid=InsertKey"
Phuket,TH,7.89,98.4,76.82,83,20,6.73,"http://api.openweathermap.org/data/2.5/weather?q=phuket,th&units=imperial&appid=InsertKey"
Norman Wells,CA,65.28,-126.83,8.6,84,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=norman wells,ca&units=imperial&appid=InsertKey"
Salamiyah,SY,35.01,37.05,51.45,62,48,7.74,"http://api.openweathermap.org/data/2.5/weather?q=salamiyah,sy&units=imperial&appid=InsertKey"
Mahibadhoo,MV,3.78,72.97,81.83,100,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=mahibadhoo,mv&units=imperial&appid=InsertKey"
Linxia,CN,35.6,103.21,7.94,66,0,1.07,"http://api.openweathermap.org/data/2.5/weather?q=linxia,cn&units=imperial&appid=InsertKey"
Awbari,LY,26.59,12.78,69.59,37,68,4.38,"http://api.openweathermap.org/data/2.5/weather?q=awbari,ly&units=imperial&appid=InsertKey"
Sena Madureira,BR,-9.07,-68.66,85.16,77,8,2.86,"http://api.openweathermap.org/data/2.5/weather?q=sena madureira,br&units=imperial&appid=InsertKey"
Padang,ID,-0.95,100.35,81.02,100,76,3.31,"http://api.openweathermap.org/data/2.5/weather?q=padang,id&units=imperial&appid=InsertKey"
Quatre Cocos,MU,-20.21,57.76,80.6,83,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=quatre cocos,mu&units=imperial&appid=InsertKey"
Nome,US,64.5,-165.41,33.8,100,90,14.99,"http://api.openweathermap.org/data/2.5/weather?q=nome,us&units=imperial&appid=InsertKey"
Mayumba,GA,-3.43,10.66,78.99,97,68,10.02,"http://api.openweathermap.org/data/2.5/weather?q=mayumba,ga&units=imperial&appid=InsertKey"
Shimoda,JP,34.67,138.95,35.6,55,20,8.05,"http://api.openweathermap.org/data/2.5/weather?q=shimoda,jp&units=imperial&appid=InsertKey"
Mangan,IN,27.52,88.53,20.85,62,0,0.81,"http://api.openweathermap.org/data/2.5/weather?q=mangan,in&units=imperial&appid=InsertKey"
Shipunovo,RU,52.16,82.22,-13.98,43,24,4.83,"http://api.openweathermap.org/data/2.5/weather?q=shipunovo,ru&units=imperial&appid=InsertKey"
Newport,US,41.49,-71.31,24.19,45,20,17.22,"http://api.openweathermap.org/data/2.5/weather?q=newport,us&units=imperial&appid=InsertKey"
Phan Thiet,VN,10.93,108.1,75.75,100,92,3.76,"http://api.openweathermap.org/data/2.5/weather?q=phan thiet,vn&units=imperial&appid=InsertKey"
Aksarka,RU,66.56,67.8,-7.82,79,44,13.56,"http://api.openweathermap.org/data/2.5/weather?q=aksarka,ru&units=imperial&appid=InsertKey"
Chikwawa,MW,-16.03,34.8,84.08,89,64,5.32,"http://api.openweathermap.org/data/2.5/weather?q=chikwawa,mw&units=imperial&appid=InsertKey"
Xichang,CN,27.9,102.26,36.15,96,0,1.25,"http://api.openweathermap.org/data/2.5/weather?q=xichang,cn&units=imperial&appid=InsertKey"
Westport,IE,53.8,-9.52,33.8,100,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=westport,ie&units=imperial&appid=InsertKey"
Alofi,NU,-19.06,-169.92,66.2,100,48,2.24,"http://api.openweathermap.org/data/2.5/weather?q=alofi,nu&units=imperial&appid=InsertKey"
Verkhoyansk,RU,67.54,133.38,-55.52,0,24,2.37,"http://api.openweathermap.org/data/2.5/weather?q=verkhoyansk,ru&units=imperial&appid=InsertKey"
Simga,IN,21.63,81.7,64.82,69,0,5.32,"http://api.openweathermap.org/data/2.5/weather?q=simga,in&units=imperial&appid=InsertKey"
Bhatkal,IN,13.97,74.57,81.02,100,8,12.55,"http://api.openweathermap.org/data/2.5/weather?q=bhatkal,in&units=imperial&appid=InsertKey"
Sao Felix do Xingu,BR,-6.64,-51.99,80.52,84,92,2.26,"http://api.openweathermap.org/data/2.5/weather?q=sao felix do xingu,br&units=imperial&appid=InsertKey"
Olhao,PT,37.03,-7.84,59.0,47,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=olhao,pt&units=imperial&appid=InsertKey"
Isangel,VU,-19.55,169.27,79.62,100,80,11.81,"http://api.openweathermap.org/data/2.5/weather?q=isangel,vu&units=imperial&appid=InsertKey"
Leningradskiy,RU,69.38,178.42,22.29,92,88,24.63,"http://api.openweathermap.org/data/2.5/weather?q=leningradskiy,ru&units=imperial&appid=InsertKey"
Huambo,AO,-12.78,15.74,75.2,64,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=huambo,ao&units=imperial&appid=InsertKey"
Salina Cruz,MX,16.17,-95.2,73.01,60,0,17.85,"http://api.openweathermap.org/data/2.5/weather?q=salina cruz,mx&units=imperial&appid=InsertKey"
Muros,ES,42.78,-9.06,53.6,93,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=muros,es&units=imperial&appid=InsertKey"
Chokurdakh,RU,70.63,147.92,-17.54,79,48,3.09,"http://api.openweathermap.org/data/2.5/weather?q=chokurdakh,ru&units=imperial&appid=InsertKey"
Nibbar,TN,36.29,8.77,57.2,71,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=nibbar,tn&units=imperial&appid=InsertKey"
Saint-Francois,GP,16.25,-61.27,84.2,58,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=saint-francois,gp&units=imperial&appid=InsertKey"
Zhob,PK,31.34,69.45,24.09,76,0,4.09,"http://api.openweathermap.org/data/2.5/weather?q=zhob,pk&units=imperial&appid=InsertKey"
Gisenyi,RW,-1.7,29.26,73.05,60,44,3.6,"http://api.openweathermap.org/data/2.5/weather?q=gisenyi,rw&units=imperial&appid=InsertKey"
Tuatapere,NZ,-46.13,167.68,48.12,100,80,7.07,"http://api.openweathermap.org/data/2.5/weather?q=tuatapere,nz&units=imperial&appid=InsertKey"
Roma,AU,-26.58,148.78,67.16,57,8,7.11,"http://api.openweathermap.org/data/2.5/weather?q=roma,au&units=imperial&appid=InsertKey"
Turbat,PK,26.0,63.04,58.88,19,0,12.93,"http://api.openweathermap.org/data/2.5/weather?q=turbat,pk&units=imperial&appid=InsertKey"
Severobaykalsk,RU,55.65,109.32,-16.86,44,48,2.19,"http://api.openweathermap.org/data/2.5/weather?q=severobaykalsk,ru&units=imperial&appid=InsertKey"
Khrebtovaya,RU,56.7,104.25,-5.93,69,68,4.09,"http://api.openweathermap.org/data/2.5/weather?q=khrebtovaya,ru&units=imperial&appid=InsertKey"
Marshfield,US,44.67,-90.17,16.3,85,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=marshfield,us&units=imperial&appid=InsertKey"
Bandarbeyla,SO,9.49,50.81,76.74,100,0,21.61,"http://api.openweathermap.org/data/2.5/weather?q=bandarbeyla,so&units=imperial&appid=InsertKey"
Wakkanai,JP,45.41,141.67,36.65,100,32,27.2,"http://api.openweathermap.org/data/2.5/weather?q=wakkanai,jp&units=imperial&appid=InsertKey"
Vrangel,RU,42.73,133.08,18.38,100,0,25.57,"http://api.openweathermap.org/data/2.5/weather?q=vrangel,ru&units=imperial&appid=InsertKey"
Gorontalo,ID,0.54,123.06,73.01,98,64,1.36,"http://api.openweathermap.org/data/2.5/weather?q=gorontalo,id&units=imperial&appid=InsertKey"
Kisesa,TZ,-3.08,34.15,82.05,43,56,1.59,"http://api.openweathermap.org/data/2.5/weather?q=kisesa,tz&units=imperial&appid=InsertKey"
Miranda,BR,-20.24,-56.38,90.69,54,20,5.61,"http://api.openweathermap.org/data/2.5/weather?q=miranda,br&units=imperial&appid=InsertKey"
Veraval,IN,20.9,70.37,72.6,69,0,10.54,"http://api.openweathermap.org/data/2.5/weather?q=veraval,in&units=imperial&appid=InsertKey"
Geraldton,AU,-28.77,114.6,64.4,77,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=geraldton,au&units=imperial&appid=InsertKey"
Bestobe,KZ,52.5,73.1,-4.71,69,48,3.27,"http://api.openweathermap.org/data/2.5/weather?q=bestobe,kz&units=imperial&appid=InsertKey"
Oktyabrskiy,RU,54.48,53.47,19.5,90,88,15.61,"http://api.openweathermap.org/data/2.5/weather?q=oktyabrskiy,ru&units=imperial&appid=InsertKey"
Atar,MR,20.52,-13.05,69.8,21,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=atar,mr&units=imperial&appid=InsertKey"
Clyde River,CA,70.47,-68.59,8.6,78,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=clyde river,ca&units=imperial&appid=InsertKey"
Turukhansk,RU,65.82,87.98,-19.38,57,76,9.24,"http://api.openweathermap.org/data/2.5/weather?q=turukhansk,ru&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-46.34,0,8,2.26,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
Ocho Rios,JM,18.4,-77.1,82.4,78,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=ocho rios,jm&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,52.29,55,1,9.17,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Garachine,PA,8.06,-78.36,79.13,100,0,8.52,"http://api.openweathermap.org/data/2.5/weather?q=garachine,pa&units=imperial&appid=InsertKey"
Labuhan,ID,-6.88,112.21,82.46,100,64,12.88,"http://api.openweathermap.org/data/2.5/weather?q=labuhan,id&units=imperial&appid=InsertKey"
Joao Pinheiro,BR,-17.74,-46.17,78.0,77,56,11.59,"http://api.openweathermap.org/data/2.5/weather?q=joao pinheiro,br&units=imperial&appid=InsertKey"
Cap Malheureux,MU,-19.98,57.61,80.6,83,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=cap malheureux,mu&units=imperial&appid=InsertKey"
Ergolding,DE,48.58,12.17,35.92,74,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=ergolding,de&units=imperial&appid=InsertKey"
Springdale,US,36.19,-94.13,47.89,31,5,13.87,"http://api.openweathermap.org/data/2.5/weather?q=springdale,us&units=imperial&appid=InsertKey"
Hornepayne,CA,49.21,-84.77,-15.02,65,24,3.49,"http://api.openweathermap.org/data/2.5/weather?q=hornepayne,ca&units=imperial&appid=InsertKey"
Whitley Bay,GB,55.04,-1.45,36.84,93,20,13.87,"http://api.openweathermap.org/data/2.5/weather?q=whitley bay,gb&units=imperial&appid=InsertKey"
Mapastepec,MX,15.43,-92.9,69.23,61,0,2.82,"http://api.openweathermap.org/data/2.5/weather?q=mapastepec,mx&units=imperial&appid=InsertKey"
Haines Junction,CA,60.75,-137.51,11.45,79,88,2.3,"http://api.openweathermap.org/data/2.5/weather?q=haines junction,ca&units=imperial&appid=InsertKey"
Bonaventure,CA,48.05,-65.49,33.8,100,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=bonaventure,ca&units=imperial&appid=InsertKey"
Havre-Saint-Pierre,CA,50.23,-63.6,24.8,100,90,24.16,"http://api.openweathermap.org/data/2.5/weather?q=havre-saint-pierre,ca&units=imperial&appid=InsertKey"
Umm Kaddadah,SD,13.6,26.69,86.6,24,0,10.09,"http://api.openweathermap.org/data/2.5/weather?q=umm kaddadah,sd&units=imperial&appid=InsertKey"
Port Arthur,US,29.9,-93.93,51.26,57,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=port arthur,us&units=imperial&appid=InsertKey"
Lewisporte,CA,49.25,-55.05,37.4,86,90,16.11,"http://api.openweathermap.org/data/2.5/weather?q=lewisporte,ca&units=imperial&appid=InsertKey"
Wajima,JP,37.4,136.9,41.06,98,44,17.07,"http://api.openweathermap.org/data/2.5/weather?q=wajima,jp&units=imperial&appid=InsertKey"
Itoman,JP,26.12,127.67,58.44,71,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=itoman,jp&units=imperial&appid=InsertKey"
Parabel,RU,58.7,81.48,7.31,79,80,5.21,"http://api.openweathermap.org/data/2.5/weather?q=parabel,ru&units=imperial&appid=InsertKey"
Encruzilhada,BR,-15.53,-40.91,69.27,100,100,3.87,"http://api.openweathermap.org/data/2.5/weather?q=encruzilhada,br&units=imperial&appid=InsertKey"
Dzhebariki-Khaya,RU,62.22,135.8,-48.14,0,12,2.53,"http://api.openweathermap.org/data/2.5/weather?q=dzhebariki-khaya,ru&units=imperial&appid=InsertKey"
Miraflores,CO,1.34,-71.95,81.87,82,0,3.04,"http://api.openweathermap.org/data/2.5/weather?q=miraflores,co&units=imperial&appid=InsertKey"
Haverfordwest,GB,51.8,-4.97,44.6,75,20,14.99,"http://api.openweathermap.org/data/2.5/weather?q=haverfordwest,gb&units=imperial&appid=InsertKey"
Yinchuan,CN,38.47,106.27,25.85,90,76,2.59,"http://api.openweathermap.org/data/2.5/weather?q=yinchuan,cn&units=imperial&appid=InsertKey"
Dong Hoi,VN,17.48,106.6,71.97,100,92,4.05,"http://api.openweathermap.org/data/2.5/weather?q=dong hoi,vn&units=imperial&appid=InsertKey"
Lawton,US,34.61,-98.39,48.88,32,1,10.29,"http://api.openweathermap.org/data/2.5/weather?q=lawton,us&units=imperial&appid=InsertKey"
Key West,US,24.56,-81.78,64.4,68,1,13.87,"http://api.openweathermap.org/data/2.5/weather?q=key west,us&units=imperial&appid=InsertKey"
Adrar,DZ,27.87,-0.29,78.8,13,0,20.8,"http://api.openweathermap.org/data/2.5/weather?q=adrar,dz&units=imperial&appid=InsertKey"
Vestmanna,FO,62.16,-7.17,39.2,100,8,13.87,"http://api.openweathermap.org/data/2.5/weather?q=vestmanna,fo&units=imperial&appid=InsertKey"
Saint-Pierre,PM,46.77,-56.17,42.8,100,90,25.28,"http://api.openweathermap.org/data/2.5/weather?q=saint-pierre,pm&units=imperial&appid=InsertKey"
Okha,RU,53.57,142.95,23.55,92,64,16.35,"http://api.openweathermap.org/data/2.5/weather?q=okha,ru&units=imperial&appid=InsertKey"
College,US,64.86,-147.8,34.47,66,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=college,us&units=imperial&appid=InsertKey"
Derbent,RU,42.07,48.29,34.35,91,48,4.32,"http://api.openweathermap.org/data/2.5/weather?q=derbent,ru&units=imperial&appid=InsertKey"
Muyezerskiy,RU,63.93,31.65,27.02,72,76,13.15,"http://api.openweathermap.org/data/2.5/weather?q=muyezerskiy,ru&units=imperial&appid=InsertKey"
Talaya,RU,61.38,152.75,-21.81,58,36,10.09,"http://api.openweathermap.org/data/2.5/weather?q=talaya,ru&units=imperial&appid=InsertKey"
Tshikapa,CD,-6.42,20.8,80.07,84,68,2.3,"http://api.openweathermap.org/data/2.5/weather?q=tshikapa,cd&units=imperial&appid=InsertKey"
Sibolga,ID,1.74,98.78,68.55,100,80,0.96,"http://api.openweathermap.org/data/2.5/weather?q=sibolga,id&units=imperial&appid=InsertKey"
Saint-Augustin,CA,51.23,-58.65,33.45,100,92,36.93,"http://api.openweathermap.org/data/2.5/weather?q=saint-augustin,ca&units=imperial&appid=InsertKey"
Limoux,FR,43.05,2.22,49.37,70,0,1.25,"http://api.openweathermap.org/data/2.5/weather?q=limoux,fr&units=imperial&appid=InsertKey"
Husavik,IS,66.04,-17.34,35.6,80,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=husavik,is&units=imperial&appid=InsertKey"
Pacific Grove,US,36.62,-121.92,36.75,36,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=pacific grove,us&units=imperial&appid=InsertKey"
Oranjemund,NA,-28.55,16.43,62.39,94,0,19.42,"http://api.openweathermap.org/data/2.5/weather?q=oranjemund,na&units=imperial&appid=InsertKey"
Komsomolskiy,RU,43.98,46.7,45.42,93,68,17.63,"http://api.openweathermap.org/data/2.5/weather?q=komsomolskiy,ru&units=imperial&appid=InsertKey"
Iquitos,PE,-3.75,-73.25,84.2,74,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=iquitos,pe&units=imperial&appid=InsertKey"
Ust-Maya,RU,60.42,134.53,-42.11,0,24,2.59,"http://api.openweathermap.org/data/2.5/weather?q=ust-maya,ru&units=imperial&appid=InsertKey"
Solnechnyy,RU,50.72,136.63,8.52,73,48,2.59,"http://api.openweathermap.org/data/2.5/weather?q=solnechnyy,ru&units=imperial&appid=InsertKey"
Boa Vista,BR,2.82,-60.67,93.2,49,75,16.11,"http://api.openweathermap.org/data/2.5/weather?q=boa vista,br&units=imperial&appid=InsertKey"
Lamu,KE,-2.27,40.9,81.83,81,0,15.05,"http://api.openweathermap.org/data/2.5/weather?q=lamu,ke&units=imperial&appid=InsertKey"
Skibbereen,IE,51.55,-9.27,37.4,86,40,25.28,"http://api.openweathermap.org/data/2.5/weather?q=skibbereen,ie&units=imperial&appid=InsertKey"
Erzin,RU,50.26,95.16,-14.84,76,48,1.03,"http://api.openweathermap.org/data/2.5/weather?q=erzin,ru&units=imperial&appid=InsertKey"
Espinosa,BR,-14.93,-42.82,68.82,100,92,7.52,"http://api.openweathermap.org/data/2.5/weather?q=espinosa,br&units=imperial&appid=InsertKey"
Coari,BR,-4.08,-63.14,85.52,75,32,5.32,"http://api.openweathermap.org/data/2.5/weather?q=coari,br&units=imperial&appid=InsertKey"
Crixas,BR,-14.55,-49.97,80.12,99,92,3.98,"http://api.openweathermap.org/data/2.5/weather?q=crixas,br&units=imperial&appid=InsertKey"
Corinto,NI,12.48,-87.17,80.6,57,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=corinto,ni&units=imperial&appid=InsertKey"
Srikakulam,IN,18.3,83.9,70.4,94,8,2.98,"http://api.openweathermap.org/data/2.5/weather?q=srikakulam,in&units=imperial&appid=InsertKey"
Bengkulu,ID,-3.8,102.27,78.54,100,68,12.03,"http://api.openweathermap.org/data/2.5/weather?q=bengkulu,id&units=imperial&appid=InsertKey"
Taree,AU,-31.9,152.47,66.2,88,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=taree,au&units=imperial&appid=InsertKey"
Tessalit,ML,20.2,1.01,84.62,21,0,14.83,"http://api.openweathermap.org/data/2.5/weather?q=tessalit,ml&units=imperial&appid=InsertKey"
Tigil,RU,57.8,158.67,5.24,75,44,7.34,"http://api.openweathermap.org/data/2.5/weather?q=tigil,ru&units=imperial&appid=InsertKey"
Fort-Shevchenko,KZ,44.51,50.26,33.95,100,24,15.68,"http://api.openweathermap.org/data/2.5/weather?q=fort-shevchenko,kz&units=imperial&appid=InsertKey"
